Utilizacion 68.398508 VolCajasEmpacado 88.598856 Duracion[s] 27.182000 Iteraciones 4
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 120 0 54 180 61
3 7 0 0 180 0 54 240 61
4 6 0 0 0 61 40 42 99
5 6 0 0 0 99 40 42 137
6 6 0 0 0 137 40 42 175
7 6 0 0 0 175 40 42 213
8 4 0 0 0 213 2 50 235
9 5 0 2 0 213 39 34 243
10 4 0 0 0 243 50 22 245
11 4 0 0 22 243 50 44 245
12 8 0 0 50 61 41 96 106
13 8 0 0 96 61 41 142 106
14 8 0 0 142 61 41 188 106
15 8 0 0 188 61 41 234 106
16 8 0 0 50 106 41 96 151
17 8 0 0 96 106 41 142 151
18 8 0 0 142 106 41 188 151
19 8 0 0 188 106 41 234 151
20 4 0 0 50 151 50 52 173
21 4 0 0 50 173 50 52 195
22 4 0 0 50 195 50 52 217
23 4 0 0 50 217 50 52 239
24 2 0 0 44 239 31 58 240
25 2 0 0 44 240 31 58 241
26 2 0 0 44 241 31 58 242
27 2 0 0 44 242 31 58 243
28 2 0 0 44 243 31 58 244
29 2 0 0 44 244 31 58 245
30 5 0 0 58 151 37 92 181
31 5 0 0 92 151 37 126 181
32 5 0 0 126 151 37 160 181
33 5 0 0 160 151 37 194 181
34 5 0 0 194 151 37 228 181
35 4 0 0 234 61 22 236 111
36 4 0 0 236 61 22 238 111
37 4 0 0 238 61 22 240 111
38 4 0 0 234 111 22 236 161
39 4 0 0 236 111 22 238 161
40 4 0 0 238 111 22 240 161
41 4 0 0 234 161 22 236 211
42 4 0 0 236 161 22 238 211
43 4 0 0 238 161 22 240 211
44 2 0 0 58 181 14 89 182
45 2 0 0 89 181 14 120 182
46 2 0 0 120 181 14 151 182
47 2 0 0 151 181 14 182 182
48 2 0 0 182 181 14 213 182
49 2 0 0 58 182 14 89 183
50 2 0 0 89 182 14 120 183
51 2 0 0 120 182 14 151 183
52 2 0 0 151 182 14 182 183
53 2 0 0 182 182 14 213 183
54 2 0 31 44 239 62 58 240
55 2 0 31 44 240 62 58 241
56 2 0 31 44 241 62 58 242
57 2 0 31 44 242 62 58 243
58 4 0 0 228 151 50 230 173
59 4 0 0 213 181 50 215 203
60 4 0 0 213 203 50 215 225
61 4 0 0 230 151 50 232 173
62 5 0 14 58 181 51 92 211
63 5 0 14 58 211 51 92 241
64 6 0 14 92 181 56 132 219
65 6 0 14 132 181 56 172 219
66 6 0 14 172 181 56 212 219
67 8 0 54 0 0 100 41 45
68 5 0 54 0 45 88 30 82
69 5 0 54 0 82 88 30 119
70 7 0 56 58 0 110 118 61
71 7 0 56 118 0 110 178 61
72 7 0 56 178 0 110 238 61
73 7 0 56 58 61 116 119 115
74 7 0 56 58 115 116 119 169
75 7 0 56 58 169 116 119 223
76 9 0 56 119 61 111 174 110
77 9 0 56 174 61 111 229 110
78 9 0 56 119 110 111 174 159
79 9 0 56 174 110 111 229 159
80 9 0 56 119 159 111 174 208
81 9 0 56 174 159 111 229 208
82 6 0 100 0 0 140 42 38
83 8 0 100 0 38 146 45 79
84 9 0 88 0 79 143 55 128
85 9 0 88 0 128 143 55 177
86 9 0 88 0 177 143 55 226
87 6 0 111 119 0 151 161 38
88 9 0 111 119 38 166 174 87
89 6 0 111 119 87 153 159 125
90 3 0 146 0 0 247 116 197
91 0 0 166 116 0 289 238 86
