Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 3
0 0 0 0 0 0 76 163 66
1 0 0 0 0 66 76 163 132
2 0 0 0 0 132 76 163 198
3 1 0 0 0 198 140 112 235
4 1 0 76 112 0 216 224 37
5 1 0 76 112 37 216 224 74
6 1 0 76 112 74 216 224 111
7 1 0 76 112 111 216 224 148
8 1 0 76 112 148 216 224 185
9 1 0 76 112 185 216 224 222
10 1 0 140 0 0 280 112 37
11 4 1 140 0 37 337 101 153
12 2 1 140 0 153 142 56 175
13 2 1 142 0 153 144 56 175
14 2 1 144 0 153 146 56 175
15 2 1 146 0 153 148 56 175
16 2 1 140 56 153 142 112 175
17 2 1 142 56 153 144 112 175
18 2 1 144 56 153 146 112 175
19 2 1 0 224 0 56 226 22
20 3 1 148 0 153 297 80 225
21 3 1 216 112 0 365 192 72
22 3 1 216 101 72 365 181 144
23 3 1 216 101 144 365 181 216
24 4 1 337 0 0 534 101 116
25 4 1 337 0 116 534 101 232
26 4 1 365 101 0 481 202 197
