Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 5.223000 Iteraciones 260
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 33 195
6 5 0 0 33 155 37 66 195
7 5 0 0 0 195 37 33 235
8 5 0 0 33 195 37 66 235
9 8 0 0 195 0 49 239 50
10 0 0 0 66 155 67 143 229
11 0 0 67 66 155 134 143 229
12 0 0 134 66 155 201 143 229
13 0 0 201 66 155 268 143 229
14 0 0 0 143 155 67 220 229
15 0 0 67 143 155 134 220 229
16 0 0 134 143 155 201 220 229
17 0 0 201 143 155 268 220 229
18 7 0 37 0 155 98 54 215
19 7 0 98 0 155 152 61 215
20 7 0 152 0 155 206 61 215
21 7 0 206 0 155 260 61 215
22 7 0 260 0 155 314 61 215
23 4 0 268 61 155 360 156 237
24 6 0 268 156 155 342 233 222
25 6 0 342 156 155 416 233 222
26 4 0 360 0 155 455 92 237
27 4 0 455 0 155 550 92 237
28 4 0 550 0 155 645 92 237
29 4 0 645 0 155 740 92 237
30 4 0 740 0 155 835 92 237
31 4 0 416 92 155 508 187 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 2 0 840 0 129 958 100 237
43 1 0 840 100 129 940 229 245
44 1 0 940 100 129 1069 216 229
45 1 0 958 0 129 1087 100 245
46 1 0 1069 100 129 1169 229 245
47 1 0 1087 0 129 1216 100 245
48 1 0 1169 100 129 1285 229 229
