Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.984000 Iteraciones 35
0 0 0 0 0 0 20 50 20
1 0 0 0 50 0 20 100 20
2 0 0 0 100 0 20 150 20
3 0 0 0 150 0 20 200 20
4 0 0 0 200 0 50 220 20
5 0 0 0 220 0 50 240 20
6 0 0 0 200 20 50 220 40
7 0 0 0 220 20 50 240 40
8 0 0 0 200 40 50 220 60
9 0 0 0 220 40 50 240 60
10 0 0 0 200 60 50 220 80
11 0 0 0 220 60 50 240 80
12 0 0 0 200 80 50 220 100
13 0 0 0 220 80 50 240 100
14 0 0 0 0 20 20 50 40
15 0 0 0 50 20 20 100 40
16 0 0 0 100 20 20 150 40
17 0 0 0 150 20 20 200 40
18 0 0 0 0 40 20 50 60
19 0 0 0 0 60 20 50 80
20 0 0 0 0 80 20 50 100
21 1 0 20 0 0 88 64 57
22 1 0 20 64 0 88 128 57
23 1 0 20 128 0 88 192 57
24 1 0 20 0 57 88 64 114
25 1 0 20 64 57 88 128 114
26 1 0 20 128 57 88 192 114
27 1 0 20 0 114 88 64 171
28 1 0 20 64 114 88 128 171
29 1 0 20 128 114 88 192 171
30 1 0 20 0 171 88 64 228
31 1 0 20 64 171 88 128 228
32 1 0 20 128 171 88 192 228
33 1 0 88 0 0 152 68 57
34 1 0 88 68 0 152 136 57
35 1 0 88 136 0 152 204 57
36 2 0 88 0 57 180 95 139
37 2 0 88 95 57 180 190 139
38 3 1 0 0 228 52 18 231
39 3 1 0 0 231 52 18 234
40 3 1 0 0 234 52 18 237
41 3 1 0 0 237 52 18 240
42 3 1 0 0 240 52 18 243
43 3 1 0 18 228 52 36 231
44 3 1 0 36 228 52 54 231
45 3 1 0 54 228 52 72 231
46 3 1 0 72 228 52 90 231
47 3 1 0 90 228 52 108 231
48 3 1 0 108 228 52 126 231
49 3 1 0 126 228 52 144 231
50 3 1 0 144 228 52 162 231
51 3 1 0 162 228 52 180 231
52 3 1 0 180 228 52 198 231
53 4 1 180 0 0 288 118 100
54 4 1 180 118 0 288 236 100
55 4 1 180 0 100 298 108 200
56 4 1 180 108 100 298 216 200
57 4 1 298 0 0 406 118 100
58 4 1 406 0 0 514 118 100
59 4 1 514 0 0 622 118 100
60 4 1 622 0 0 730 118 100
61 4 1 730 0 0 838 118 100
62 4 1 298 118 0 406 236 100
63 4 1 406 118 0 514 236 100
64 4 1 514 118 0 622 236 100
65 4 1 622 118 0 730 236 100
66 4 1 730 118 0 838 236 100
67 5 1 298 0 100 411 126 244
68 4 1 298 126 100 416 234 200
69 9 2 411 0 100 540 116 200
70 9 2 540 0 100 669 116 200
71 7 2 416 116 100 493 195 169
72 7 2 493 116 100 570 195 169
73 7 2 570 116 100 647 195 169
74 7 2 647 116 100 724 195 169
75 7 2 724 116 100 801 195 169
76 7 2 416 116 169 493 195 238
77 7 2 493 116 169 570 195 238
78 7 2 570 116 169 647 195 238
79 7 2 647 116 169 724 195 238
80 7 2 724 116 169 801 195 238
81 6 2 669 0 100 736 77 174
82 6 2 736 0 100 803 77 174
83 10 2 838 0 0 939 116 197
84 10 2 939 0 0 1040 116 197
85 10 2 1040 0 0 1141 116 197
86 10 2 1141 0 0 1242 116 197
87 10 2 1242 0 0 1343 116 197
88 8 2 838 116 0 1038 212 178
89 10 2 1038 116 0 1139 232 197
90 8 2 1139 116 0 1339 212 178
