Utilizacion 69.191973 VolCajasEmpacado 91.123555 Duracion[s] 26.898000 Iteraciones 62
0 3 0 0 0 0 101 106 92
1 3 0 101 0 0 202 106 92
2 11 0 0 0 92 10 20 95
3 11 0 0 20 92 10 40 95
4 11 0 0 40 92 10 60 95
5 11 0 0 60 92 10 80 95
6 11 0 0 80 92 10 100 95
7 11 0 0 0 95 10 20 98
8 11 0 0 20 95 10 40 98
9 11 0 0 40 95 10 60 98
10 11 0 0 60 95 10 80 98
11 11 0 0 80 95 10 100 98
12 11 0 0 0 98 10 20 101
13 11 0 0 20 98 10 40 101
14 11 0 0 40 98 10 60 101
15 11 0 0 60 98 10 80 101
16 11 0 0 80 98 10 100 101
17 11 0 0 0 101 10 20 104
18 11 0 0 20 101 10 40 104
19 11 0 0 40 101 10 60 104
20 11 0 0 60 101 10 80 104
21 11 0 0 80 101 10 100 104
22 11 0 0 0 104 10 20 107
23 11 0 0 20 104 10 40 107
24 11 0 0 40 104 10 60 107
25 11 0 0 60 104 10 80 107
26 11 0 0 80 104 10 100 107
27 11 0 0 0 107 10 20 110
28 11 0 0 20 107 10 40 110
29 11 0 0 40 107 10 60 110
30 11 0 0 60 107 10 80 110
31 11 0 0 80 107 10 100 110
32 12 0 0 0 110 10 31 113
33 12 0 0 0 113 10 31 116
34 12 0 0 0 116 10 31 119
35 12 0 0 0 119 10 31 122
36 12 0 0 0 122 10 31 125
37 12 0 0 0 125 10 31 128
38 12 0 0 0 128 10 31 131
39 12 0 0 0 131 10 31 134
40 12 0 0 0 134 10 31 137
41 12 0 0 0 137 10 31 140
42 12 0 0 0 140 10 31 143
43 12 0 0 0 143 10 31 146
44 12 0 0 0 146 10 31 149
45 12 0 0 0 149 10 31 152
46 12 0 0 0 152 10 31 155
47 12 0 0 0 155 10 31 158
48 12 0 0 0 158 10 31 161
49 12 0 0 0 161 10 31 164
50 12 0 0 0 164 10 31 167
51 12 0 0 0 167 10 31 170
52 0 0 10 0 92 52 40 130
53 0 0 10 40 92 52 80 130
54 0 0 10 0 130 52 40 168
55 0 0 10 40 130 52 80 168
56 0 0 10 0 168 52 40 206
57 0 0 10 40 168 52 80 206
58 0 0 10 0 206 52 40 244
59 0 0 10 40 206 52 80 244
60 0 0 10 80 92 52 120 130
61 4 0 0 80 130 61 140 184
62 8 0 0 140 0 34 177 30
63 8 0 0 177 0 34 214 30
64 8 0 0 80 184 34 117 214
65 8 0 34 80 184 68 117 214
66 8 0 0 117 184 34 154 214
67 8 0 34 117 184 68 154 214
68 6 0 0 154 30 41 197 66
69 6 0 0 154 66 41 197 102
70 8 0 0 80 214 34 117 244
71 8 0 34 80 214 68 117 244
72 8 0 0 117 214 34 154 244
73 8 0 34 117 214 68 154 244
74 4 0 0 154 102 61 214 156
75 4 0 0 154 156 61 214 210
76 2 0 52 0 92 137 75 178
77 0 0 52 0 178 92 42 216
78 4 0 61 154 0 121 215 54
79 2 0 61 154 54 146 229 140
80 2 0 61 154 140 146 229 226
81 4 0 68 42 178 128 103 232
82 4 0 128 75 92 189 135 146
83 4 0 128 75 146 189 135 200
84 2 0 137 0 92 223 75 177
85 4 0 137 0 177 198 60 231
86 1 0 146 135 0 266 215 113
87 2 0 146 135 113 221 221 198
88 4 0 202 75 0 263 135 54
89 4 0 202 75 54 263 135 108
90 2 0 223 0 0 308 75 86
91 2 0 223 0 86 309 75 171
92 10 0 266 75 0 415 229 148
93 2 0 309 0 0 395 75 85
94 2 0 395 0 0 481 75 85
95 2 0 481 0 0 567 75 85
96 2 0 567 0 0 653 75 85
97 2 0 653 0 0 739 75 85
98 7 0 415 0 85 528 126 229
99 7 0 528 0 85 641 126 229
100 7 0 641 0 85 754 126 229
101 5 0 415 126 0 522 224 147
102 7 0 522 126 0 648 239 144
103 9 0 754 0 0 892 136 197
104 18 1 128 0 231 168 13 235
105 18 1 128 13 231 168 26 235
106 18 1 128 26 231 168 39 235
107 18 1 128 39 231 168 52 235
108 18 1 128 52 231 168 65 235
109 18 1 128 0 235 168 13 239
110 18 1 128 13 235 168 26 239
111 18 1 128 26 235 168 39 239
112 18 1 128 39 235 168 52 239
113 18 1 128 52 235 168 65 239
114 18 1 128 0 239 168 13 243
115 18 1 128 13 239 168 26 243
116 18 1 128 26 239 168 39 243
117 18 1 128 39 239 168 52 243
118 18 1 128 52 239 168 65 243
119 19 1 52 65 232 87 77 235
120 19 1 87 65 232 122 77 235
121 19 1 52 65 235 87 77 238
122 19 1 87 65 235 122 77 238
123 19 1 52 65 238 87 77 241
124 19 1 87 65 238 122 77 241
125 19 1 52 65 241 87 77 244
126 19 1 87 65 241 122 77 244
127 18 1 68 77 232 81 117 236
128 18 1 68 77 236 81 117 240
129 18 1 68 77 240 81 117 244
130 19 1 81 77 232 116 89 235
131 19 1 81 89 232 116 101 235
132 13 1 81 77 235 106 87 238
133 13 1 81 87 235 106 97 238
134 13 1 81 77 238 106 87 241
135 13 1 81 87 238 106 97 241
136 13 1 81 77 241 106 87 244
137 13 1 81 87 241 106 97 244
138 18 1 106 77 235 119 117 239
139 18 1 106 77 239 119 117 243
140 18 1 119 77 232 132 117 236
141 18 1 119 77 236 132 117 240
142 18 1 119 77 240 132 117 244
143 13 1 146 135 198 156 160 201
144 13 1 146 160 198 156 185 201
145 13 1 146 135 201 156 160 204
146 13 1 146 160 201 156 185 204
147 13 1 146 135 204 156 160 207
148 13 1 146 160 204 156 185 207
149 13 1 146 135 207 156 160 210
150 13 1 146 160 207 156 185 210
151 13 1 146 135 210 156 160 213
152 13 1 146 160 210 156 185 213
153 13 1 146 135 213 156 160 216
154 13 1 146 160 213 156 185 216
155 13 1 146 135 216 156 160 219
156 13 1 146 160 216 156 185 219
157 13 1 146 135 219 156 160 222
158 13 1 146 160 219 156 185 222
159 13 1 146 135 222 156 160 225
160 13 1 146 160 222 156 185 225
161 13 1 146 135 225 156 160 228
162 13 1 146 160 225 156 185 228
163 13 1 146 135 228 156 160 231
164 13 1 146 160 228 156 185 231
165 13 1 146 135 231 156 160 234
166 13 1 146 160 231 156 185 234
167 13 1 146 135 234 156 160 237
168 13 1 146 160 234 156 185 237
169 13 1 146 135 237 156 160 240
170 13 1 146 160 237 156 185 240
171 13 1 146 135 240 156 160 243
172 13 1 146 160 240 156 185 243
173 18 1 146 185 198 186 198 202
174 18 1 146 198 198 186 211 202
175 18 1 146 211 198 186 224 202
176 18 1 168 0 231 208 13 235
177 18 1 168 13 231 208 26 235
178 18 1 168 26 231 208 39 235
179 18 1 168 39 231 208 52 235
180 18 1 168 52 231 208 65 235
181 18 1 168 0 235 208 13 239
182 18 1 168 13 235 208 26 239
183 18 1 168 26 235 208 39 239
184 18 1 168 39 235 208 52 239
185 18 1 168 52 235 208 65 239
186 13 1 146 185 202 171 195 205
187 13 1 171 185 202 196 195 205
188 13 1 146 185 205 171 195 208
189 13 1 171 185 205 196 195 208
190 18 1 168 0 239 208 13 243
191 18 1 146 185 208 186 198 212
192 18 1 146 185 212 186 198 216
193 18 1 146 185 216 186 198 220
194 14 1 221 136 148 327 237 240
195 14 1 327 136 148 433 237 240
196 17 1 433 136 147 488 191 196
197 17 1 433 136 196 488 191 245
198 17 1 488 136 147 543 191 196
199 17 1 488 136 196 543 191 245
200 17 1 543 136 144 598 191 193
201 17 1 598 136 144 653 191 193
202 17 1 543 136 193 598 191 242
203 17 1 598 136 193 653 191 242
204 15 1 653 136 0 769 237 197
205 15 1 769 136 0 885 237 197
206 17 1 885 136 0 940 191 49
207 17 1 885 136 49 940 191 98
208 16 1 940 0 0 1111 180 163
209 28 2 168 13 239 218 33 243
210 28 2 168 33 239 218 53 243
211 28 2 168 53 239 218 73 243
212 28 2 653 0 229 673 50 233
213 28 2 653 50 229 673 100 233
214 28 2 653 100 229 673 150 233
215 28 2 653 0 233 673 50 237
216 28 2 653 50 233 673 100 237
217 28 2 653 100 233 673 150 237
218 28 2 653 0 237 673 50 241
219 28 2 653 50 237 673 100 241
220 28 2 653 100 237 673 150 241
221 28 2 653 0 241 673 50 245
222 28 2 653 50 241 673 100 245
223 28 2 653 100 241 673 150 245
224 27 2 653 150 197 690 183 237
225 27 2 653 183 197 690 216 237
226 28 2 653 150 237 703 170 241
227 28 2 653 150 241 703 170 245
228 28 2 673 0 229 693 50 233
229 28 2 673 0 233 693 50 237
230 28 2 673 0 237 693 50 241
231 24 2 690 170 197 740 219 241
232 24 2 740 126 197 789 176 241
233 25 2 740 176 197 786 221 238
234 25 2 786 176 197 832 221 238
235 25 2 832 176 197 878 221 238
236 24 2 754 0 197 804 49 241
237 24 2 754 49 197 804 98 241
238 24 2 789 98 197 839 147 241
239 24 2 804 0 197 854 49 241
240 24 2 804 49 197 854 98 241
241 24 2 839 98 197 889 147 241
242 25 2 854 0 197 899 46 238
243 25 2 854 46 197 899 92 238
244 25 2 885 191 0 930 237 41
245 25 2 885 191 41 931 236 82
246 25 2 885 191 82 931 236 123
247 25 2 885 191 123 931 236 164
248 25 2 885 191 164 931 236 205
249 21 2 931 0 163 999 69 224
250 21 2 999 0 163 1067 69 224
251 21 2 1067 0 163 1135 69 224
252 20 2 931 69 163 1008 143 230
253 20 2 1008 69 163 1085 143 230
254 20 2 931 143 163 1008 217 230
255 20 2 1008 143 163 1085 217 230
256 26 2 1111 69 0 1219 187 100
257 21 2 1111 69 100 1180 137 161
258 21 2 1180 69 100 1249 137 161
259 23 2 1111 69 161 1185 146 228
260 23 2 1185 69 161 1259 146 228
261 23 2 1111 146 100 1188 220 167
262 23 2 1111 146 167 1188 220 234
263 23 2 1135 0 0 1212 67 74
264 21 2 1135 0 74 1204 68 135
265 21 2 1135 0 135 1204 68 196
266 23 2 1212 0 0 1286 67 77
267 21 2 1204 0 77 1273 68 138
268 20 2 1219 146 0 1293 223 67
269 22 2 1219 146 67 1341 232 190
270 20 2 1259 68 0 1336 142 67
271 20 2 1259 68 67 1336 142 134
272 20 2 1259 68 134 1336 142 201
