Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 1
0 3 0 0 0 0 95 82 92
1 3 0 0 0 92 95 82 184
2 0 0 0 82 0 37 122 33
3 2 0 0 0 184 55 49 239
4 2 0 55 0 184 110 49 239
5 2 0 0 49 184 55 98 239
6 2 0 55 49 184 110 98 239
7 2 0 0 122 0 55 171 55
8 2 0 0 171 0 55 220 55
9 1 0 0 98 55 44 147 105
10 5 1 0 98 105 74 165 182
11 4 1 0 98 182 46 143 223
12 5 1 0 165 55 67 239 132
13 5 1 0 165 132 67 239 209
14 5 1 67 165 0 134 239 77
15 5 1 67 165 77 134 239 154
16 5 1 67 165 154 134 239 231
17 5 1 74 98 0 151 165 74
18 6 1 110 0 0 202 95 82
19 10 1 110 0 82 236 137 243
20 8 1 151 137 0 280 237 116
21 8 1 151 137 116 280 237 232
22 7 1 236 0 0 328 106 101
23 7 1 236 0 101 328 106 202
24 8 1 280 106 0 380 235 116
25 8 1 280 106 116 380 222 245
26 8 1 328 0 0 457 100 116
27 8 1 457 0 0 586 100 116
28 8 1 586 0 0 715 100 116
29 8 1 715 0 0 844 100 116
30 8 1 844 0 0 973 100 116
31 8 1 973 0 0 1102 100 116
32 7 1 328 0 116 420 106 217
33 9 1 380 106 0 506 219 144
34 11 2 380 106 144 449 167 212
35 11 2 449 106 144 518 167 212
36 11 2 380 167 144 449 228 212
37 11 2 449 167 144 518 228 212
38 12 2 420 0 116 506 75 201
39 12 2 506 0 116 581 86 201
40 11 2 518 100 0 579 169 68
41 11 2 518 169 0 579 238 68
42 12 2 581 0 116 656 86 201
43 12 2 656 0 116 731 86 201
44 12 2 731 0 116 806 86 201
45 12 2 806 0 116 881 86 201
46 12 2 881 0 116 956 86 201
47 12 2 956 0 116 1031 86 201
48 12 2 1031 0 116 1106 86 201
