Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.091000 Iteraciones 509
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 95 92 237
6 4 0 0 92 155 95 184 237
7 5 0 95 0 155 128 40 192
8 5 0 128 0 155 161 40 192
9 5 0 95 0 192 128 40 229
10 5 0 128 0 192 161 40 229
11 8 0 0 195 0 49 239 50
12 6 0 95 40 155 172 114 222
13 6 0 95 114 155 172 188 222
14 0 0 172 0 155 239 77 229
15 0 0 239 0 155 306 77 229
16 0 0 172 77 155 239 154 229
17 0 0 239 77 155 306 154 229
18 0 0 172 154 155 239 231 229
19 0 0 239 154 155 306 231 229
20 0 0 306 0 155 383 67 229
21 0 0 306 67 155 383 134 229
22 7 0 306 134 155 367 188 215
23 4 0 367 134 155 459 229 237
24 7 0 383 0 155 444 54 215
25 7 0 383 54 155 444 108 215
26 7 0 444 0 155 505 54 215
27 7 0 444 54 155 505 108 215
28 4 0 459 108 155 554 200 237
29 4 0 505 0 155 600 92 237
30 4 0 554 92 155 646 187 237
31 4 0 646 92 155 738 187 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 100 245
43 1 0 840 100 129 940 229 245
44 1 0 940 100 129 1040 229 245
45 1 0 1040 100 129 1140 229 245
46 1 0 1140 100 129 1240 229 245
47 1 0 1240 100 129 1340 229 245
48 2 0 969 0 129 1087 100 237
