Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 1
0 2 0 0 0 0 49 55 55
1 2 0 0 55 0 49 110 55
2 2 0 0 110 0 49 165 55
3 2 0 0 165 0 49 220 55
4 3 0 0 0 55 82 92 150
5 3 0 0 0 150 82 92 245
6 2 0 49 92 0 98 147 55
7 2 0 49 147 0 98 202 55
8 0 0 49 202 0 89 239 33
9 1 0 82 0 0 131 44 50
10 4 1 82 44 0 128 89 41
11 5 1 82 0 50 156 77 117
12 5 1 82 0 117 156 77 184
13 5 1 98 89 0 172 166 67
14 5 1 98 89 67 172 166 134
15 8 1 82 77 134 211 193 234
16 5 1 156 0 0 230 77 67
17 5 1 230 0 0 304 77 67
18 5 1 304 0 0 378 77 67
19 9 1 211 77 0 324 203 144
20 6 1 324 0 67 419 82 159
21 7 1 211 82 144 317 174 245
22 8 1 324 82 0 453 198 100
23 8 1 324 82 100 453 198 200
24 8 1 453 0 0 553 116 129
25 8 1 453 116 0 553 232 129
26 8 1 453 0 129 582 116 229
27 8 1 453 116 129 582 216 245
28 8 1 582 0 0 711 116 100
29 8 1 582 116 0 711 232 100
30 8 1 582 0 100 682 129 216
31 7 1 582 129 100 674 235 201
32 10 1 711 0 0 837 137 161
33 7 1 711 137 0 817 229 101
34 12 2 674 137 101 760 212 186
35 11 2 682 0 161 743 68 230
36 11 2 682 68 161 743 136 230
37 11 2 743 0 161 804 68 230
38 11 2 743 68 161 804 137 229
39 11 2 804 68 161 865 137 229
40 11 2 760 137 101 821 205 170
41 12 2 821 137 0 896 223 85
42 12 2 821 137 85 896 223 170
43 12 2 865 0 0 940 86 85
44 12 2 940 0 0 1015 86 85
45 12 2 1015 0 0 1090 86 85
46 12 2 1090 0 0 1165 86 85
47 12 2 1165 0 0 1240 86 85
48 12 2 1240 0 0 1315 86 85
