Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 15.067000 Iteraciones 536
0 4 0 0 0 0 68 69 61
1 4 0 0 69 0 68 138 61
2 4 0 0 138 0 68 207 61
3 1 0 0 0 61 108 118 161
4 1 0 0 118 61 108 236 161
5 4 0 0 0 161 68 69 222
6 4 0 68 0 161 136 69 222
7 4 0 0 69 161 68 138 222
8 4 0 68 69 161 136 138 222
9 0 0 0 138 161 55 187 216
10 0 0 0 187 161 55 236 216
11 0 0 55 138 161 110 187 216
12 0 0 55 187 161 110 236 216
13 2 0 110 138 0 226 239 197
14 2 0 226 138 0 342 239 197
15 2 0 342 138 0 458 239 197
16 1 0 136 0 0 236 118 108
17 3 0 136 0 108 236 118 216
18 1 0 236 0 0 344 118 100
19 5 0 236 0 100 322 75 185
20 5 0 344 0 0 430 75 85
21 7 1 110 138 197 153 179 233
22 7 1 110 179 197 153 220 233
23 7 1 153 118 197 196 159 233
24 13 1 236 0 185 297 54 245
25 12 1 236 75 100 297 135 154
26 13 1 236 75 154 297 129 214
27 13 1 297 75 100 351 136 160
28 13 1 297 75 160 351 136 220
29 10 1 344 0 85 421 74 152
30 11 1 322 0 152 399 67 226
31 13 1 351 75 0 412 129 60
32 12 1 351 75 60 411 136 114
33 12 1 351 74 114 411 135 168
34 12 1 351 74 168 411 135 222
35 12 1 412 75 0 473 135 54
36 12 1 473 75 0 534 135 54
37 11 1 430 0 0 507 67 74
38 6 1 430 0 74 567 126 235
39 9 1 458 135 0 564 236 92
40 8 1 458 126 92 584 239 236
41 10 1 567 0 0 641 77 67
42 10 1 641 0 0 715 77 67
43 10 1 715 0 0 789 77 67
44 10 1 789 0 0 863 77 67
45 10 1 863 0 0 937 77 67
46 10 1 937 0 0 1011 77 67
47 10 1 1011 0 0 1085 77 67
48 6 1 567 0 67 704 126 228
49 6 1 704 0 67 841 126 228
50 6 1 841 0 67 978 126 228
51 6 1 978 0 67 1115 126 228
52 8 1 584 126 0 710 239 144
53 11 1 584 126 144 651 203 218
54 8 1 710 126 0 836 239 144
55 8 1 836 126 0 962 239 144
56 8 1 962 126 0 1088 239 144
57 8 1 1088 126 0 1214 239 144
58 8 1 1214 126 0 1340 239 144
59 6 1 1115 0 0 1252 126 161
