Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 20.124000 Iteraciones 1729
0 2 0 0 0 0 101 116 197
1 2 0 101 0 0 202 116 197
2 2 0 202 0 0 303 116 197
3 1 0 0 116 0 108 234 100
4 1 0 108 116 0 216 234 100
5 1 0 216 116 0 324 234 100
6 1 0 324 116 0 432 234 100
7 0 0 0 116 100 55 171 149
8 0 0 0 171 100 55 226 149
9 0 0 0 116 149 55 171 198
10 0 0 0 171 149 55 226 198
11 3 0 55 116 100 155 234 208
12 4 0 155 116 100 224 184 161
13 4 0 155 116 161 224 184 222
14 4 0 224 116 100 292 185 161
15 4 0 224 116 161 292 185 222
16 4 0 292 116 100 361 184 161
17 4 0 361 116 100 430 184 161
18 4 0 292 116 161 360 185 222
19 5 0 303 0 0 378 86 85
20 5 0 303 0 85 389 75 170
21 7 1 0 0 197 43 41 233
22 7 1 43 0 197 86 41 233
23 7 1 86 0 197 129 41 233
24 13 1 155 185 100 216 239 160
25 13 1 216 185 100 277 239 160
26 13 1 155 185 160 216 239 220
27 13 1 216 185 160 277 239 220
28 13 1 277 185 100 338 239 160
29 11 1 303 0 170 370 77 244
30 8 1 389 0 0 515 113 144
31 9 1 389 0 144 490 106 236
32 12 1 360 106 161 421 166 215
33 6 1 432 113 0 569 239 161
34 6 1 569 113 0 706 239 161
35 6 1 706 113 0 843 239 161
36 6 1 843 113 0 980 239 161
37 6 1 980 113 0 1117 239 161
38 6 1 1117 113 0 1254 239 161
39 11 1 515 0 0 582 77 74
40 10 1 515 0 74 589 77 141
41 12 1 515 0 141 576 60 195
42 8 1 589 0 0 715 113 144
43 8 1 715 0 0 841 113 144
44 8 1 841 0 0 967 113 144
45 8 1 967 0 0 1093 113 144
46 8 1 1093 0 0 1219 113 144
47 8 1 1219 0 0 1345 113 144
48 11 1 576 0 144 653 67 218
49 10 1 653 0 144 727 77 211
50 10 1 490 77 161 564 154 228
51 12 1 727 0 144 788 60 198
52 12 1 788 0 144 848 61 198
53 12 1 848 0 144 908 61 198
54 12 1 908 0 144 968 61 198
55 10 1 968 0 144 1042 77 211
56 10 1 1042 0 144 1119 74 211
57 10 1 1119 0 144 1193 77 211
58 10 1 1193 0 144 1270 74 211
59 10 1 1254 113 0 1331 187 67
