Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.032000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 101 0 0 202 116 197
2 3 0 202 0 0 303 116 197
3 0 0 0 0 197 41 43 233
4 0 0 0 43 197 41 86 233
5 0 0 0 86 197 41 129 233
6 2 0 0 129 0 55 184 49
7 2 0 55 129 0 110 184 49
8 2 0 110 129 0 165 184 49
9 2 0 165 129 0 220 184 49
10 2 0 220 129 0 275 184 49
11 2 0 0 184 0 55 239 49
12 2 0 55 184 0 110 239 49
13 2 0 110 184 0 165 239 49
14 2 0 165 184 0 220 239 49
15 2 0 220 184 0 275 239 49
16 6 0 0 129 49 68 198 110
17 6 0 0 129 110 68 198 171
18 6 0 0 129 171 68 198 232
19 0 0 41 0 197 82 43 233
20 0 0 41 43 197 82 86 233
21 0 0 41 86 197 82 129 233
22 5 0 68 129 49 135 206 123
23 6 0 68 129 123 137 197 184
24 6 0 68 129 184 137 197 245
25 0 0 135 197 49 176 240 85
26 0 0 135 197 85 176 240 121
27 0 0 135 197 121 176 240 157
28 0 0 135 197 157 176 240 193
29 0 0 135 197 193 176 240 229
30 0 0 137 0 197 178 43 233
31 0 0 137 43 197 180 84 233
32 4 0 275 116 0 370 208 82
33 4 0 303 0 0 395 95 82
34 4 0 395 0 0 487 95 82
35 1 0 370 95 0 510 207 51
36 11 1 0 0 233 63 63 238
37 11 1 0 0 238 63 63 243
38 13 1 82 84 197 119 124 230
39 8 1 119 84 197 156 118 227
40 8 1 156 84 197 193 118 227
41 13 1 178 0 197 218 37 230
42 13 1 180 37 197 217 77 230
43 8 1 217 37 197 254 71 227
44 13 1 217 71 197 257 108 230
45 13 1 218 0 197 258 37 230
46 9 1 370 95 51 482 235 122
47 9 1 370 95 122 482 235 193
48 10 1 303 0 82 389 85 157
49 12 1 303 85 82 364 154 150
50 10 1 303 0 157 388 86 232
51 10 1 487 0 0 573 85 75
52 10 1 487 0 75 573 85 150
53 10 1 487 0 150 573 85 225
54 10 1 510 85 0 596 170 75
55 10 1 510 85 75 596 170 150
56 10 1 510 85 150 596 170 225
57 10 1 573 0 0 659 85 75
58 7 1 596 85 0 722 198 218
59 7 1 722 0 0 848 113 218
60 16 2 722 113 0 783 173 54
61 16 2 722 173 0 783 233 54
62 16 2 722 113 54 783 173 108
63 16 2 722 173 54 783 233 108
64 16 2 722 113 108 783 173 162
65 16 2 722 173 108 783 233 162
66 16 2 722 113 162 783 173 216
67 16 2 722 173 162 783 233 216
68 16 2 783 113 0 843 174 54
69 16 2 783 174 0 843 235 54
70 14 2 783 113 54 854 225 124
71 14 2 783 113 124 854 225 194
72 14 2 848 0 0 919 112 70
73 20 2 848 0 70 988 113 213
74 19 2 854 113 0 994 225 52
75 17 2 854 113 52 908 174 112
76 14 2 854 113 112 924 225 183
77 18 2 854 113 183 899 159 224
78 18 2 899 113 183 944 159 224
79 18 2 854 159 183 899 205 224
80 18 2 899 159 183 944 205 224
81 15 2 944 113 52 1021 187 119
82 15 2 944 113 119 1021 187 186
83 18 2 944 113 186 990 158 227
84 18 2 990 113 186 1036 158 227
85 18 2 944 158 186 990 203 227
86 18 2 990 158 186 1036 203 227
87 15 2 988 0 0 1062 77 67
88 15 2 988 0 67 1062 77 134
89 15 2 988 0 134 1062 77 201
90 18 2 988 0 201 1033 46 242
91 16 2 1036 77 0 1096 138 54
