Utilizacion 78.489640 VolCajasEmpacado 90.575190 Duracion[s] 60.020000 Iteraciones 167
0 1 0 0 0 0 88 25 139
1 1 0 88 0 0 176 25 139
2 1 0 176 0 0 264 25 139
3 1 0 264 0 0 352 25 139
4 1 0 352 0 0 440 25 139
5 1 0 440 0 0 528 25 139
6 1 0 528 0 0 616 25 139
7 1 0 616 0 0 704 25 139
8 1 0 704 0 0 792 25 139
9 1 0 792 0 0 880 25 139
10 1 0 880 0 0 968 25 139
11 1 0 968 0 0 1056 25 139
12 1 0 1056 0 0 1144 25 139
13 1 0 0 0 139 139 25 227
14 0 0 0 25 0 99 88 106
15 0 0 99 25 0 198 88 106
16 0 0 198 25 0 297 88 106
17 0 0 297 25 0 396 88 106
18 0 0 396 25 0 495 88 106
19 0 0 495 25 0 594 88 106
20 0 0 594 25 0 693 88 106
21 0 0 693 25 0 792 88 106
22 0 0 792 25 0 891 88 106
23 0 0 891 25 0 990 88 106
24 0 0 990 25 0 1089 88 106
25 0 0 1089 25 0 1188 88 106
26 0 0 0 25 106 99 88 212
27 0 0 99 25 106 198 88 212
28 0 0 198 25 106 297 88 212
29 0 0 297 25 106 396 88 212
30 0 0 396 25 106 495 88 212
31 0 0 495 25 106 594 88 212
32 0 0 594 25 106 693 88 212
33 0 0 693 25 106 792 88 212
34 0 0 792 25 106 891 88 212
35 0 0 891 25 106 990 88 212
36 0 0 990 25 106 1089 88 212
37 0 0 1089 25 106 1188 88 212
38 1 0 0 88 0 139 176 25
39 1 0 139 88 0 278 176 25
40 1 0 278 88 0 417 176 25
41 1 0 0 88 25 139 176 50
42 1 0 139 88 25 278 176 50
43 1 0 278 88 25 417 176 50
44 1 0 0 88 50 139 176 75
45 1 0 139 88 50 278 176 75
46 1 0 278 88 50 417 176 75
47 1 0 0 88 75 139 176 100
48 1 0 139 88 75 278 176 100
49 1 0 278 88 75 417 176 100
50 1 0 0 88 100 139 176 125
51 1 0 139 88 100 278 176 125
52 1 0 278 88 100 417 176 125
53 1 0 0 88 125 139 176 150
54 1 0 139 88 125 278 176 150
55 1 0 278 88 125 417 176 150
56 1 0 0 88 150 139 176 175
57 1 0 139 88 150 278 176 175
58 1 0 278 88 150 417 176 175
59 1 0 0 88 175 139 176 200
60 1 0 139 88 175 278 176 200
61 1 0 278 88 175 417 176 200
62 1 0 0 88 200 139 176 225
63 1 0 139 88 200 278 176 225
64 1 0 278 88 200 417 176 225
65 1 0 0 176 0 139 201 88
66 1 0 0 201 0 139 226 88
67 3 1 0 176 88 63 214 138
68 3 1 0 176 138 63 214 188
69 2 1 0 25 212 38 50 237
70 2 1 38 25 212 76 50 237
71 2 1 76 25 212 114 50 237
72 2 1 114 25 212 152 50 237
73 2 1 152 25 212 190 50 237
74 2 1 190 25 212 228 50 237
75 2 1 228 25 212 266 50 237
76 2 1 266 25 212 304 50 237
77 2 1 304 25 212 342 50 237
78 2 1 342 25 212 380 50 237
79 2 1 380 25 212 418 50 237
