Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 40.065000 Iteraciones 1422
0 4 0 0 0 0 69 68 61
1 4 0 0 68 0 69 136 61
2 4 0 0 136 0 69 204 61
3 4 0 0 0 61 69 68 122
4 4 0 0 0 122 69 68 183
5 4 0 0 0 183 69 68 244
6 1 0 0 68 61 108 168 179
7 0 0 0 68 179 55 123 228
8 0 0 0 123 179 55 178 228
9 0 0 0 178 61 55 227 116
10 0 0 0 178 116 55 227 171
11 4 0 55 68 179 124 136 240
12 3 0 108 136 0 226 236 108
13 1 0 108 136 108 216 236 226
14 2 0 124 0 0 225 116 197
15 2 0 225 0 0 326 116 197
16 2 0 326 0 0 427 116 197
17 5 0 226 116 0 312 191 85
18 1 0 226 116 85 334 234 185
19 1 0 334 116 0 434 224 118
20 5 0 334 116 118 409 202 203
21 7 1 124 0 197 165 43 233
22 7 1 124 43 197 165 86 233
23 7 1 165 0 197 206 43 233
24 8 1 427 0 0 553 113 144
25 8 1 553 0 0 679 113 144
26 8 1 679 0 0 805 113 144
27 8 1 805 0 0 931 113 144
28 8 1 931 0 0 1057 113 144
29 8 1 1057 0 0 1183 113 144
30 8 1 1183 0 0 1309 113 144
31 9 1 427 0 144 533 101 236
32 6 1 434 113 0 571 239 161
33 11 1 409 116 161 486 183 235
34 13 1 409 183 161 470 237 221
35 11 1 486 101 161 553 178 235
36 12 1 533 0 144 594 60 198
37 6 1 571 113 0 708 239 161
38 13 1 594 0 144 655 54 204
39 13 1 655 0 144 716 54 204
40 13 1 594 54 144 655 108 204
41 13 1 655 54 144 716 108 204
42 12 1 708 113 0 768 174 54
43 12 1 708 174 0 768 235 54
44 10 1 716 0 144 790 77 211
45 10 1 790 0 144 864 77 211
46 10 1 864 0 144 938 77 211
47 10 1 938 0 144 1012 77 211
48 10 1 1012 0 144 1086 77 211
49 10 1 1086 0 144 1160 77 211
50 10 1 1160 0 144 1234 77 211
51 10 1 1234 0 144 1308 77 211
52 12 1 708 113 54 768 174 108
53 12 1 708 113 108 768 174 162
54 12 1 708 113 162 768 174 216
55 6 1 768 113 0 905 239 161
56 11 1 768 77 161 835 154 235
57 6 1 905 113 0 1042 239 161
58 6 1 1042 113 0 1179 239 161
59 6 1 1179 113 0 1316 239 161
