Utilizacion 66.222434 VolCajasEmpacado 85.839264 Duracion[s] 60.009000 Iteraciones 2150
0 3 0 0 0 0 161 137 126
1 2 0 0 137 0 50 186 44
2 2 0 0 137 44 50 186 88
3 2 0 0 137 88 50 186 132
4 2 0 0 137 132 50 186 176
5 2 0 0 137 176 50 186 220
6 0 0 0 0 126 40 33 163
7 0 0 0 33 126 40 66 163
8 0 0 0 66 126 40 99 163
9 6 0 0 186 0 61 240 60
10 6 0 0 186 60 61 240 120
11 6 0 0 186 120 61 240 180
12 6 0 0 186 180 61 240 240
13 1 0 40 0 126 83 41 162
14 1 0 40 41 126 83 82 162
15 1 0 40 82 126 83 123 162
16 1 0 40 0 162 83 41 198
17 1 0 40 0 198 83 41 234
18 1 0 40 41 162 83 82 198
19 1 0 40 41 198 83 82 234
20 1 0 40 82 162 83 123 198
21 1 0 40 82 198 83 123 234
22 6 0 83 0 126 144 54 186
23 9 0 83 54 126 160 128 193
24 8 0 61 137 0 143 232 92
25 8 0 143 137 0 225 232 92
26 8 0 61 137 92 143 232 184
27 8 0 143 137 92 225 232 184
28 3 0 161 0 0 322 126 137
29 3 0 322 0 0 483 126 137
30 3 0 483 0 0 644 126 137
31 3 0 644 0 0 805 126 137
32 3 0 805 0 0 966 126 137
33 8 0 161 0 137 253 82 232
34 5 0 225 126 0 331 227 92
35 7 0 253 0 137 330 67 211
36 9 0 330 0 137 404 77 204
37 4 0 331 126 0 457 239 218
38 4 0 457 126 0 583 239 218
39 4 0 583 126 0 709 239 218
40 16 1 161 82 137 207 123 182
41 16 1 207 82 137 253 123 182
42 16 1 253 82 137 299 123 182
43 16 1 299 82 137 345 123 182
44 16 1 161 82 182 207 123 227
45 16 1 207 82 182 253 123 227
46 16 1 253 82 182 299 123 227
47 16 1 299 82 182 345 123 227
48 16 1 330 0 204 376 45 245
49 15 1 345 77 137 400 126 192
50 15 1 400 77 137 455 126 192
51 13 1 404 0 137 490 75 222
52 15 1 455 75 137 510 124 192
53 13 1 490 0 137 576 75 222
54 15 1 510 75 137 565 124 192
55 15 1 565 75 137 620 124 192
56 13 1 576 0 137 661 75 223
57 14 1 661 0 137 756 82 229
58 14 1 756 0 137 851 82 229
59 12 1 709 126 0 815 218 101
60 14 1 709 126 101 804 208 193
61 15 1 851 0 137 900 55 192
62 15 1 851 55 137 900 110 192
63 13 1 815 126 0 900 201 86
64 13 1 900 126 0 985 201 86
65 13 1 815 126 86 900 201 172
66 13 1 900 126 86 985 201 172
67 15 1 815 126 172 870 175 227
68 13 1 966 0 0 1041 85 86
69 14 1 985 85 0 1080 167 92
70 11 1 1080 0 0 1176 178 200
71 10 1 1176 0 0 1347 180 163
