Utilizacion 74.701439 VolCajasEmpacado 18.407904 Duracion[s] 56.839000 Iteraciones 273
0 17 0 0 0 0 168 155 195
1 17 0 168 0 0 336 155 195
2 17 0 336 0 0 504 155 195
3 17 0 504 0 0 672 155 195
4 11 0 0 0 195 41 43 231
5 11 0 41 0 195 82 43 231
6 11 0 82 0 195 123 43 231
7 11 0 123 0 195 164 43 231
8 11 0 164 0 195 205 43 231
9 11 0 205 0 195 246 43 231
10 11 0 246 0 195 287 43 231
11 11 0 287 0 195 328 43 231
12 11 0 328 0 195 369 43 231
13 11 0 0 43 195 41 86 231
14 11 0 41 43 195 82 86 231
15 11 0 82 43 195 123 86 231
16 11 0 123 43 195 164 86 231
17 11 0 164 43 195 205 86 231
18 11 0 205 43 195 246 86 231
19 11 0 246 43 195 287 86 231
20 11 0 287 43 195 328 86 231
21 11 0 328 43 195 369 86 231
22 11 0 0 86 195 41 129 231
23 11 0 41 86 195 82 129 231
24 11 0 82 86 195 123 129 231
25 11 0 123 86 195 164 129 231
26 11 0 164 86 195 205 129 231
27 11 0 205 86 195 246 129 231
28 11 0 246 86 195 287 129 231
29 11 0 287 86 195 328 129 231
30 11 0 328 86 195 369 129 231
31 11 0 0 129 195 41 172 231
32 11 0 41 129 195 82 172 231
33 11 0 82 129 195 123 172 231
34 11 0 123 129 195 164 172 231
35 11 0 164 129 195 205 172 231
36 11 0 205 129 195 246 172 231
37 11 0 246 129 195 287 172 231
38 11 0 287 129 195 328 172 231
39 11 0 328 129 195 369 172 231
40 18 0 0 0 231 12 37 233
41 14 0 0 0 233 22 50 235
42 10 0 369 0 195 411 46 233
43 12 0 369 46 195 440 117 215
44 0 0 440 0 195 520 80 230
45 2 0 0 172 0 60 233 54
46 2 0 0 172 54 60 233 108
47 2 0 0 172 108 61 232 162
48 1 0 0 172 162 49 230 217
49 2 0 61 172 0 122 232 54
50 7 0 61 172 54 107 213 99
51 7 0 61 172 99 107 213 144
52 7 0 61 172 144 107 213 189
53 7 0 61 172 189 107 213 234
54 7 0 122 172 0 163 218 45
55 2 0 122 172 45 183 232 99
56 2 0 122 172 99 183 232 153
57 2 0 122 172 153 183 232 207
58 7 0 183 172 0 224 217 46
59 7 0 224 172 0 265 217 46
60 7 0 265 172 0 306 217 46
61 7 0 306 172 0 347 217 46
62 7 0 347 172 0 388 217 46
63 7 0 388 172 0 429 217 46
64 7 0 429 172 0 470 217 46
65 7 0 470 172 0 511 217 46
66 7 0 511 172 0 552 217 46
67 7 0 552 172 0 593 217 46
68 7 0 593 172 0 634 217 46
69 7 0 634 172 0 675 217 46
70 7 0 675 172 0 716 217 46
71 7 0 716 172 0 757 217 46
72 7 0 757 172 0 798 217 46
73 7 0 798 172 0 839 217 46
74 7 0 839 172 0 880 217 46
75 7 0 880 172 0 921 217 46
76 7 0 921 172 0 962 217 46
77 7 0 962 172 0 1003 217 46
78 7 0 1003 172 0 1044 217 46
79 7 0 1044 172 0 1085 217 46
80 7 0 1085 172 0 1126 217 46
81 7 0 1126 172 0 1167 217 46
82 7 0 183 172 46 229 213 91
83 7 0 183 172 91 229 213 136
84 7 0 183 172 136 229 213 181
85 7 0 183 172 181 229 213 226
86 7 0 229 172 46 270 218 91
87 7 0 229 172 91 270 218 136
88 7 0 229 172 136 270 218 181
89 7 0 229 172 181 270 218 226
90 7 0 270 172 46 311 217 92
91 7 0 270 172 92 311 217 138
92 7 0 270 172 138 311 217 184
93 7 0 270 172 184 311 217 230
94 6 0 311 172 46 359 221 89
95 2 0 311 172 89 372 232 143
96 2 0 311 172 143 372 232 197
97 2 0 372 155 46 426 216 106
98 2 0 372 155 106 426 216 166
99 2 0 372 155 166 426 216 226
100 7 0 426 155 46 467 200 92
101 7 0 426 155 92 467 200 138
102 7 0 426 155 138 467 200 184
103 7 0 426 155 184 467 200 230
104 7 0 467 155 46 512 201 87
105 2 0 467 155 87 528 209 147
106 9 0 467 155 147 544 222 221
107 13 0 544 155 46 623 232 115
108 4 0 544 155 115 608 223 172
109 7 0 544 155 172 589 196 218
110 5 0 623 155 46 751 221 148
111 9 0 608 155 148 675 232 222
112 7 0 672 0 0 718 45 41
113 9 0 672 45 0 739 122 74
114 9 0 739 45 0 806 122 74
115 9 0 806 45 0 873 122 74
116 9 0 873 45 0 940 122 74
117 9 0 940 45 0 1007 122 74
118 9 0 1007 45 0 1074 122 74
119 9 0 1074 45 0 1141 122 74
120 16 0 672 0 74 786 140 183
121 8 0 675 140 148 752 207 217
122 9 0 752 140 46 819 217 120
123 9 0 752 140 120 819 217 194
124 16 0 786 0 74 895 114 214
125 16 0 895 0 74 1035 109 188
126 15 0 1035 0 74 1136 106 166
127 3 0 1035 0 166 1116 120 226
128 15 0 819 122 46 925 223 138
129 15 0 819 122 138 925 223 230
130 15 0 925 122 46 1026 228 138
131 15 0 1026 122 46 1127 228 138
132 15 0 925 122 138 1026 228 230
133 15 0 1026 122 138 1127 228 230
