Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.701000 Iteraciones 346
0 1 0 0 0 0 2 4 2
1 1 0 0 4 0 2 8 2
2 0 0 0 0 2 2 3 6
3 0 0 0 3 2 2 6 6
4 0 0 0 6 2 2 9 6
5 0 0 0 0 6 2 3 10
6 0 0 0 3 6 2 6 10
7 0 0 0 6 6 2 9 10
8 2 0 2 0 0 4 2 2
9 2 0 2 2 0 4 4 2
10 2 0 2 4 0 4 6 2
11 2 0 2 6 0 4 8 2
12 2 0 2 8 0 4 10 2
13 2 0 2 0 2 4 2 4
14 2 0 2 2 2 4 4 4
15 2 0 2 4 2 4 6 4
16 2 0 2 6 2 4 8 4
17 2 0 2 8 2 4 10 4
18 2 0 2 0 4 4 2 6
19 2 0 2 2 4 4 4 6
20 2 0 2 4 4 4 6 6
21 2 0 2 6 4 4 8 6
22 2 0 2 8 4 4 10 6
23 2 0 2 0 6 4 2 8
24 2 0 2 2 6 4 4 8
25 2 0 2 4 6 4 6 8
26 2 0 2 6 6 4 8 8
27 2 0 2 8 6 4 10 8
28 1 0 2 0 8 4 4 10
29 2 0 2 4 8 4 6 10
30 2 0 2 6 8 4 8 10
31 5 1 4 0 0 6 2 2
32 5 1 4 2 0 6 4 2
33 5 1 4 4 0 6 6 2
34 5 1 4 6 0 6 8 2
35 5 1 4 8 0 6 10 2
36 3 1 4 0 2 6 3 6
37 3 1 4 3 2 6 6 6
38 3 1 4 0 6 6 3 10
39 3 1 4 3 6 6 6 10
40 5 1 4 6 2 6 8 4
41 5 1 4 8 2 6 10 4
42 5 1 4 6 4 6 8 6
43 5 1 4 8 4 6 10 6
44 5 1 4 6 6 6 8 8
45 5 1 4 8 6 6 10 8
46 5 1 4 6 8 6 8 10
47 5 1 4 8 8 6 10 10
48 5 1 6 0 0 8 2 2
49 5 1 6 2 0 8 4 2
50 5 1 6 4 0 8 6 2
51 5 1 6 6 0 8 8 2
52 5 1 6 8 0 8 10 2
53 5 1 6 0 2 8 2 4
54 5 1 6 2 2 8 4 4
55 5 1 6 4 2 8 6 4
56 5 1 6 6 2 8 8 4
57 5 1 6 8 2 8 10 4
58 3 1 6 0 4 8 3 8
59 4 1 6 0 8 8 4 10
60 4 1 6 4 4 8 8 6
61 4 1 6 4 6 8 8 8
62 4 1 6 4 8 8 8 10
63 6 2 8 0 0 11 2 4
64 6 2 8 2 0 11 4 4
65 6 2 8 4 0 11 6 4
66 8 2 8 6 0 10 8 2
67 8 2 10 6 0 12 8 2
68 8 2 8 8 0 10 10 2
69 8 2 10 8 0 12 10 2
70 8 2 8 6 2 10 8 4
71 8 2 10 6 2 12 8 4
72 8 2 8 8 2 10 10 4
73 8 2 10 8 2 12 10 4
74 8 2 8 6 4 10 8 6
75 8 2 10 6 4 12 8 6
76 8 2 8 8 4 10 10 6
77 8 2 10 8 4 12 10 6
78 8 2 8 6 6 10 8 8
79 8 2 10 6 6 12 8 8
80 8 2 8 8 6 10 10 8
81 8 2 10 8 6 12 10 8
82 8 2 8 6 8 10 8 10
83 8 2 10 6 8 12 8 10
84 8 2 8 8 8 10 10 10
85 8 2 10 8 8 12 10 10
86 7 2 8 0 4 12 2 6
87 8 2 8 2 4 10 4 6
88 8 2 10 2 4 12 4 6
