Utilizacion 65.721169 VolCajasEmpacado 86.552621 Duracion[s] 13.605000 Iteraciones 11
0 2 0 0 0 0 86 75 85
1 2 0 86 0 0 172 75 85
2 2 0 172 0 0 258 75 85
3 2 0 258 0 0 344 75 85
4 2 0 0 75 0 86 150 85
5 2 0 86 75 0 172 150 85
6 2 0 172 75 0 258 150 85
7 2 0 258 75 0 344 150 85
8 2 0 0 150 0 86 225 85
9 2 0 86 150 0 172 225 85
10 2 0 172 150 0 258 225 85
11 2 0 258 150 0 344 225 85
12 8 0 0 0 85 34 37 115
13 8 0 0 37 85 34 74 115
14 8 0 0 0 115 34 37 145
15 8 0 0 37 115 34 74 145
16 8 0 0 0 145 34 37 175
17 8 0 0 37 145 34 74 175
18 8 0 0 0 175 34 37 205
19 8 0 0 37 175 34 74 205
20 8 0 0 0 205 34 37 235
21 8 0 0 37 205 34 74 235
22 12 0 0 0 235 31 10 238
23 12 0 0 10 235 31 20 238
24 12 0 0 20 235 31 30 238
25 12 0 0 30 235 31 40 238
26 12 0 0 40 235 31 50 238
27 12 0 0 50 235 31 60 238
28 12 0 0 60 235 31 70 238
29 12 0 0 0 238 31 10 241
30 12 0 0 10 238 31 20 241
31 12 0 0 20 238 31 30 241
32 12 0 0 30 238 31 40 241
33 12 0 0 40 238 31 50 241
34 12 0 0 50 238 31 60 241
35 12 0 0 60 238 31 70 241
36 11 0 0 0 241 10 20 244
37 11 0 10 0 241 20 20 244
38 11 0 20 0 241 30 20 244
39 11 0 0 20 241 10 40 244
40 11 0 10 20 241 20 40 244
41 11 0 20 20 241 30 40 244
42 11 0 0 40 241 10 60 244
43 11 0 10 40 241 20 60 244
44 11 0 20 40 241 30 60 244
45 11 0 0 60 241 10 80 244
46 11 0 10 60 241 20 80 244
47 11 0 20 60 241 30 80 244
48 5 0 0 80 85 107 178 232
49 12 0 0 80 232 31 90 235
50 12 0 0 80 235 31 90 238
51 12 0 0 80 238 31 90 241
52 12 0 0 80 241 31 90 244
53 11 0 0 90 232 10 110 235
54 11 0 0 90 235 10 110 238
55 11 0 0 90 238 10 110 241
56 11 0 0 90 241 10 110 244
57 11 0 0 110 232 20 120 235
58 11 0 20 110 232 40 120 235
59 11 0 40 110 232 60 120 235
60 11 0 60 110 232 80 120 235
61 11 0 80 110 232 100 120 235
62 11 0 0 110 235 20 120 238
63 11 0 20 110 235 40 120 238
64 11 0 40 110 235 60 120 238
65 11 0 0 110 238 20 120 241
66 11 0 20 110 238 40 120 241
67 11 0 40 110 238 60 120 241
68 11 0 0 110 241 20 120 244
69 11 0 20 110 241 40 120 244
70 11 0 40 110 241 60 120 244
71 12 0 0 225 0 31 235 3
72 12 0 0 225 3 31 235 6
73 6 0 0 178 85 43 219 121
74 6 0 0 178 121 43 219 157
75 4 0 0 178 157 61 238 211
76 1 0 34 0 85 154 80 198
77 0 0 34 0 198 74 42 236
78 0 0 74 0 198 114 42 236
79 0 0 114 0 198 154 42 236
80 4 0 61 178 85 122 238 139
81 4 0 61 178 139 122 238 193
82 0 0 107 42 198 149 82 236
83 0 0 61 178 193 101 220 231
84 0 0 101 178 193 141 220 231
85 4 0 107 82 85 168 142 139
86 4 0 107 82 139 167 143 193
87 0 0 107 82 193 147 124 231
88 0 0 147 82 193 187 124 231
89 0 0 141 143 85 181 185 123
90 0 0 141 185 85 181 227 123
91 4 0 154 0 85 214 61 139
92 4 0 154 0 139 214 61 193
93 4 0 181 124 85 241 185 139
94 4 0 181 124 139 241 185 193
95 4 0 187 61 85 247 122 139
96 3 0 241 122 85 347 214 186
97 3 0 247 0 85 339 106 186
98 7 0 344 0 0 470 113 144
99 7 0 347 113 0 473 226 144
100 7 0 470 0 0 596 113 144
101 7 0 473 113 0 599 226 144
102 10 0 599 0 0 748 154 148
103 9 0 748 0 0 886 136 197
104 18 1 0 120 232 40 133 236
105 18 1 40 120 232 80 133 236
106 18 1 80 120 232 120 133 236
107 18 1 0 133 232 40 146 236
108 18 1 40 133 232 80 146 236
109 18 1 80 133 232 120 146 236
110 18 1 0 146 232 40 159 236
111 18 1 40 146 232 80 159 236
112 18 1 80 146 232 120 159 236
113 18 1 0 159 232 40 172 236
114 18 1 40 159 232 80 172 236
115 18 1 80 159 232 120 172 236
116 18 1 0 120 236 40 133 240
117 18 1 40 120 236 80 133 240
118 18 1 80 120 236 120 133 240
119 18 1 0 133 236 40 146 240
120 18 1 40 133 236 80 146 240
121 18 1 80 133 236 120 146 240
122 18 1 0 146 236 40 159 240
123 18 1 40 146 236 80 159 240
124 18 1 80 146 236 120 159 240
125 18 1 0 159 236 40 172 240
126 18 1 40 159 236 80 172 240
127 18 1 80 159 236 120 172 240
128 18 1 0 120 240 40 133 244
129 18 1 40 120 240 80 133 244
130 18 1 80 120 240 120 133 244
131 18 1 0 133 240 40 146 244
132 18 1 40 133 240 80 146 244
133 18 1 80 133 240 120 146 244
134 18 1 0 146 240 40 159 244
135 18 1 40 146 240 80 159 244
136 18 1 80 146 240 120 159 244
137 18 1 0 159 240 40 172 244
138 18 1 40 159 240 80 172 244
139 18 1 80 159 240 120 172 244
140 19 1 31 0 236 66 12 239
141 19 1 31 12 236 66 24 239
142 19 1 31 24 236 66 36 239
143 19 1 31 36 236 66 48 239
144 13 1 0 220 211 25 230 214
145 13 1 0 230 211 25 240 214
146 13 1 0 220 214 25 230 217
147 13 1 0 230 214 25 240 217
148 13 1 0 220 217 25 230 220
149 13 1 0 230 217 25 240 220
150 13 1 0 220 220 25 230 223
151 13 1 0 230 220 25 240 223
152 13 1 0 220 223 25 230 226
153 13 1 0 230 223 25 240 226
154 13 1 0 220 226 25 230 229
155 13 1 0 230 226 25 240 229
156 13 1 0 220 229 25 230 232
157 13 1 0 230 229 25 240 232
158 13 1 0 220 232 25 230 235
159 13 1 0 230 232 25 240 235
160 13 1 0 220 235 25 230 238
161 13 1 0 230 235 25 240 238
162 13 1 0 220 238 25 230 241
163 13 1 0 230 238 25 240 241
164 13 1 0 220 241 25 230 244
165 13 1 0 230 241 25 240 244
166 13 1 0 172 232 25 182 235
167 13 1 31 0 239 56 10 242
168 13 1 31 0 242 56 10 245
169 19 1 0 172 235 35 184 238
170 19 1 0 172 238 35 184 241
171 19 1 0 172 241 35 184 244
172 19 1 10 90 232 45 102 235
173 19 1 45 90 232 80 102 235
174 19 1 80 90 232 115 102 235
175 13 1 31 10 239 56 20 242
176 13 1 31 20 239 56 30 242
177 13 1 31 30 239 56 40 242
178 13 1 31 40 239 56 50 242
179 13 1 31 10 242 56 20 245
180 13 1 31 20 242 56 30 245
181 13 1 31 30 242 56 40 245
182 13 1 31 40 242 56 50 245
183 18 1 10 90 235 50 103 239
184 18 1 50 90 235 90 103 239
185 18 1 10 90 239 50 103 243
186 18 1 50 90 239 90 103 243
187 13 1 56 0 239 66 25 242
188 13 1 56 25 239 66 50 242
189 13 1 56 0 242 66 25 245
190 13 1 56 25 242 66 50 245
191 13 1 25 220 211 50 230 214
192 13 1 25 230 211 50 240 214
193 13 1 25 220 214 50 230 217
194 17 1 241 136 186 296 191 235
195 17 1 296 136 186 351 191 235
196 17 1 351 154 144 406 209 193
197 17 1 406 154 144 461 209 193
198 17 1 461 154 144 516 209 193
199 17 1 516 154 144 571 209 193
200 17 1 351 154 193 406 209 242
201 17 1 406 154 193 461 209 242
202 17 1 461 154 193 516 209 242
203 17 1 516 154 193 571 209 242
204 15 1 748 136 0 864 237 197
205 15 1 864 136 0 980 237 197
206 14 1 886 0 0 978 106 101
207 14 1 886 0 101 992 92 202
208 16 1 992 0 0 1163 180 163
209 28 2 66 0 236 116 20 240
210 28 2 66 0 240 116 20 244
211 28 2 25 220 217 75 240 221
212 28 2 25 220 221 75 240 225
213 28 2 25 220 225 75 240 229
214 28 2 25 220 229 75 240 233
215 28 2 25 220 233 75 240 237
216 28 2 25 220 237 75 240 241
217 28 2 25 220 241 75 240 245
218 28 2 66 20 236 116 40 240
219 28 2 66 40 236 116 60 240
220 28 2 66 20 240 116 40 244
221 28 2 66 40 240 116 60 244
222 28 2 90 82 235 140 102 239
223 28 2 90 82 239 140 102 243
224 28 2 116 0 236 166 20 240
225 28 2 116 20 236 166 40 240
226 28 2 116 0 240 166 20 244
227 28 2 116 20 240 166 40 244
228 23 2 980 92 163 1057 159 237
229 25 2 980 180 0 1026 225 41
230 25 2 1026 180 0 1072 225 41
231 25 2 1072 180 0 1118 225 41
232 25 2 1118 180 0 1164 225 41
233 25 2 1164 180 0 1210 225 41
234 25 2 1210 180 0 1256 225 41
235 25 2 1256 180 0 1302 225 41
236 25 2 1302 180 0 1348 225 41
237 25 2 980 180 41 1026 225 82
238 25 2 980 180 82 1026 225 123
239 27 2 980 159 163 1013 196 203
240 27 2 980 196 123 1017 236 156
241 28 2 980 196 156 1030 216 160
242 23 2 992 0 163 1066 77 230
243 23 2 1066 0 163 1140 77 230
244 23 2 1057 77 163 1134 144 237
245 23 2 1057 144 163 1134 211 237
246 24 2 1134 77 163 1184 126 207
247 24 2 1134 126 163 1184 175 207
248 24 2 1163 175 41 1212 225 85
249 24 2 1163 175 85 1213 224 129
250 24 2 1163 175 129 1213 224 173
251 24 2 1163 175 173 1213 224 217
252 23 2 1163 0 0 1230 74 77
253 20 2 1163 0 77 1237 77 144
254 20 2 1163 0 144 1237 77 211
255 20 2 1184 77 0 1261 151 67
256 20 2 1261 77 0 1338 151 67
257 24 2 1184 77 67 1234 126 111
258 24 2 1184 126 67 1234 175 111
259 20 2 1184 77 111 1258 154 178
260 20 2 1184 77 178 1258 154 245
261 20 2 1234 154 41 1308 231 108
262 21 2 1234 154 108 1303 222 169
263 21 2 1234 154 169 1303 222 230
264 20 2 1237 0 0 1311 77 67
265 20 2 1237 0 67 1314 74 134
266 20 2 1237 0 134 1311 77 201
267 20 2 1258 77 67 1335 151 134
268 20 2 1258 77 134 1335 151 201
