Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.113000 Iteraciones 311
0 15 0 0 0 0 101 106 92
1 15 0 0 106 0 101 212 92
2 15 0 0 0 92 101 106 184
3 15 0 0 106 92 101 212 184
4 11 0 0 0 184 43 41 220
5 11 0 0 41 184 43 82 220
6 11 0 0 82 184 43 123 220
7 11 0 0 123 184 43 164 220
8 11 0 0 164 184 43 205 220
9 18 0 0 0 220 12 37 222
10 14 0 0 0 222 22 50 224
11 7 0 43 0 184 84 45 230
12 7 0 43 45 184 84 90 230
13 7 0 43 90 184 84 135 230
14 7 0 43 135 184 84 180 230
15 7 0 43 180 184 84 225 230
16 16 0 101 0 0 215 140 109
17 16 0 101 0 109 215 140 218
18 2 0 101 140 0 155 200 61
19 2 0 101 140 61 155 200 122
20 2 0 101 140 122 161 201 176
21 2 0 101 140 176 161 201 230
22 9 0 161 140 0 238 207 74
23 9 0 161 140 74 238 207 148
24 9 0 161 140 148 238 207 222
25 7 0 215 0 0 256 45 46
26 7 0 215 45 0 256 90 46
27 7 0 215 90 0 256 135 46
28 7 0 215 0 46 256 45 92
29 7 0 215 45 46 256 90 92
30 7 0 215 90 46 256 135 92
31 7 0 215 0 92 256 45 138
32 7 0 215 45 92 256 90 138
33 7 0 215 90 92 256 135 138
34 7 0 215 0 138 256 45 184
35 7 0 215 45 138 256 90 184
36 7 0 215 90 138 256 135 184
37 7 0 215 0 184 256 45 230
38 7 0 215 45 184 256 90 230
39 7 0 215 90 184 256 135 230
40 11 0 238 135 0 279 178 36
41 11 0 238 178 0 279 221 36
42 11 0 238 135 36 279 178 72
43 11 0 238 178 36 279 221 72
44 11 0 238 135 72 279 178 108
45 11 0 238 178 72 279 221 108
46 11 0 238 135 108 279 178 144
47 11 0 238 178 108 279 221 144
48 11 0 238 135 144 279 178 180
49 11 0 238 178 144 279 221 180
50 11 0 238 135 180 279 178 216
51 11 0 238 178 180 279 221 216
52 2 0 256 0 0 317 60 54
53 2 0 256 60 0 317 120 54
54 2 0 256 0 54 317 60 108
55 2 0 256 60 54 317 120 108
56 2 0 256 0 108 317 60 162
57 2 0 256 60 108 317 120 162
58 10 0 256 0 162 294 42 208
59 12 0 256 0 208 327 71 228
60 2 0 256 71 162 316 125 223
61 11 0 279 125 0 320 168 36
62 11 0 320 125 0 361 168 36
63 11 0 361 125 0 402 168 36
64 11 0 402 125 0 443 168 36
65 11 0 443 125 0 484 168 36
66 11 0 484 125 0 525 168 36
67 11 0 525 125 0 566 168 36
68 11 0 566 125 0 607 168 36
69 11 0 607 125 0 648 168 36
70 11 0 648 125 0 689 168 36
71 11 0 689 125 0 730 168 36
72 11 0 730 125 0 771 168 36
73 11 0 771 125 0 812 168 36
74 11 0 812 125 0 853 168 36
75 11 0 853 125 0 894 168 36
76 11 0 894 125 0 935 168 36
77 11 0 935 125 0 976 168 36
78 11 0 976 125 0 1017 168 36
79 11 0 1017 125 0 1058 168 36
80 7 0 279 125 36 320 171 81
81 7 0 279 125 81 320 171 126
82 7 0 279 125 126 320 171 171
83 7 0 279 125 171 320 171 216
84 17 0 320 71 36 488 226 231
85 17 0 488 71 36 656 226 231
86 17 0 656 71 36 824 226 231
87 17 0 824 71 36 992 226 231
88 7 0 279 171 0 320 216 46
89 7 0 279 171 46 320 216 92
90 7 0 279 171 92 320 216 138
91 7 0 279 171 138 320 216 184
92 7 0 279 171 184 320 216 230
93 5 0 327 0 0 455 66 102
94 9 0 327 0 102 404 67 176
95 7 0 327 0 176 372 41 222
96 1 0 372 0 176 421 55 234
97 7 0 421 0 102 462 45 148
98 7 0 421 0 148 462 45 194
99 7 0 421 0 194 467 45 235
100 7 0 467 0 0 512 41 46
101 7 0 467 0 46 512 41 92
102 7 0 467 0 92 512 41 138
103 7 0 467 0 138 512 41 184
104 7 0 467 0 184 512 41 230
105 4 0 512 0 0 580 64 57
106 7 0 512 0 57 553 45 103
107 7 0 553 0 57 594 45 103
108 7 0 512 0 103 553 45 149
109 7 0 553 0 103 594 45 149
110 7 0 512 0 149 553 45 195
111 7 0 553 0 149 594 45 195
112 2 0 594 0 0 648 61 60
113 2 0 594 0 60 648 61 120
114 9 0 594 0 120 671 67 194
115 7 0 594 0 194 639 46 235
116 7 0 639 0 194 684 46 235
117 7 0 684 0 0 725 45 46
118 9 0 684 0 46 761 67 120
119 7 0 684 0 120 725 46 165
120 8 0 684 0 165 761 67 234
121 9 0 761 0 0 838 67 74
122 9 0 838 0 0 915 67 74
123 9 0 915 0 0 992 67 74
124 9 0 992 0 0 1069 67 74
125 9 0 1069 0 0 1146 67 74
126 9 0 761 0 74 838 67 148
127 3 0 761 0 148 881 60 229
128 6 0 881 0 74 930 48 117
129 0 0 881 0 117 961 35 197
130 16 0 992 0 74 1106 109 214
131 15 0 992 109 36 1093 215 128
132 15 0 992 109 128 1098 210 220
133 13 0 1098 109 0 1177 186 69
