Utilizacion 80.821622 VolCajasEmpacado 93.266242 Duracion[s] 60.199000 Iteraciones 160
0 1 0 0 0 0 139 88 25
1 1 0 139 0 0 278 88 25
2 1 0 278 0 0 417 88 25
3 1 0 417 0 0 556 88 25
4 1 0 0 0 25 139 88 50
5 1 0 139 0 25 278 88 50
6 1 0 278 0 25 417 88 50
7 1 0 417 0 25 556 88 50
8 1 0 0 0 50 139 88 75
9 1 0 139 0 50 278 88 75
10 1 0 278 0 50 417 88 75
11 1 0 417 0 50 556 88 75
12 1 0 0 0 75 139 88 100
13 1 0 139 0 75 278 88 100
14 1 0 278 0 75 417 88 100
15 1 0 417 0 75 556 88 100
16 1 0 0 0 100 139 88 125
17 1 0 139 0 100 278 88 125
18 1 0 278 0 100 417 88 125
19 1 0 417 0 100 556 88 125
20 1 0 0 0 125 139 88 150
21 1 0 139 0 125 278 88 150
22 1 0 278 0 125 417 88 150
23 1 0 417 0 125 556 88 150
24 1 0 0 0 150 139 88 175
25 1 0 139 0 150 278 88 175
26 1 0 278 0 150 417 88 175
27 1 0 417 0 150 556 88 175
28 1 0 0 0 175 139 88 200
29 1 0 139 0 175 278 88 200
30 1 0 278 0 175 417 88 200
31 1 0 417 0 175 556 88 200
32 1 0 0 0 200 139 88 225
33 1 0 139 0 200 278 88 225
34 1 0 278 0 200 417 88 225
35 1 0 417 0 200 556 88 225
36 0 0 0 88 0 63 194 99
37 1 0 0 88 99 88 113 238
38 1 0 0 113 99 88 138 238
39 1 0 0 138 99 88 163 238
40 1 0 0 163 99 88 188 238
41 1 0 0 194 0 88 219 139
42 1 0 88 194 0 176 219 139
43 1 0 176 194 0 264 219 139
44 0 0 88 88 0 187 194 63
45 0 0 187 88 0 286 194 63
46 0 0 286 88 0 385 194 63
47 0 0 385 88 0 484 194 63
48 0 0 484 88 0 583 194 63
49 0 0 583 88 0 682 194 63
50 0 0 682 88 0 781 194 63
51 0 0 781 88 0 880 194 63
52 0 0 880 88 0 979 194 63
53 0 0 979 88 0 1078 194 63
54 0 0 1078 88 0 1177 194 63
55 0 0 88 88 63 151 187 169
56 0 0 88 88 169 194 187 232
57 0 0 194 88 63 300 151 162
58 0 0 300 88 63 406 151 162
59 0 0 406 88 63 512 151 162
60 0 0 512 88 63 618 151 162
61 0 0 618 88 63 724 151 162
62 0 0 724 88 63 830 151 162
63 0 0 830 88 63 936 151 162
64 0 0 936 88 63 1042 151 162
65 0 0 1042 88 63 1148 151 162
66 0 0 194 88 162 300 187 225
67 4 1 0 188 139 228 228 203
68 5 1 300 88 162 381 202 228
69 2 1 228 187 139 253 225 164
70 3 1 228 187 164 278 225 227
71 2 1 278 202 0 303 227 38
72 2 1 278 202 38 316 227 63
73 5 1 381 88 162 495 169 228
74 2 1 316 202 0 341 227 38
75 5 1 495 88 162 609 169 228
76 2 1 316 202 38 354 227 63
77 2 1 354 202 0 392 227 25
78 2 1 392 202 0 430 227 25
79 2 1 430 202 0 468 227 25
80 2 1 468 202 0 506 227 25
81 2 1 506 202 0 544 227 25
82 2 1 544 202 0 582 227 25
83 2 1 582 202 0 620 227 25
84 2 1 620 202 0 658 227 25
85 2 1 658 202 0 696 227 25
86 2 1 696 202 0 734 227 25
87 2 1 734 202 0 772 227 25
88 2 1 772 202 0 810 227 25
89 2 1 810 202 0 848 227 25
90 2 1 848 202 0 886 227 25
91 2 1 886 202 0 924 227 25
92 2 1 924 202 0 962 227 25
93 2 1 962 202 0 1000 227 25
94 2 1 1000 202 0 1038 227 25
95 2 1 1038 202 0 1076 227 25
96 2 1 1076 202 0 1114 227 25
97 2 1 1114 202 0 1152 227 25
98 2 1 1152 202 0 1190 227 25
99 4 1 381 169 63 609 209 127
100 4 1 381 169 127 609 209 191
101 3 1 381 169 191 444 219 229
102 3 1 444 169 191 507 219 229
103 3 1 507 169 191 557 232 229
104 4 1 556 0 0 620 40 228
105 4 1 620 0 0 684 40 228
106 4 1 684 0 0 748 40 228
107 4 1 748 0 0 812 40 228
108 4 1 812 0 0 876 40 228
109 4 1 876 0 0 940 40 228
110 4 1 940 0 0 1004 40 228
111 4 1 1004 0 0 1068 40 228
112 4 1 1068 0 0 1132 40 228
113 4 1 556 40 0 620 80 228
114 4 1 620 40 0 684 80 228
115 4 1 684 40 0 748 80 228
116 4 1 748 40 0 812 80 228
117 4 1 812 40 0 876 80 228
118 4 1 876 40 0 940 80 228
119 4 1 940 40 0 1004 80 228
120 4 1 1004 40 0 1068 80 228
121 4 1 1068 40 0 1132 80 228
122 3 1 557 169 191 607 232 229
123 5 1 609 80 162 723 161 228
124 4 1 723 80 162 951 120 226
125 4 1 723 120 162 951 160 226
126 3 1 609 194 25 672 232 75
127 5 1 609 161 75 723 227 156
128 5 1 609 161 156 723 227 237
129 5 1 723 160 63 804 226 177
130 4 1 804 160 63 1032 224 103
131 4 1 804 160 103 1032 224 143
132 5 1 804 160 143 918 226 224
133 5 1 918 160 143 1032 226 224
134 3 1 951 80 162 1014 130 200
135 3 1 951 80 200 1014 130 238
136 2 1 951 130 162 976 155 200
137 2 1 951 130 200 989 155 225
138 2 1 989 130 162 1014 155 200
139 2 1 989 130 200 1027 155 225
140 2 1 1014 80 162 1039 105 200
141 2 1 1014 80 200 1039 118 225
142 3 1 1032 151 63 1070 214 113
143 3 1 1032 151 113 1070 214 163
144 3 1 1032 151 163 1070 214 213
145 2 1 1070 80 162 1095 105 200
146 3 1 1039 80 200 1102 130 238
147 3 1 1070 194 25 1120 232 88
148 3 1 1070 194 88 1120 232 151
149 3 1 1070 194 151 1120 232 214
150 3 1 1070 130 162 1120 168 225
151 3 1 1120 130 162 1170 168 225
152 2 1 1032 168 213 1070 193 238
153 2 1 1032 193 213 1057 231 238
154 3 1 1102 80 162 1165 130 200
155 3 1 1102 80 200 1165 130 238
156 3 1 1120 194 25 1183 232 75
157 3 1 1120 168 75 1158 231 125
158 3 1 1120 168 125 1158 231 175
