Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.040000 Iteraciones 116
0 8 0 0 0 0 46 45 41
1 8 0 46 0 0 92 45 41
2 8 0 0 0 41 46 45 82
3 8 0 46 0 41 92 45 82
4 8 0 0 0 82 46 45 123
5 8 0 46 0 82 92 45 123
6 8 0 0 0 123 46 45 164
7 8 0 46 0 123 92 45 164
8 8 0 0 0 164 46 45 205
9 8 0 46 0 164 92 45 205
10 4 0 0 0 205 50 2 227
11 6 0 0 45 0 42 85 38
12 6 0 0 85 0 42 125 38
13 6 0 0 125 0 42 165 38
14 6 0 0 165 0 42 205 38
15 6 0 0 45 38 42 85 76
16 6 0 0 85 38 42 125 76
17 6 0 0 125 38 42 165 76
18 6 0 0 165 38 42 205 76
19 5 0 0 2 205 34 32 242
20 5 0 34 2 205 68 32 242
21 5 0 68 2 205 102 32 242
22 5 0 0 205 0 37 235 34
23 5 0 0 205 34 37 235 68
24 5 0 0 205 68 37 235 102
25 5 0 0 205 102 37 235 136
26 5 0 0 205 136 37 235 170
27 5 0 0 205 170 37 235 204
28 5 0 0 205 204 37 235 238
29 4 0 0 235 0 22 237 50
30 4 0 0 237 0 22 239 50
31 4 0 0 235 50 22 237 100
32 4 0 0 237 50 22 239 100
33 4 0 0 235 100 22 237 150
34 4 0 0 237 100 22 239 150
35 4 0 0 235 150 22 237 200
36 4 0 0 237 150 22 239 200
37 4 0 0 0 242 22 50 244
38 2 0 0 0 244 14 31 245
39 2 0 0 31 244 14 62 245
40 2 0 14 0 244 28 31 245
41 2 0 14 31 244 28 62 245
42 4 0 28 0 242 78 22 244
43 2 0 0 62 76 31 76 77
44 2 0 0 76 76 31 90 77
45 2 0 0 90 76 31 104 77
46 2 0 0 104 76 31 118 77
47 2 0 0 118 76 31 132 77
48 2 0 0 132 76 31 146 77
49 2 0 0 146 76 31 160 77
50 2 0 0 160 76 31 174 77
51 2 0 0 174 76 31 188 77
52 2 0 0 188 76 31 202 77
53 2 0 28 0 244 59 14 245
54 2 0 28 14 244 59 28 245
55 4 0 0 202 76 22 204 126
56 6 0 0 62 77 40 104 115
57 6 0 0 104 77 40 146 115
58 2 0 0 146 77 14 177 78
59 4 0 0 177 77 50 179 99
60 4 0 0 179 77 50 181 99
61 4 0 0 181 77 50 183 99
62 4 0 0 183 77 50 185 99
63 4 0 0 185 77 50 187 99
64 4 0 0 187 77 50 189 99
65 4 0 0 189 77 50 191 99
66 4 0 0 191 77 50 193 99
67 2 0 59 0 244 90 14 245
68 7 0 0 62 115 61 116 175
69 7 0 0 116 115 61 170 175
70 2 0 0 170 99 31 184 100
71 7 0 0 62 175 54 123 235
72 7 0 0 123 175 54 184 235
73 2 0 59 14 244 90 28 245
74 7 0 50 184 0 110 238 61
75 9 0 50 184 61 105 239 110
76 9 0 50 184 110 105 239 159
77 9 0 50 184 159 105 239 208
78 3 0 61 45 0 162 161 197
79 7 0 110 161 0 170 222 54
80 7 0 110 161 54 170 222 108
81 7 0 110 161 108 170 222 162
82 7 0 110 161 162 170 222 216
83 9 0 162 0 0 217 55 49
84 9 0 217 0 0 272 55 49
85 9 0 272 0 0 327 55 49
