Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.130000 Iteraciones 3022
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 0 0 0 0 155 67 77 229
6 0 0 67 0 155 134 77 229
7 0 0 134 0 155 201 77 229
8 0 0 201 0 155 268 77 229
9 0 0 268 0 155 335 77 229
10 0 0 335 0 155 402 77 229
11 0 0 402 0 155 469 77 229
12 0 0 469 0 155 536 77 229
13 5 0 0 77 155 33 117 192
14 5 0 0 117 155 33 157 192
15 5 0 0 157 155 33 197 192
16 5 0 0 77 192 33 114 232
17 8 0 0 114 192 44 163 242
18 7 0 33 163 155 87 224 215
19 7 0 44 77 155 105 131 215
20 4 0 87 131 155 179 226 237
21 7 0 105 77 155 166 131 215
22 7 0 166 77 155 227 131 215
23 6 0 179 131 155 256 205 222
24 6 0 256 131 155 333 205 222
25 7 0 227 77 155 288 131 215
26 4 0 333 77 155 428 169 237
27 4 0 428 77 155 523 169 237
28 4 0 523 77 155 618 169 237
29 4 0 618 77 155 713 169 237
30 4 0 713 77 155 808 169 237
31 1 0 840 0 0 940 116 129
32 1 0 940 0 0 1040 116 129
33 1 0 1040 0 0 1140 116 129
34 1 0 1140 0 0 1240 116 129
35 1 0 1240 0 0 1340 116 129
36 1 0 840 116 0 940 232 129
37 1 0 940 116 0 1040 232 129
38 1 0 1040 116 0 1140 232 129
39 1 0 1140 116 0 1240 232 129
40 1 0 1240 116 0 1340 232 129
41 1 0 840 0 129 969 116 229
42 1 0 840 116 129 969 232 229
43 4 0 969 0 129 1064 82 221
44 1 0 969 82 129 1098 182 245
45 2 0 1098 0 129 1216 100 237
46 1 0 1098 100 129 1227 200 245
47 1 0 1216 0 129 1345 100 245
48 1 0 1227 100 129 1327 229 245
