Utilizacion 68.555379 VolCajasEmpacado 90.285182 Duracion[s] 60.229000 Iteraciones 194
0 7 0 0 0 0 113 126 144
1 7 0 113 0 0 226 126 144
2 7 0 226 0 0 339 126 144
3 7 0 339 0 0 452 126 144
4 2 0 0 126 0 75 211 86
5 2 0 0 126 86 75 211 172
6 4 0 0 0 144 61 60 198
7 4 0 61 0 144 122 60 198
8 4 0 0 60 144 61 120 198
9 4 0 61 60 144 122 120 198
10 6 0 0 0 198 43 41 234
11 11 0 0 0 234 10 20 237
12 11 0 0 20 234 10 40 237
13 11 0 0 0 237 10 20 240
14 11 0 0 20 237 10 40 240
15 11 0 0 0 240 10 20 243
16 11 0 0 20 240 10 40 243
17 12 0 10 0 234 41 10 237
18 12 0 10 10 234 41 20 237
19 12 0 10 20 234 41 30 237
20 12 0 10 30 234 41 40 237
21 12 0 10 0 237 41 10 240
22 12 0 10 10 237 41 20 240
23 12 0 10 20 237 41 30 240
24 12 0 10 30 237 41 40 240
25 12 0 10 0 240 41 10 243
26 12 0 10 10 240 41 20 243
27 12 0 10 20 240 41 30 243
28 12 0 10 30 240 41 40 243
29 8 0 0 41 198 34 78 228
30 8 0 34 41 198 68 78 228
31 12 0 0 41 228 10 72 231
32 12 0 10 41 228 20 72 231
33 12 0 20 41 228 30 72 231
34 11 0 0 41 231 20 51 234
35 11 0 0 51 231 20 61 234
36 11 0 0 61 231 20 71 234
37 11 0 20 41 231 30 61 234
38 11 0 20 61 231 30 81 234
39 11 0 20 41 234 30 61 237
40 11 0 20 61 234 30 81 237
41 11 0 20 41 237 30 61 240
42 11 0 20 61 237 30 81 240
43 11 0 0 72 228 20 82 231
44 11 0 0 72 231 20 82 234
45 11 0 0 72 234 20 82 237
46 11 0 0 72 237 20 82 240
47 11 0 0 72 240 20 82 243
48 11 0 20 40 240 40 50 243
49 11 0 20 50 240 40 60 243
50 0 0 0 82 198 42 122 236
51 12 0 20 81 236 51 91 239
52 8 0 0 122 172 34 159 202
53 8 0 34 122 172 68 159 202
54 8 0 0 159 172 34 196 202
55 8 0 34 159 172 68 196 202
56 8 0 0 122 202 34 159 232
57 8 0 34 122 202 68 159 232
58 8 0 0 159 202 34 196 232
59 8 0 34 159 202 68 196 232
60 12 0 0 122 232 31 132 235
61 12 0 0 122 235 31 132 238
62 11 0 20 81 239 30 101 242
63 11 0 30 81 239 40 101 242
64 11 0 40 81 239 50 101 242
65 11 0 20 81 242 30 101 245
66 11 0 30 81 242 40 101 245
67 11 0 40 81 242 50 101 245
68 12 0 0 211 0 31 221 3
69 12 0 31 211 0 62 221 3
70 11 0 0 221 0 20 231 3
71 11 0 20 221 0 40 231 3
72 0 0 68 0 198 110 40 236
73 0 0 68 40 198 110 80 236
74 0 0 68 80 198 110 120 236
75 3 0 75 126 0 167 232 101
76 3 0 75 126 101 167 232 202
77 0 0 68 120 202 110 160 240
78 6 0 68 160 202 109 203 238
