Utilizacion 69.749582 VolCajasEmpacado 77.238396 Duracion[s] 60.005000 Iteraciones 2835
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 5 0 0 0 49 86 75 134
5 5 0 0 0 134 86 75 219
6 4 0 0 75 49 69 143 110
7 4 0 0 75 110 69 143 171
8 4 0 0 75 171 69 143 232
9 4 0 55 143 0 123 212 61
10 4 0 55 143 61 123 212 122
11 4 0 55 143 122 123 212 183
12 4 0 55 143 183 123 212 244
13 1 0 86 0 0 186 118 108
14 1 0 86 0 108 186 108 226
15 1 0 123 118 0 223 226 118
16 3 0 123 108 118 223 226 226
17 1 0 186 0 0 304 100 108
18 2 0 223 100 0 324 216 197
19 2 0 324 0 0 440 101 197
20 2 0 324 101 0 440 202 197
21 6 1 440 0 0 577 126 161
22 8 1 440 126 0 566 239 144
23 8 1 566 126 0 692 239 144
24 8 1 692 126 0 818 239 144
25 8 1 818 126 0 944 239 144
26 8 1 944 126 0 1070 239 144
27 8 1 1070 126 0 1196 239 144
28 8 1 1196 126 0 1322 239 144
29 11 1 440 126 144 517 193 218
30 7 1 223 193 197 264 236 233
31 7 1 264 193 197 305 236 233
32 7 1 440 193 144 483 234 180
33 11 1 517 0 161 594 67 235
34 11 1 517 67 161 594 134 235
35 10 1 517 134 144 591 211 211
36 9 1 591 134 144 692 240 236
37 6 1 594 0 0 731 126 161
38 6 1 731 0 0 868 126 161
39 6 1 868 0 0 1005 126 161
40 6 1 1005 0 0 1142 126 161
41 6 1 1142 0 0 1279 126 161
42 13 1 692 126 144 746 187 204
43 13 1 746 126 144 807 180 204
44 12 1 746 180 144 807 240 198
45 10 1 807 0 161 884 74 228
46 13 1 807 74 161 868 128 221
47 10 1 868 74 161 945 148 228
48 10 1 945 0 161 1022 74 228
49 10 1 945 74 161 1019 151 228
50 13 1 1019 74 161 1073 135 221
51 10 1 1019 135 144 1096 209 211
52 10 1 1073 0 161 1147 77 228
53 13 1 1073 77 161 1134 131 221
54 10 1 1096 131 144 1170 208 211
55 12 1 1279 0 0 1339 61 54
56 12 1 1279 0 54 1339 61 108
57 12 1 1279 61 0 1339 122 54
58 12 1 1279 61 54 1339 122 108
