Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 3.171000 Iteraciones 165
0 1 0 0 0 0 64 68 57
1 1 0 0 68 0 64 136 57
2 1 0 0 136 0 64 204 57
3 1 0 0 0 57 64 68 114
4 1 0 0 68 57 64 136 114
5 1 0 0 136 57 64 204 114
6 1 0 0 0 114 64 68 171
7 1 0 0 68 114 64 136 171
8 1 0 0 136 114 64 204 171
9 1 0 0 0 171 64 68 228
10 1 0 0 68 171 64 136 228
11 1 0 0 136 171 64 204 228
12 0 0 0 204 0 50 224 20
13 0 0 0 204 20 50 224 40
14 0 0 0 204 40 50 224 60
15 0 0 0 204 60 50 224 80
16 0 0 0 204 80 50 224 100
17 0 0 0 204 100 50 224 120
18 0 0 0 204 120 50 224 140
19 0 0 0 204 140 50 224 160
20 0 0 0 204 160 50 224 180
21 0 0 0 204 180 50 224 200
22 0 0 0 204 200 50 224 220
23 0 0 50 204 0 100 224 20
24 0 0 50 204 20 100 224 40
25 0 0 50 204 40 100 224 60
26 0 0 50 204 60 100 224 80
27 0 0 50 204 80 100 224 100
28 0 0 50 204 100 100 224 120
29 0 0 50 204 120 100 224 140
30 0 0 50 204 140 100 224 160
31 0 0 50 204 160 100 224 180
32 0 0 50 204 180 100 224 200
33 1 0 64 0 0 132 64 57
34 1 0 64 0 57 132 64 114
35 1 0 64 0 114 132 64 171
36 2 0 64 64 0 159 156 82
37 2 0 64 64 82 159 156 164
38 3 1 0 0 228 18 52 231
39 3 1 0 0 231 18 52 234
40 3 1 0 0 234 18 52 237
41 3 1 0 0 237 18 52 240
42 3 1 0 0 240 18 52 243
43 3 1 0 52 228 52 70 231
44 3 1 0 52 231 52 70 234
45 3 1 0 52 234 52 70 237
46 3 1 0 52 237 52 70 240
47 3 1 0 52 240 52 70 243
48 3 1 0 224 0 52 227 18
49 3 1 52 224 0 104 227 18
50 3 1 0 224 18 52 227 36
51 3 1 52 224 18 104 227 36
52 3 1 0 227 0 18 230 52
53 5 1 159 0 0 272 126 144
54 4 1 159 126 0 277 234 100
55 4 1 159 126 100 277 234 200
56 4 1 159 0 144 267 118 244
57 4 1 272 0 0 380 118 100
58 4 1 272 0 100 380 118 200
59 4 1 277 118 0 385 236 100
60 4 1 385 118 0 493 236 100
61 4 1 493 118 0 601 236 100
62 4 1 601 118 0 709 236 100
63 4 1 709 118 0 817 236 100
64 4 1 277 118 100 385 236 200
65 4 1 385 118 100 493 236 200
66 4 1 493 118 100 601 236 200
67 4 1 601 118 100 709 236 200
68 4 1 709 118 100 817 236 200
69 10 2 380 0 0 481 116 197
70 10 2 481 0 0 582 116 197
71 10 2 582 0 0 683 116 197
72 10 2 683 0 0 784 116 197
73 10 2 784 0 0 885 116 197
74 10 2 885 0 0 986 116 197
75 9 2 817 116 0 946 216 116
76 9 2 817 116 116 946 216 232
77 6 2 946 116 0 1013 193 74
78 6 2 946 116 74 1013 193 148
79 8 2 986 0 0 1186 96 178
80 8 2 1013 96 0 1213 192 178
81 7 2 1186 0 0 1265 77 69
82 7 2 1265 0 0 1344 77 69
83 7 2 1186 0 69 1265 77 138
84 7 2 1186 0 138 1265 77 207
85 7 2 1213 77 0 1292 154 69
86 7 2 1213 154 0 1292 231 69
87 7 2 1213 77 69 1292 154 138
88 7 2 1213 154 69 1292 231 138
89 7 2 1213 77 138 1292 154 207
90 7 2 1213 154 138 1292 231 207
