Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.005000 Iteraciones 1
0 0 0 0 0 0 76 163 66
1 0 0 0 0 66 76 163 132
2 0 0 0 0 132 76 163 198
3 1 0 76 0 0 216 112 37
4 1 0 76 112 0 216 224 37
5 1 0 76 0 37 216 112 74
6 1 0 76 112 37 216 224 74
7 1 0 76 0 74 216 112 111
8 1 0 76 112 74 216 224 111
9 1 0 76 0 111 216 112 148
10 1 0 76 112 111 216 224 148
11 2 1 0 0 198 56 2 220
12 2 1 0 224 0 56 226 22
13 2 1 0 224 22 56 226 44
14 2 1 0 224 44 56 226 66
15 2 1 0 224 66 56 226 88
16 2 1 0 224 88 56 226 110
17 2 1 0 224 110 56 226 132
18 2 1 0 224 132 56 226 154
19 4 1 216 0 0 413 101 116
20 4 1 216 101 0 413 202 116
21 4 1 216 0 116 413 101 232
22 4 1 216 101 116 413 202 232
23 3 1 413 0 0 493 149 72
24 3 1 493 0 0 573 149 72
25 3 1 413 149 0 562 229 72
26 3 1 413 149 72 562 229 144
