Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.326000 Iteraciones 971
0 0 0 0 0 0 149 154 148
1 2 0 0 154 0 68 223 61
2 3 0 0 154 61 123 240 183
3 2 0 0 0 148 68 69 209
4 2 0 68 0 148 136 69 209
5 2 0 0 69 148 68 138 209
6 2 0 68 69 148 136 138 209
7 1 0 0 138 183 60 192 244
8 1 0 60 138 183 120 192 244
9 1 0 123 154 0 184 214 54
10 2 0 123 154 54 192 222 115
11 2 0 123 154 115 192 222 176
12 2 0 123 154 176 192 222 237
13 0 0 149 0 0 303 149 148
14 1 0 192 149 0 246 209 61
15 4 0 192 149 61 287 239 197
16 4 0 287 149 0 382 239 136
17 0 0 303 0 0 457 149 148
18 4 0 382 149 0 477 239 136
19 12 1 136 0 148 213 67 222
20 12 1 213 0 148 290 67 222
21 12 1 136 67 148 213 134 222
22 12 1 213 67 148 290 134 222
23 14 1 192 134 197 238 179 238
24 14 1 238 134 197 284 179 238
25 14 1 290 0 148 335 41 194
26 14 1 290 0 194 335 41 240
27 12 1 290 41 148 357 118 222
28 6 1 290 118 148 331 161 184
29 6 1 331 118 148 372 161 184
30 6 1 372 118 148 413 161 184
31 6 1 413 118 148 454 161 184
32 6 1 287 134 184 330 175 220
33 6 1 330 118 184 371 161 220
34 6 1 371 118 184 412 161 220
35 6 1 412 118 184 453 161 220
36 6 1 335 0 148 378 41 184
37 6 1 378 0 148 421 41 184
38 6 1 421 0 148 464 41 184
39 6 1 335 0 184 378 41 220
40 13 1 357 41 148 407 90 192
41 13 1 407 41 148 457 90 192
42 13 1 357 41 192 407 90 236
43 13 1 407 41 192 457 90 236
44 12 1 457 41 0 524 118 74
45 9 1 457 41 74 555 148 221
46 11 1 477 148 0 562 234 75
47 11 1 477 148 75 563 233 150
48 7 1 555 0 0 691 138 197
49 10 1 563 138 0 763 234 178
50 10 1 763 138 0 963 234 178
51 10 1 963 138 0 1163 234 178
52 8 1 691 0 0 807 116 162
53 8 1 807 0 0 923 116 162
54 9 1 923 0 0 1021 107 147
55 9 1 1021 0 0 1119 107 147
56 8 1 1119 0 0 1235 116 162
57 10 1 1235 0 0 1331 200 178
