Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 10.155000 Iteraciones 349
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 0 0 0 155 0 77 222 74
6 5 0 0 0 195 37 33 235
7 5 0 37 0 195 74 33 235
8 5 0 74 0 195 111 33 235
9 5 0 111 0 195 148 33 235
10 8 0 0 33 195 44 82 245
11 6 0 0 155 74 74 232 141
12 4 0 0 155 141 92 237 236
13 6 0 92 155 0 166 232 67
14 4 0 92 155 67 184 237 162
15 7 0 92 155 162 146 216 222
16 7 0 146 155 162 200 216 222
17 4 0 200 155 0 292 237 95
18 4 0 292 155 0 384 237 95
19 4 0 384 155 0 476 237 95
20 4 0 476 155 0 568 237 95
21 4 0 568 155 0 660 237 95
22 0 0 200 155 95 277 222 169
23 7 0 200 155 169 261 209 229
24 0 0 277 155 95 354 222 169
25 0 0 277 155 169 354 222 243
26 0 0 354 155 95 431 222 169
27 0 0 354 155 169 431 222 243
28 0 0 431 155 95 508 222 169
29 0 0 431 155 169 508 222 243
30 7 0 508 155 95 569 209 155
31 7 0 508 155 155 562 216 215
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 1 0 940 0 129 1069 116 229
45 1 0 969 116 129 1098 216 245
46 2 0 1069 0 129 1187 100 237
47 1 0 1098 100 129 1198 229 245
48 1 0 1198 100 129 1298 229 245
