Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 55.527000 Iteraciones 1269
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 60 54 209
4 1 0 0 54 148 60 108 209
5 1 0 0 108 148 60 162 209
6 2 0 60 0 148 128 69 209
7 2 0 60 69 148 128 138 209
8 2 0 128 0 148 196 69 209
9 2 0 196 0 148 264 69 209
10 2 0 264 0 148 332 69 209
11 2 0 128 69 148 196 138 209
12 2 0 196 69 148 264 138 209
13 2 0 264 69 148 332 138 209
14 1 0 0 162 0 54 222 61
15 4 0 60 149 0 155 239 136
16 4 0 155 149 0 250 239 136
17 4 0 250 149 0 345 239 136
18 3 0 345 149 0 468 235 122
19 12 1 332 0 148 409 67 222
20 12 1 332 67 148 409 134 222
21 6 1 0 134 209 41 177 245
22 12 1 41 162 136 118 229 210
23 6 1 409 0 148 450 43 184
24 6 1 409 43 148 450 86 184
25 6 1 409 86 148 450 129 184
26 14 1 345 149 122 391 194 163
27 14 1 345 194 122 391 239 163
28 14 1 345 149 163 391 194 204
29 14 1 345 194 163 391 239 204
30 13 1 409 0 184 458 50 228
31 13 1 409 50 184 458 100 228
32 13 1 391 149 122 440 199 166
33 12 1 391 134 166 468 201 240
34 10 1 462 0 0 662 96 178
35 10 1 662 0 0 862 96 178
36 10 1 862 0 0 1062 96 178
37 10 1 1062 0 0 1262 96 178
38 12 1 458 0 178 535 74 245
39 6 1 458 74 178 499 117 214
40 6 1 499 74 178 540 117 214
41 6 1 540 74 178 581 117 214
42 6 1 581 74 178 622 117 214
43 8 1 468 117 0 584 233 162
44 8 1 584 117 0 700 233 162
45 8 1 700 117 0 816 233 162
46 6 1 468 117 162 509 160 198
47 6 1 468 160 162 509 203 198
48 6 1 468 117 198 509 160 234
49 6 1 468 160 198 509 203 234
50 12 1 509 117 162 586 184 236
51 13 1 509 184 162 559 233 206
52 11 1 586 117 162 671 203 237
53 11 1 671 96 162 757 181 237
54 7 1 816 96 0 1013 234 136
55 9 1 1013 96 0 1111 203 147
56 10 1 1111 96 0 1311 192 178
