Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 50.176000 Iteraciones 1173
0 1 0 0 0 0 60 61 54
1 1 0 60 0 0 120 61 54
2 1 0 120 0 0 180 61 54
3 1 0 180 0 0 240 61 54
4 4 0 0 0 54 95 90 190
5 4 0 95 0 54 190 90 190
6 4 0 190 0 54 285 90 190
7 0 0 0 90 0 154 239 148
8 0 0 154 90 0 308 239 148
9 0 0 308 90 0 462 239 148
10 2 0 0 90 148 68 159 209
11 2 0 68 90 148 136 159 209
12 2 0 136 90 148 204 159 209
13 2 0 204 90 148 272 159 209
14 2 0 0 159 148 68 228 209
15 2 0 68 159 148 136 228 209
16 2 0 136 159 148 204 228 209
17 2 0 204 159 148 272 228 209
18 3 0 285 0 0 408 86 122
19 11 1 272 90 148 358 175 223
20 6 1 272 175 148 313 218 184
21 14 1 272 175 184 317 221 225
22 14 1 317 175 148 363 216 193
23 12 1 285 0 122 362 74 189
24 12 1 362 0 122 439 74 189
25 13 1 317 175 193 367 224 237
26 13 1 358 74 148 408 123 192
27 13 1 358 123 148 408 172 192
28 6 1 367 172 148 408 215 184
29 6 1 408 172 148 449 215 184
30 6 1 367 172 184 408 215 220
31 6 1 408 172 184 449 215 220
32 14 1 408 0 189 453 41 235
33 6 1 408 74 148 451 115 184
34 6 1 408 115 148 451 156 184
35 6 1 408 74 184 451 115 220
36 6 1 408 115 184 451 156 220
37 6 1 451 41 0 492 84 36
38 6 1 451 41 36 494 82 72
39 6 1 451 41 72 494 82 108
40 13 1 451 41 108 501 90 152
41 12 1 451 41 152 528 108 226
42 14 1 453 0 0 498 41 46
43 12 1 462 108 0 529 182 77
44 12 1 529 108 0 596 182 77
45 12 1 596 108 0 663 182 77
46 9 1 528 0 0 626 107 147
47 9 1 528 107 77 626 214 224
48 11 1 528 0 147 613 86 222
49 10 1 626 0 0 826 96 178
50 8 1 663 96 0 779 212 162
51 8 1 779 96 0 895 212 162
52 8 1 895 96 0 1011 212 162
53 10 1 826 0 0 1026 96 178
54 9 1 1011 96 0 1109 203 147
55 10 1 1026 0 0 1226 96 178
56 7 1 1109 96 0 1245 234 197
57 10 1 1245 0 0 1341 200 178
