Utilizacion 74.376196 VolCajasEmpacado 33.733385 Duracion[s] 31.517000 Iteraciones 61
0 21 0 0 0 0 2 22 50
1 21 0 2 0 0 4 22 50
2 21 0 0 22 0 2 44 50
3 21 0 2 22 0 4 44 50
4 21 0 0 44 0 2 66 50
5 21 0 2 44 0 4 66 50
6 21 0 0 66 0 2 88 50
7 21 0 2 66 0 4 88 50
8 21 0 0 88 0 2 110 50
9 21 0 2 88 0 4 110 50
10 21 0 0 110 0 2 132 50
11 21 0 2 110 0 4 132 50
12 21 0 0 132 0 2 154 50
13 21 0 2 132 0 4 154 50
14 21 0 0 154 0 2 176 50
15 21 0 2 154 0 4 176 50
16 21 0 0 176 0 2 198 50
17 21 0 2 176 0 4 198 50
18 21 0 0 198 0 2 220 50
19 21 0 2 198 0 4 220 50
20 2 0 0 0 50 1 63 113
21 16 0 0 0 113 2 2 152
22 8 0 0 220 0 55 240 55
23 8 0 55 220 0 110 240 55
24 8 0 110 220 0 165 240 55
25 8 0 165 220 0 220 240 55
26 27 0 4 0 0 40 41 43
27 27 0 4 41 0 40 82 43
28 27 0 4 82 0 40 123 43
29 27 0 4 123 0 40 164 43
30 27 0 4 164 0 40 205 43
31 5 0 4 0 43 17 104 173
32 5 0 17 0 43 30 104 173
33 5 0 30 0 43 43 104 173
34 5 0 4 104 43 17 208 173
35 5 0 17 104 43 30 208 173
36 5 0 30 104 43 43 208 173
37 11 0 0 0 173 50 50 194
38 11 0 0 50 173 50 100 194
39 20 0 0 100 173 16 140 175
40 20 0 16 100 173 32 140 175
41 20 0 32 100 173 48 140 175
42 20 0 0 140 173 16 180 175
43 20 0 16 140 173 32 180 175
44 20 0 32 140 173 48 180 175
45 20 0 0 180 173 16 220 175
46 20 0 16 180 173 32 220 175
47 20 0 32 180 173 48 220 175
48 12 0 0 100 175 50 146 193
49 12 0 0 146 175 50 192 193
50 12 0 0 192 175 50 238 193
51 12 0 0 100 193 50 146 211
52 12 0 0 146 193 50 192 211
53 12 0 0 192 193 50 238 211
54 12 0 0 100 211 50 146 229
55 12 0 0 146 211 50 192 229
56 12 0 0 192 211 50 238 229
57 1 0 50 0 0 162 70 71
58 26 0 50 0 71 176 113 215
59 5 0 50 113 0 180 217 13
