Utilizacion 62.129446 VolCajasEmpacado 71.987901 Duracion[s] 15.001000 Iteraciones 63
0 1 0 0 0 0 60 61 54
1 1 0 0 61 0 60 122 54
2 1 0 0 122 0 60 183 54
3 2 0 0 0 54 68 69 115
4 2 0 0 69 54 68 138 115
5 2 0 0 138 54 68 207 115
6 2 0 0 0 115 68 69 176
7 2 0 0 69 115 68 138 176
8 2 0 0 138 115 68 207 176
9 0 0 68 0 0 222 149 148
10 0 0 222 0 0 376 149 148
11 0 0 376 0 0 530 149 148
12 2 0 68 0 148 136 69 209
13 2 0 68 69 148 136 138 209
14 4 0 68 149 0 163 239 136
15 1 0 136 0 148 196 54 209
16 4 0 163 149 0 258 239 136
17 4 0 258 149 0 353 239 136
18 3 0 353 149 0 476 235 122
19 13 1 136 54 148 185 104 192
20 13 1 136 104 148 185 154 192
21 13 1 136 54 192 185 104 236
22 13 1 136 104 192 185 154 236
23 14 1 185 54 148 231 95 193
24 14 1 185 54 193 231 95 238
25 14 1 185 95 148 230 136 194
26 14 1 230 95 148 275 136 194
27 6 1 185 95 194 226 138 230
28 6 1 196 0 148 237 43 184
29 6 1 237 0 148 278 43 184
30 6 1 278 0 148 319 43 184
31 6 1 319 0 148 360 43 184
32 6 1 360 0 148 401 43 184
33 6 1 401 0 148 442 43 184
34 6 1 442 0 148 483 43 184
35 6 1 483 0 148 524 43 184
36 6 1 196 0 184 237 43 220
37 6 1 231 43 148 272 86 184
38 6 1 231 43 184 272 86 220
39 12 1 275 43 148 342 120 222
40 12 1 342 43 148 409 120 222
41 12 1 409 43 148 476 120 222
42 12 1 476 43 148 543 120 222
43 12 1 353 149 122 420 223 199
44 11 1 420 149 122 505 235 197
45 11 1 505 149 0 590 235 75
46 12 1 505 149 75 572 223 152
47 10 1 543 0 0 743 96 178
48 9 1 590 96 0 688 203 147
49 9 1 688 96 0 795 194 147
50 9 1 795 96 0 902 194 147
51 10 1 743 0 0 943 96 178
52 8 1 902 96 0 1018 212 162
53 10 1 943 0 0 1143 96 178
54 7 1 1018 96 0 1156 232 197
55 10 1 1143 0 0 1343 96 178
56 8 1 1156 96 0 1272 212 162
