Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 55.306000 Iteraciones 2082
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 54 60 209
4 1 0 0 60 148 54 120 209
5 4 0 0 149 0 95 239 136
6 4 0 95 149 0 190 239 136
7 4 0 190 149 0 285 239 136
8 1 0 0 120 148 60 174 209
9 2 0 54 0 148 122 69 209
10 1 0 60 69 148 121 129 202
11 2 0 121 69 148 190 137 209
12 2 0 122 0 148 190 69 209
13 2 0 190 0 148 258 69 209
14 2 0 190 69 148 258 138 209
15 2 0 258 0 148 326 69 209
16 2 0 258 69 148 326 138 209
17 3 0 285 149 0 408 235 122
18 2 0 285 149 122 353 218 183
19 13 1 326 0 148 376 49 192
20 13 1 326 49 148 376 98 192
21 13 1 326 0 192 376 49 236
22 13 1 326 49 192 376 98 236
23 14 1 326 98 148 371 144 189
24 6 1 371 98 148 414 139 184
25 6 1 414 98 148 457 139 184
26 6 1 371 98 184 414 139 220
27 6 1 414 98 184 457 139 220
28 6 1 0 139 209 43 180 245
29 14 1 353 149 122 398 195 163
30 14 1 353 149 163 398 195 204
31 14 1 353 149 204 398 195 245
32 11 1 376 0 148 461 86 223
33 6 1 353 195 122 396 236 158
34 6 1 353 195 158 396 236 194
35 12 1 408 149 0 482 226 67
36 11 1 408 149 67 494 234 142
37 6 1 396 195 142 437 238 178
38 6 1 396 195 178 437 238 214
39 6 1 398 149 142 439 192 178
40 6 1 398 149 178 439 192 214
41 6 1 437 192 142 478 235 178
42 12 1 462 0 0 539 74 67
43 12 1 539 0 0 616 74 67
44 12 1 616 0 0 693 74 67
45 12 1 693 0 0 770 74 67
46 12 1 770 0 0 847 74 67
47 10 1 462 0 67 662 96 245
48 7 1 494 96 0 632 232 197
49 8 1 662 0 67 778 116 229
50 9 1 778 0 67 885 98 214
51 8 1 632 116 0 748 232 162
52 10 1 748 116 0 948 212 178
53 10 1 948 116 0 1148 212 178
54 10 1 1148 116 0 1348 212 178
55 10 1 885 0 0 1085 96 178
56 9 1 1085 0 0 1183 107 147
57 8 1 1183 0 0 1299 116 162
