Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.496000 Iteraciones 34
0 1 0 0 0 0 77 67 74
1 1 0 0 0 74 77 67 148
2 1 0 0 0 148 77 67 222
3 3 0 0 67 0 129 183 100
4 3 0 0 67 100 129 183 200
5 1 0 77 0 0 154 67 74
6 1 0 77 0 74 154 67 148
7 1 0 77 0 148 154 67 222
8 0 0 129 67 0 190 136 68
9 0 0 129 67 68 190 136 136
10 0 0 129 67 136 190 136 204
11 0 0 129 136 0 198 197 68
12 0 0 129 136 68 198 197 136
13 3 0 190 0 0 319 116 100
14 3 0 319 0 0 448 116 100
15 3 0 448 0 0 577 116 100
16 3 0 577 0 0 706 116 100
17 3 0 706 0 0 835 116 100
18 3 0 835 0 0 964 116 100
19 2 0 190 0 100 264 77 167
20 4 1 0 197 0 49 241 50
21 4 1 0 197 50 49 241 100
22 4 1 0 197 100 49 241 150
23 4 1 0 197 150 49 241 200
24 6 1 129 136 136 183 197 196
25 5 1 190 0 167 245 55 216
26 8 1 198 116 0 290 222 101
27 8 1 198 116 101 290 222 202
28 8 1 264 0 100 370 92 201
29 8 1 370 0 100 476 92 201
30 8 1 476 0 100 582 92 201
31 8 1 582 0 100 688 92 201
32 8 1 688 0 100 794 92 201
33 9 1 290 116 0 408 216 108
34 9 1 290 116 108 408 216 216
35 5 1 794 0 100 843 55 155
36 5 1 794 55 100 843 110 155
37 5 1 408 116 0 463 171 49
38 5 1 408 171 0 463 226 49
39 5 1 408 116 49 463 171 98
40 5 1 408 171 49 463 226 98
41 5 1 408 116 98 463 171 147
42 7 1 843 0 100 925 95 192
43 10 1 463 116 0 600 242 161
44 6 1 463 116 161 517 177 221
45 10 1 600 116 0 737 242 161
46 10 1 737 116 0 874 242 161
47 10 1 874 116 0 1011 242 161
48 7 1 964 0 0 1046 95 92
49 7 1 1046 0 0 1128 95 92
50 7 1 1128 0 0 1210 95 92
51 7 1 1210 0 0 1292 95 92
52 7 1 964 0 92 1059 82 184
53 11 2 517 116 161 603 201 236
54 11 2 603 116 161 688 202 236
55 11 2 688 116 161 773 202 236
56 11 2 773 116 161 859 201 236
57 11 2 859 116 161 945 201 236
58 11 2 1059 0 92 1144 86 167
59 11 2 1059 0 167 1144 86 242
60 12 2 1144 0 92 1251 90 208
61 13 2 1011 95 0 1155 221 113
62 13 2 1011 95 113 1155 221 226
63 13 2 1155 95 0 1281 239 113
64 13 2 1155 95 113 1281 239 226
65 11 2 1281 95 0 1356 181 85
