Utilizacion 67.587019 VolCajasEmpacado 74.843645 Duracion[s] 55.100000 Iteraciones 493
0 1 0 0 0 0 118 108 100
1 1 0 0 108 0 118 216 100
2 5 0 0 0 100 75 86 185
3 5 0 0 86 100 75 172 185
4 0 0 0 0 185 55 49 240
5 0 0 0 49 185 55 98 240
6 0 0 0 98 185 55 147 240
7 0 0 0 147 185 55 196 240
8 4 0 55 172 100 124 240 161
9 4 0 55 172 161 124 240 222
10 4 0 75 0 100 143 69 161
11 4 0 75 0 161 143 69 222
12 4 0 75 69 100 144 137 161
13 4 0 75 69 161 144 137 222
14 2 0 124 137 0 240 238 197
15 2 0 240 137 0 356 238 197
16 2 0 356 137 0 472 238 197
17 4 0 143 0 0 212 68 61
18 1 0 144 0 61 244 108 179
19 1 0 244 0 0 352 100 118
20 3 0 244 0 118 362 100 226
21 7 1 124 137 197 167 178 233
22 7 1 124 178 197 167 219 233
23 6 1 362 0 0 499 126 161
24 6 1 499 0 0 636 126 161
25 6 1 636 0 0 773 126 161
26 6 1 773 0 0 910 126 161
27 6 1 910 0 0 1047 126 161
28 6 1 1047 0 0 1184 126 161
29 6 1 1184 0 0 1321 126 161
30 9 1 472 126 0 578 227 92
31 13 1 472 126 92 533 180 152
32 13 1 472 180 92 533 234 152
33 13 1 472 126 152 533 180 212
34 13 1 472 180 152 533 234 212
35 10 1 533 126 92 607 203 159
36 10 1 533 126 159 610 200 226
37 8 1 610 126 0 736 239 144
38 8 1 736 126 0 862 239 144
39 8 1 862 126 0 988 239 144
40 8 1 988 126 0 1114 239 144
41 8 1 1114 126 0 1240 239 144
42 10 1 610 126 144 684 203 211
43 10 1 684 126 144 758 203 211
44 10 1 758 126 144 832 203 211
45 10 1 832 126 144 906 203 211
46 10 1 906 126 144 980 203 211
47 10 1 980 126 144 1054 203 211
48 11 1 1054 126 144 1131 193 218
49 7 1 1054 193 144 1095 236 180
50 12 1 1131 126 144 1191 187 198
51 11 1 1191 126 144 1268 193 218
52 11 1 1268 126 0 1345 193 74
53 12 1 1268 126 74 1329 186 128
54 12 1 1268 126 128 1329 186 182
55 12 1 1268 126 182 1329 186 236
