Utilizacion 62.129446 VolCajasEmpacado 71.987901 Duracion[s] 5.047000 Iteraciones 39
0 0 0 0 0 0 149 154 148
1 2 0 0 154 0 68 223 61
2 1 0 0 0 148 61 54 208
3 1 0 0 54 148 61 108 208
4 1 0 0 108 148 61 162 208
5 1 0 61 0 148 122 60 202
6 2 0 0 162 61 69 230 122
7 2 0 0 162 122 69 230 183
8 2 0 0 162 183 69 230 244
9 2 0 61 60 148 129 129 209
10 3 0 69 154 0 192 240 122
11 2 0 69 154 122 137 223 183
12 2 0 69 154 183 137 223 244
13 2 0 137 154 122 205 223 183
14 0 0 149 0 0 303 149 148
15 4 0 205 149 0 300 239 136
16 4 0 300 149 0 395 239 136
17 0 0 303 0 0 457 149 148
18 4 0 395 149 0 490 239 136
19 6 1 0 0 208 43 41 244
20 6 1 61 0 202 102 43 238
21 14 1 122 0 148 163 45 194
22 14 1 122 0 194 163 45 240
23 14 1 129 45 148 174 91 189
24 14 1 129 45 189 174 91 230
25 13 1 129 91 148 178 141 192
26 13 1 129 91 192 178 141 236
27 6 1 137 141 183 180 182 219
28 13 1 137 182 183 186 232 227
29 6 1 163 0 148 204 43 184
30 6 1 163 0 184 204 43 220
31 6 1 174 43 148 217 84 184
32 6 1 217 43 148 260 84 184
33 6 1 260 43 148 303 84 184
34 6 1 303 43 148 346 84 184
35 6 1 346 43 148 389 84 184
36 6 1 389 43 148 432 84 184
37 6 1 432 43 148 475 84 184
38 13 1 178 43 184 228 92 228
39 11 1 205 92 148 290 178 223
40 11 1 290 92 148 375 178 223
41 12 1 375 84 148 442 158 225
42 12 1 442 149 136 509 223 213
43 12 1 475 0 0 542 77 74
44 9 1 475 0 74 582 98 221
45 12 1 509 98 0 583 165 77
46 12 1 509 165 0 583 232 77
47 12 1 509 98 77 586 165 151
48 9 1 582 0 0 689 98 147
49 7 1 586 98 0 783 234 138
50 10 1 689 0 0 889 96 178
51 8 1 783 96 0 899 212 162
52 10 1 889 0 0 1089 96 178
53 10 1 899 96 0 1099 192 178
54 10 1 1089 0 0 1289 96 178
55 9 1 1099 96 0 1206 194 147
56 8 1 1206 96 0 1322 212 162
