Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.028000 Iteraciones 1272
0 3 0 0 0 0 116 116 162
1 3 0 0 116 0 116 232 162
2 0 0 0 0 162 30 34 199
3 0 0 0 34 162 30 68 199
4 0 0 0 68 162 30 102 199
5 0 0 0 102 162 30 136 199
6 0 0 0 136 162 30 170 199
7 0 0 0 0 199 30 34 236
8 0 0 0 34 199 30 68 236
9 0 0 0 68 199 30 102 236
10 0 0 0 102 199 30 136 236
11 0 0 0 136 199 30 170 236
12 1 0 0 170 162 41 213 198
13 1 0 0 170 198 41 213 234
14 1 0 30 0 162 71 43 198
15 1 0 30 43 162 71 86 198
16 1 0 30 86 162 71 129 198
17 1 0 30 0 198 71 43 234
18 1 0 30 43 198 71 86 234
19 1 0 30 86 198 71 129 234
20 1 0 30 129 162 73 170 198
21 1 0 30 129 198 73 170 234
22 1 0 41 170 162 82 213 198
23 1 0 41 170 198 82 213 234
24 1 0 71 0 162 114 41 198
25 1 0 71 41 162 114 82 198
26 1 0 71 82 162 114 123 198
27 1 0 71 0 198 114 41 234
28 1 0 71 41 198 114 82 234
29 1 0 71 82 198 114 123 234
30 1 0 73 123 162 116 164 198
31 1 0 73 123 198 114 166 234
32 1 0 82 166 162 123 209 198
33 1 0 82 166 198 123 209 234
34 1 0 116 0 0 157 43 36
35 1 0 116 0 36 157 43 72
36 1 0 116 0 72 157 43 108
37 1 0 116 0 108 157 43 144
38 1 0 116 0 144 157 43 180
39 1 0 116 0 180 157 43 216
40 1 0 116 43 0 159 84 36
41 1 0 116 84 0 159 125 36
42 2 0 123 125 0 249 238 144
43 2 0 159 0 0 285 113 144
44 2 0 249 113 0 362 239 144
45 2 0 285 0 0 411 113 144
46 2 0 362 113 0 488 226 144
47 2 0 411 0 0 537 113 144
48 6 1 488 113 0 573 199 75
49 6 1 573 113 0 658 199 75
50 6 1 658 113 0 743 199 75
51 6 1 743 113 0 828 199 75
52 6 1 828 113 0 913 199 75
53 6 1 913 113 0 998 199 75
54 6 1 998 113 0 1083 199 75
55 6 1 1083 113 0 1168 199 75
56 4 1 488 113 75 543 162 130
57 4 1 488 113 130 543 162 185
58 4 1 488 113 185 543 162 240
59 5 1 123 162 144 191 231 205
60 5 1 191 162 144 259 231 205
61 5 1 259 162 144 327 231 205
62 5 1 327 162 144 395 231 205
63 5 1 395 162 144 463 231 205
64 5 1 157 0 144 226 68 205
65 5 1 226 0 144 295 68 205
66 5 1 295 0 144 364 68 205
67 5 1 364 0 144 433 68 205
68 5 1 433 0 144 502 68 205
69 5 1 502 0 144 571 68 205
70 5 1 116 68 144 185 136 205
71 4 1 185 68 144 240 117 199
72 4 1 240 68 144 295 123 193
73 4 1 240 68 193 295 123 242
74 5 1 295 68 144 364 136 205
75 5 1 364 68 144 432 137 205
76 5 1 488 162 75 557 230 136
77 5 1 571 0 0 640 68 61
78 5 1 640 0 0 709 68 61
79 5 1 709 0 0 777 69 61
80 5 1 777 0 0 845 69 61
81 5 1 845 0 0 914 68 61
82 7 2 557 68 75 737 239 238
83 7 2 737 68 75 917 239 238
84 7 2 917 68 75 1097 239 238
85 7 2 1168 0 0 1348 171 163
