Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.081000 Iteraciones 79
0 1 0 0 0 0 77 67 74
1 1 0 0 67 0 77 134 74
2 1 0 0 0 74 77 67 148
3 1 0 0 67 74 77 134 148
4 1 0 0 0 148 77 67 222
5 1 0 0 67 148 77 134 222
6 3 0 0 134 0 129 234 116
7 3 0 0 134 116 129 234 232
8 3 0 77 0 0 177 129 116
9 3 0 77 0 116 177 129 232
10 3 0 129 129 0 258 229 116
11 3 0 258 129 0 387 229 116
12 3 0 129 129 116 258 229 232
13 3 0 258 129 116 387 229 232
14 0 0 177 0 0 246 61 68
15 0 0 246 0 0 315 61 68
16 0 0 177 61 0 246 122 68
17 0 0 246 61 0 315 122 68
18 2 0 177 0 68 251 77 135
19 0 0 177 0 135 238 69 203
20 4 1 177 77 68 226 121 118
21 4 1 177 77 118 226 121 168
22 4 1 177 77 168 226 121 218
23 6 1 251 0 68 312 54 128
24 6 1 251 0 128 312 54 188
25 5 1 251 0 188 306 49 243
26 5 1 315 0 0 364 55 55
27 5 1 315 55 0 364 110 55
28 5 1 315 0 55 364 55 110
29 5 1 315 55 55 364 110 110
30 5 1 315 0 110 364 55 165
31 5 1 315 55 110 364 110 165
32 4 1 315 0 165 364 44 215
33 10 1 364 0 0 501 126 161
34 5 1 364 0 161 419 49 216
35 8 1 387 126 0 479 232 101
36 8 1 479 126 0 571 232 101
37 8 1 571 126 0 663 232 101
38 8 1 387 126 101 479 232 202
39 8 1 479 126 101 571 232 202
40 8 1 571 126 101 663 232 202
41 9 1 501 0 0 601 118 108
42 7 1 501 0 108 583 95 200
43 10 1 601 0 0 738 126 161
44 10 1 738 0 0 875 126 161
45 10 1 875 0 0 1012 126 161
46 8 1 663 126 0 764 232 92
47 7 1 663 126 92 758 208 184
48 9 1 764 126 0 882 226 108
49 7 1 764 126 108 846 221 200
50 7 1 882 126 0 964 221 92
51 7 1 882 126 92 964 221 184
52 7 1 964 126 0 1046 221 92
53 11 2 601 0 161 686 86 236
54 11 2 686 0 161 772 85 236
55 11 2 772 0 161 858 85 236
56 11 2 964 126 92 1039 212 177
57 13 2 1012 0 0 1156 126 113
58 13 2 1012 0 113 1156 126 226
59 13 2 1046 126 0 1190 239 126
60 12 2 1046 126 126 1136 233 242
61 13 2 1156 0 0 1300 126 113
62 11 2 1156 0 113 1231 85 199
63 11 2 1190 126 0 1276 211 75
64 11 2 1190 126 75 1276 211 150
65 11 2 1190 126 150 1276 211 225
