Utilizacion 66.261668 VolCajasEmpacado 85.830935 Duracion[s] 60.291000 Iteraciones 186
0 8 0 0 0 0 45 46 41
1 8 0 0 46 0 45 92 41
2 8 0 0 92 0 45 138 41
3 8 0 0 138 0 45 184 41
4 8 0 0 184 0 45 230 41
5 8 0 0 0 41 45 46 82
6 8 0 0 46 41 45 92 82
7 8 0 0 92 41 45 138 82
8 8 0 0 138 41 45 184 82
9 8 0 0 184 41 45 230 82
10 2 0 0 0 82 31 14 83
11 2 0 0 14 82 31 28 83
12 2 0 0 28 82 31 42 83
13 4 0 0 230 0 50 232 22
14 4 0 50 230 0 100 232 22
15 4 0 0 232 0 50 234 22
16 4 0 50 232 0 100 234 22
17 4 0 0 234 0 50 236 22
18 4 0 50 234 0 100 236 22
19 4 0 0 236 0 50 238 22
20 4 0 50 236 0 100 238 22
21 4 0 0 238 0 50 240 22
22 4 0 50 238 0 100 240 22
23 4 0 0 230 22 50 232 44
24 4 0 50 230 22 100 232 44
25 4 0 0 232 22 50 234 44
26 4 0 50 232 22 100 234 44
27 4 0 0 234 22 50 236 44
28 4 0 50 234 22 100 236 44
29 4 0 0 236 22 50 238 44
30 4 0 50 236 22 100 238 44
31 4 0 0 238 22 50 240 44
32 4 0 50 238 22 100 240 44
33 2 0 31 0 82 45 31 83
34 7 0 45 0 0 106 54 60
35 7 0 45 0 60 106 54 120
36 7 0 45 0 120 106 54 180
37 7 0 45 0 180 106 54 240
38 9 0 45 54 0 100 109 49
39 9 0 45 54 49 100 109 98
40 9 0 45 54 98 100 109 147
41 9 0 45 54 147 100 109 196
42 9 0 45 54 196 100 109 245
43 2 0 45 0 240 59 31 241
44 2 0 45 31 240 76 45 241
45 7 0 45 109 0 106 169 54
46 7 0 45 109 54 106 169 108
47 7 0 45 109 108 106 169 162
48 7 0 45 109 162 106 169 216
49 2 0 59 0 240 73 31 241
50 2 0 45 109 216 76 123 217
51 2 0 45 123 216 76 137 217
52 2 0 45 137 216 76 151 217
53 2 0 45 151 216 76 165 217
54 2 0 73 0 240 104 14 241
55 2 0 73 14 240 104 28 241
56 9 0 45 169 0 100 224 49
57 9 0 45 169 49 100 224 98
58 9 0 45 169 98 100 224 147
59 9 0 45 169 147 100 224 196
60 9 0 45 169 196 100 224 245
61 2 0 76 109 216 90 140 217
62 2 0 90 109 216 104 140 217
63 5 0 100 54 0 134 91 30
64 5 0 100 54 30 134 91 60
65 5 0 100 54 60 134 91 90
66 5 0 100 54 90 134 91 120
67 5 0 100 54 120 134 91 150
68 5 0 100 54 150 134 91 180
69 5 0 100 54 180 134 91 210
70 5 0 100 54 210 134 91 240
71 2 0 100 91 0 131 105 1
72 2 0 131 91 0 162 105 1
73 2 0 162 91 0 193 105 1
74 2 0 193 91 0 224 105 1
75 2 0 224 91 0 255 105 1
76 5 0 100 169 0 134 206 30
77 5 0 134 169 0 168 206 30
78 6 0 106 0 0 148 40 38
79 6 0 106 0 38 148 40 76
80 6 0 106 0 76 148 40 114
81 6 0 106 0 114 148 40 152
82 6 0 106 0 152 148 40 190
83 6 0 106 0 190 148 40 228
84 7 0 106 105 0 167 159 60
85 7 0 106 105 60 167 159 120
86 6 0 106 105 120 146 147 158
87 6 0 106 105 158 146 147 196
88 6 0 106 105 196 146 147 234
89 6 0 134 40 0 176 80 38
90 3 0 168 105 0 269 221 197
91 0 0 176 0 0 299 86 122
92 1 0 176 0 122 296 80 235
93 3 0 269 86 0 370 202 197
94 10 1 73 0 241 85 20 242
95 10 1 76 28 240 96 40 241
96 10 1 76 40 240 96 52 241
97 10 1 76 28 241 88 48 242
98 10 1 85 0 241 97 20 242
99 14 1 100 54 240 133 66 242
100 14 1 100 66 240 133 78 242
101 14 1 100 78 240 133 90 242
102 14 1 100 54 242 133 66 244
103 10 1 100 54 244 120 66 245
104 14 1 100 221 0 133 233 2
105 14 1 100 221 2 133 233 4
106 14 1 100 221 4 133 233 6
107 10 1 100 66 242 120 78 243
