Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.005000 Iteraciones 2737
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 5 0 209 0 0 284 86 85
7 5 0 209 0 85 284 86 170
8 4 0 209 0 170 278 68 231
9 4 0 209 86 0 278 154 61
10 4 0 209 86 61 278 154 122
11 4 0 209 86 122 278 154 183
12 4 0 209 86 183 278 154 244
13 4 0 209 154 0 277 223 61
14 4 0 209 154 61 277 223 122
15 0 0 209 154 122 264 203 177
16 0 0 209 154 177 264 203 232
17 0 0 277 154 0 332 209 49
18 0 0 277 154 49 332 209 98
19 3 0 284 0 0 384 118 108
20 2 0 332 118 0 433 234 197
21 10 1 284 0 108 361 74 175
22 10 1 284 0 175 361 74 242
23 7 1 284 74 108 325 117 144
24 7 1 284 74 144 325 117 180
25 7 1 284 74 180 325 117 216
26 8 1 384 0 0 510 113 144
27 10 1 361 0 144 438 74 211
28 11 1 433 74 144 500 151 218
29 10 1 438 0 144 515 74 211
30 12 1 433 151 0 494 211 54
31 12 1 433 151 54 494 211 108
32 11 1 433 151 108 500 228 182
33 12 1 433 151 182 493 212 236
34 6 1 500 113 0 637 239 161
35 6 1 637 113 0 774 239 161
36 6 1 774 113 0 911 239 161
37 6 1 911 113 0 1048 239 161
38 6 1 1048 113 0 1185 239 161
39 6 1 1185 113 0 1322 239 161
40 13 1 515 0 0 576 54 60
41 13 1 515 0 60 576 54 120
42 13 1 515 0 120 576 54 180
43 13 1 515 0 180 576 54 240
44 13 1 515 54 0 576 108 60
45 8 1 576 0 0 702 113 144
46 8 1 702 0 0 828 113 144
47 8 1 828 0 0 954 113 144
48 8 1 954 0 0 1080 113 144
49 8 1 1080 0 0 1206 113 144
50 8 1 1206 0 0 1332 113 144
51 9 1 576 0 144 677 106 236
52 11 1 500 106 161 567 183 235
53 12 1 567 106 161 627 167 215
54 12 1 677 0 144 737 61 198
55 12 1 737 0 144 797 61 198
56 10 1 797 0 144 871 77 211
57 10 1 871 0 144 945 77 211
58 10 1 945 0 144 1019 77 211
59 10 1 1019 0 144 1093 77 211
