Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.007000 Iteraciones 1995
0 0 0 0 0 0 154 149 148
1 2 0 0 0 148 69 68 209
2 2 0 0 68 148 69 136 209
3 2 0 69 0 148 137 69 209
4 1 0 0 149 0 54 210 60
5 1 0 0 149 60 54 210 120
6 1 0 0 149 120 54 210 180
7 1 0 0 149 180 54 210 240
8 4 0 54 149 0 149 239 136
9 4 0 149 149 0 244 239 136
10 4 0 244 149 0 339 239 136
11 2 0 69 69 148 138 137 209
12 0 0 154 0 0 308 149 148
13 2 0 154 0 148 223 68 209
14 2 0 223 0 148 292 68 209
15 2 0 154 68 148 223 136 209
16 2 0 223 68 148 292 136 209
17 0 0 308 0 0 462 149 148
18 3 0 339 149 0 462 235 122
19 12 1 308 0 148 385 74 215
20 12 1 385 0 148 462 74 215
21 12 1 308 74 148 385 148 215
22 12 1 385 74 148 462 148 215
23 12 1 339 149 122 413 226 189
24 6 1 413 149 122 454 192 158
25 6 1 413 192 122 454 235 158
26 6 1 413 149 158 454 192 194
27 6 1 413 192 158 454 235 194
28 6 1 413 149 194 454 192 230
29 6 1 413 192 194 454 235 230
30 8 1 462 0 0 578 116 162
31 8 1 462 116 0 578 232 162
32 6 1 462 0 162 503 43 198
33 6 1 462 43 162 503 86 198
34 6 1 462 86 162 503 129 198
35 6 1 462 0 198 503 43 234
36 6 1 462 43 198 503 86 234
37 6 1 462 86 198 503 129 234
38 14 1 462 129 162 503 175 207
39 14 1 462 175 162 503 221 207
40 12 1 503 0 162 570 77 236
41 13 1 503 77 162 553 126 206
42 13 1 503 126 162 553 175 206
43 13 1 503 175 162 553 224 206
44 7 1 578 0 0 714 138 197
45 14 1 578 0 197 624 41 242
46 13 1 578 41 197 627 91 241
47 11 1 578 138 0 663 224 75
48 11 1 578 138 75 663 224 150
49 14 1 578 91 197 619 137 242
50 9 1 663 138 0 770 236 147
51 8 1 714 0 0 830 116 162
52 9 1 770 116 0 868 223 147
53 10 1 830 0 0 1030 96 178
54 9 1 868 96 0 966 203 147
55 10 1 966 96 0 1166 192 178
56 10 1 1030 0 0 1230 96 178
57 10 1 1230 0 0 1326 200 178
