Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 13.230000 Iteraciones 86
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 9 0 0 155 0 77 222 74
5 9 0 77 155 0 154 222 74
6 9 0 154 155 0 231 222 74
7 9 0 231 155 0 308 222 74
8 9 0 308 155 0 385 222 74
9 9 0 385 155 0 462 222 74
10 9 0 462 155 0 539 222 74
11 9 0 539 155 0 616 222 74
12 9 0 616 155 0 693 222 74
13 9 0 693 155 0 770 222 74
14 9 0 770 155 0 847 222 74
15 9 0 847 155 0 924 222 74
16 5 0 0 0 168 128 102 234
17 2 0 0 102 168 60 163 222
18 18 0 0 102 222 12 139 224
19 14 0 0 102 224 22 152 226
20 10 0 60 102 168 106 140 210
21 4 0 0 163 74 68 227 131
22 1 0 0 163 131 58 218 180
23 12 0 0 163 180 71 234 200
24 2 0 106 102 168 166 163 222
25 7 0 71 163 74 116 209 115
26 7 0 71 163 115 116 209 156
27 7 0 71 163 156 116 209 197
28 11 0 71 163 197 114 204 233
29 6 0 116 163 74 165 211 117
30 2 0 116 163 117 177 223 171
31 2 0 116 163 171 177 223 225
32 2 0 128 0 168 188 54 229
33 7 0 128 54 168 174 99 209
34 2 0 166 99 168 226 160 222
35 7 0 174 54 168 220 99 209
36 2 0 177 160 74 231 221 134
37 2 0 177 160 134 231 221 194
38 7 0 177 160 194 223 205 235
39 2 0 188 0 168 248 54 229
40 7 0 220 54 168 266 99 209
41 7 0 266 54 168 312 99 209
42 7 0 312 54 168 358 99 209
43 7 0 358 54 168 404 99 209
44 7 0 404 54 168 450 99 209
45 7 0 450 54 168 496 99 209
46 7 0 496 54 168 542 99 209
47 7 0 542 54 168 588 99 209
48 7 0 588 54 168 634 99 209
49 7 0 634 54 168 680 99 209
50 7 0 680 54 168 726 99 209
51 7 0 726 54 168 772 99 209
52 2 0 226 99 168 280 159 229
53 2 0 280 99 168 334 159 229
54 2 0 334 99 168 388 159 229
55 2 0 388 99 168 442 159 229
56 7 0 231 159 74 276 200 120
57 7 0 231 159 120 276 200 166
58 7 0 231 159 166 276 200 212
59 7 0 248 0 168 289 45 214
60 7 0 289 0 168 330 45 214
61 7 0 330 0 168 371 45 214
62 7 0 371 0 168 412 45 214
63 7 0 412 0 168 453 45 214
64 7 0 453 0 168 494 45 214
65 7 0 494 0 168 535 45 214
66 7 0 535 0 168 576 45 214
67 7 0 576 0 168 617 45 214
68 7 0 617 0 168 658 45 214
69 7 0 658 0 168 699 45 214
70 7 0 699 0 168 740 45 214
71 7 0 740 0 168 781 45 214
72 11 0 276 159 74 319 200 110
73 11 0 276 159 110 319 200 146
74 11 0 276 159 146 319 200 182
75 11 0 276 159 182 319 200 218
76 3 0 319 159 74 439 219 155
77 0 0 319 159 155 399 194 235
78 7 0 319 194 155 365 235 200
79 7 0 365 194 155 411 235 200
80 7 0 411 194 155 457 235 200
81 7 0 442 99 168 487 140 214
82 7 0 457 155 74 498 201 119
83 7 0 498 155 74 539 201 119
84 7 0 539 155 74 580 201 119
85 7 0 580 155 74 621 201 119
86 7 0 621 155 74 662 201 119
87 7 0 662 155 74 703 201 119
88 7 0 703 155 74 744 201 119
89 7 0 744 155 74 785 201 119
90 7 0 785 155 74 826 201 119
91 7 0 826 155 74 867 201 119
92 13 0 457 155 119 534 234 188
93 11 0 442 140 188 485 181 224
94 11 0 457 181 188 498 224 224
95 11 0 485 140 188 528 181 224
96 11 0 498 181 188 539 224 224
97 11 0 487 99 168 530 140 204
98 11 0 530 99 168 573 140 204
99 11 0 573 99 168 616 140 204
100 11 0 616 99 168 659 140 204
101 11 0 659 99 168 702 140 204
102 11 0 702 99 168 745 140 204
103 11 0 745 99 168 788 140 204
104 11 0 539 155 119 582 196 155
105 11 0 582 155 119 625 196 155
106 11 0 625 155 119 668 196 155
107 11 0 668 155 119 711 196 155
108 11 0 711 155 119 754 196 155
109 11 0 754 155 119 797 196 155
110 11 0 797 155 119 840 196 155
111 11 0 840 155 119 883 196 155
112 8 0 539 155 155 606 232 224
113 11 0 606 155 155 649 196 191
114 11 0 606 140 191 647 183 227
115 11 0 649 155 155 692 196 191
116 11 0 692 155 155 735 196 191
117 11 0 735 155 155 778 196 191
118 11 0 778 155 155 821 196 191
119 11 0 821 155 155 864 196 191
120 11 0 649 155 191 692 196 227
121 11 0 692 155 191 735 196 227
122 11 0 735 155 191 778 196 227
123 11 0 778 155 191 821 196 227
124 11 0 821 155 191 864 196 227
125 16 0 788 0 0 928 114 109
126 16 0 788 0 109 897 140 223
127 16 0 924 114 0 1038 223 140
128 15 0 928 0 0 1034 101 92
129 15 0 928 0 92 1029 106 184
130 15 0 897 106 140 998 212 232
131 15 0 1034 0 0 1135 106 92
132 15 0 1038 0 92 1144 101 184
133 15 0 1038 106 0 1139 212 92
