Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 25.011000 Iteraciones 101
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 68 0 148 136 69 209
5 2 0 136 0 148 204 69 209
6 2 0 204 0 148 272 69 209
7 2 0 0 69 148 68 138 209
8 2 0 68 69 148 136 138 209
9 2 0 136 69 148 204 138 209
10 2 0 204 69 148 272 138 209
11 4 0 0 149 0 95 239 136
12 4 0 95 149 0 190 239 136
13 4 0 190 149 0 285 239 136
14 1 0 272 0 148 326 61 208
15 1 0 326 0 148 380 61 208
16 1 0 272 61 148 326 122 208
17 1 0 326 61 148 380 122 208
18 3 0 285 149 0 408 235 122
19 14 1 272 122 148 317 168 189
20 14 1 272 122 189 317 168 230
21 6 1 272 0 208 313 43 244
22 6 1 272 43 208 313 86 244
23 6 1 285 168 122 328 209 158
24 6 1 285 168 158 328 209 194
25 6 1 285 168 194 328 209 230
26 6 1 313 0 208 356 41 244
27 6 1 313 41 208 356 82 244
28 6 1 317 122 148 360 163 184
29 6 1 317 122 184 360 163 220
30 12 1 328 163 122 395 237 199
31 6 1 356 0 208 397 43 244
32 6 1 356 43 208 397 86 244
33 14 1 360 122 148 406 163 193
34 14 1 360 122 193 406 163 238
35 13 1 397 0 148 447 49 192
36 13 1 397 49 148 447 98 192
37 13 1 397 0 192 447 49 236
38 13 1 397 49 192 447 98 236
39 12 1 406 98 148 473 172 225
40 12 1 408 172 0 485 239 74
41 9 1 462 0 0 569 98 147
42 9 1 569 0 0 676 98 147
43 9 1 676 0 0 783 98 147
44 12 1 462 0 147 529 77 221
45 12 1 529 0 147 596 77 221
46 12 1 596 0 147 663 77 221
47 6 1 473 77 147 516 118 183
48 8 1 485 118 0 601 234 162
49 11 1 473 118 162 559 203 237
50 8 1 601 98 0 717 214 162
51 11 1 663 0 147 749 85 222
52 7 1 717 98 0 914 236 136
53 10 1 783 0 0 983 96 178
54 10 1 983 0 0 1183 96 178
55 8 1 914 96 0 1030 212 162
56 10 1 1030 96 0 1230 192 178
57 10 1 1230 0 0 1326 200 178
