Utilizacion 68.555757 VolCajasEmpacado 75.916394 Duracion[s] 55.129000 Iteraciones 495
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 1 0 0 0 49 108 118 149
5 5 0 0 0 149 86 75 234
6 4 0 0 75 149 69 143 210
7 4 0 69 75 149 138 143 210
8 5 0 55 143 0 141 218 85
9 4 0 108 0 0 176 69 61
10 4 0 108 0 61 177 68 122
11 4 0 108 0 122 177 68 183
12 4 0 108 0 183 177 68 244
13 4 0 138 69 0 207 137 61
14 2 0 141 137 0 257 238 197
15 1 0 207 0 0 307 118 108
16 1 0 177 0 108 285 118 208
17 1 0 257 118 0 365 236 100
18 3 0 257 118 100 357 236 208
19 2 0 307 0 0 408 116 197
20 2 0 365 116 0 466 232 197
21 7 1 177 0 208 218 43 244
22 7 1 177 43 208 218 86 244
23 7 1 177 86 208 218 129 244
24 13 1 408 0 0 469 54 60
25 13 1 469 0 0 530 54 60
26 13 1 408 54 0 469 108 60
27 13 1 469 54 0 530 108 60
28 8 1 408 0 60 534 113 204
29 12 1 466 113 0 527 173 54
30 12 1 466 173 0 527 233 54
31 13 1 466 113 54 520 174 114
32 12 1 466 113 114 526 174 168
33 12 1 466 113 168 526 174 222
34 12 1 466 174 54 526 235 108
35 12 1 466 174 108 526 235 162
36 6 1 527 113 0 664 239 161
37 6 1 664 113 0 801 239 161
38 6 1 801 113 0 938 239 161
39 6 1 938 113 0 1075 239 161
40 6 1 1075 113 0 1212 239 161
41 6 1 1212 113 0 1349 239 161
42 11 1 534 0 0 601 77 74
43 8 1 534 0 74 660 113 218
44 8 1 660 0 0 786 113 144
45 8 1 786 0 0 912 113 144
46 8 1 912 0 0 1038 113 144
47 8 1 1038 0 0 1164 113 144
48 8 1 1164 0 0 1290 113 144
49 9 1 660 0 144 761 106 236
50 10 1 761 0 144 838 74 211
51 11 1 838 0 144 905 77 218
52 11 1 905 0 144 982 67 218
53 10 1 982 0 144 1056 77 211
54 10 1 1056 0 144 1133 74 211
55 10 1 1133 0 144 1207 77 211
56 10 1 1207 0 144 1281 77 211
