Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 1
0 3 0 0 0 0 95 82 92
1 3 0 0 0 92 95 82 184
2 1 0 0 0 184 44 49 234
3 2 0 0 82 0 49 137 55
4 2 0 0 137 0 49 192 55
5 2 0 0 82 55 49 137 110
6 2 0 0 82 110 49 137 165
7 2 0 0 82 165 49 137 220
8 2 0 0 137 55 49 192 110
9 0 0 0 137 110 40 174 143
10 4 1 44 0 184 89 46 225
11 5 1 49 82 0 116 159 74
12 5 1 49 82 74 116 159 148
13 5 1 49 82 148 116 159 222
14 5 1 49 159 0 126 226 74
15 5 1 49 159 74 126 226 148
16 5 1 49 159 148 126 226 222
17 5 1 95 0 0 162 77 74
18 6 1 116 77 0 211 159 92
19 10 1 211 0 0 337 137 161
20 8 1 211 137 0 340 237 116
21 8 1 340 137 0 469 237 116
22 8 1 469 137 0 598 237 116
23 8 1 598 137 0 727 237 116
24 8 1 727 137 0 856 237 116
25 8 1 856 137 0 985 237 116
26 8 1 985 137 0 1114 237 116
27 8 1 1114 137 0 1243 237 116
28 8 1 211 137 116 327 237 245
29 8 1 327 137 116 456 237 232
30 9 1 337 0 0 450 126 144
31 7 1 337 0 144 429 106 245
32 7 1 450 0 0 542 106 101
33 7 1 450 0 101 542 106 202
34 12 2 456 137 116 531 223 201
35 11 2 531 137 116 599 206 177
36 11 2 542 0 0 611 68 61
37 11 2 611 0 0 680 68 61
38 11 2 542 68 0 611 136 61
39 11 2 611 68 0 680 136 61
40 12 2 542 0 61 617 86 146
41 12 2 542 0 146 617 86 231
42 12 2 599 137 116 674 223 201
43 12 2 674 137 116 760 212 201
44 12 2 760 137 116 846 212 201
45 12 2 846 137 116 932 212 201
46 12 2 932 137 116 1018 212 201
47 12 2 1018 137 116 1104 212 201
48 11 2 680 0 0 741 68 69
