Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.033000 Iteraciones 1456
0 2 0 0 0 0 126 113 144
1 2 0 0 113 0 126 226 144
2 1 0 0 0 144 43 41 180
3 1 0 43 0 144 86 41 180
4 1 0 86 0 144 129 41 180
5 1 0 0 41 144 43 82 180
6 1 0 43 41 144 86 82 180
7 1 0 86 41 144 129 82 180
8 1 0 0 82 144 43 123 180
9 1 0 43 82 144 86 123 180
10 1 0 86 82 144 129 123 180
11 1 0 0 0 180 43 41 216
12 1 0 43 0 180 86 41 216
13 1 0 86 0 180 129 41 216
14 1 0 0 41 180 43 82 216
15 1 0 43 41 180 86 82 216
16 1 0 86 41 180 129 82 216
17 1 0 0 82 180 43 123 216
18 1 0 43 82 180 86 123 216
19 1 0 86 82 180 129 123 216
20 1 0 0 123 144 43 164 180
21 1 0 0 164 144 43 205 180
22 0 0 0 205 144 34 235 181
23 0 0 0 123 180 30 157 217
24 0 0 34 205 144 68 242 174
25 0 0 34 205 174 64 242 208
26 0 0 34 205 208 64 242 242
27 0 0 43 123 144 80 157 174
28 0 0 80 123 144 117 157 174
29 0 0 43 157 144 80 191 174
30 0 0 80 157 144 117 191 174
31 0 0 43 123 174 80 157 204
32 1 0 30 123 204 73 164 240
33 1 0 0 164 180 43 205 216
34 1 0 43 164 174 86 205 210
35 1 0 80 123 174 123 164 210
36 1 0 86 164 174 127 207 210
37 1 0 126 123 0 169 164 36
38 1 0 126 123 36 169 164 72
39 1 0 126 123 72 169 164 108
40 1 0 126 123 108 169 164 144
41 1 0 126 123 144 169 164 180
42 3 0 129 0 0 245 116 162
43 2 0 169 116 0 282 242 144
44 2 0 282 116 0 395 242 144
45 2 0 395 116 0 508 242 144
46 2 0 508 116 0 621 242 144
47 3 0 245 0 0 361 116 162
48 4 1 127 123 180 182 178 229
49 5 1 129 0 162 198 68 223
50 4 1 129 68 162 178 123 217
51 4 1 178 68 162 233 123 211
52 4 1 198 0 162 253 49 217
53 5 1 253 0 162 321 69 223
54 5 1 253 69 162 321 138 223
55 5 1 321 0 162 390 68 223
56 5 1 321 68 162 390 136 223
57 4 1 182 123 144 237 178 193
58 4 1 182 123 193 237 178 242
59 6 1 237 138 144 322 224 219
60 6 1 322 136 144 407 222 219
61 5 1 390 0 0 458 69 61
62 5 1 458 0 0 526 69 61
63 5 1 526 0 0 594 69 61
64 5 1 594 0 0 662 69 61
65 5 1 662 0 0 730 69 61
66 5 1 730 0 0 798 69 61
67 5 1 798 0 0 866 69 61
68 5 1 866 0 0 934 69 61
69 5 1 934 0 0 1002 69 61
70 5 1 1002 0 0 1070 69 61
71 5 1 1070 0 0 1138 69 61
72 5 1 1138 0 0 1206 69 61
73 5 1 1206 0 0 1274 69 61
74 5 1 1274 0 0 1342 69 61
75 6 1 390 0 61 476 85 136
76 6 1 390 0 136 476 85 211
77 6 1 407 85 144 493 170 219
78 5 1 407 170 144 476 238 205
79 6 1 476 0 61 562 85 136
80 6 1 476 0 136 562 85 211
81 6 1 621 69 0 707 154 75
82 7 2 621 0 75 792 180 238
83 7 2 792 69 0 963 232 180
84 7 2 963 69 0 1126 240 180
85 7 2 1126 69 0 1289 240 180
