Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.051000 Iteraciones 1263
0 9 0 0 0 0 155 195 168
1 0 0 0 0 168 77 67 242
2 0 0 77 0 168 154 67 242
3 0 0 0 67 168 77 134 242
4 0 0 77 67 168 154 134 242
5 0 0 0 134 168 77 201 242
6 0 0 77 134 168 154 201 242
7 5 0 0 201 0 33 238 40
8 5 0 33 201 0 66 238 40
9 5 0 66 201 0 99 238 40
10 5 0 99 201 0 132 238 40
11 8 0 154 195 0 203 239 50
12 9 0 155 0 0 310 195 168
13 9 0 310 0 0 478 195 155
14 9 0 478 0 0 646 195 155
15 9 0 646 0 0 814 195 155
16 4 0 310 0 155 405 92 237
17 4 0 310 92 155 405 184 237
18 7 0 154 0 168 215 54 228
19 7 0 154 54 168 215 108 228
20 7 0 154 108 168 215 162 228
21 7 0 154 162 168 215 216 228
22 7 0 215 0 168 276 54 228
23 0 0 215 54 168 282 131 242
24 0 0 215 131 168 292 198 242
25 4 0 405 0 155 497 95 237
26 4 0 405 95 155 497 190 237
27 4 0 497 0 155 589 95 237
28 4 0 497 95 155 589 190 237
29 6 0 589 0 155 663 77 222
30 6 0 589 77 155 663 154 222
31 4 0 663 0 155 755 95 237
32 1 0 814 0 0 943 100 116
33 1 0 814 100 0 943 200 116
34 1 0 814 0 116 930 100 245
35 1 0 814 100 116 930 200 245
36 1 0 943 0 0 1059 100 129
37 1 0 1059 0 0 1175 100 129
38 1 0 1175 0 0 1291 100 129
39 1 0 943 100 0 1059 200 129
40 1 0 1059 100 0 1175 200 129
41 1 0 1175 100 0 1291 200 129
42 1 0 930 0 129 1030 129 245
43 1 0 1030 0 129 1130 129 245
44 1 0 1130 0 129 1230 129 245
45 1 0 1230 0 129 1330 129 245
46 2 0 930 129 129 1048 229 237
47 1 0 1048 129 129 1177 229 245
48 1 0 1177 129 129 1306 229 245
