Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.087000 Iteraciones 1570
0 2 0 0 0 0 101 116 197
1 1 0 0 116 0 100 234 108
2 1 0 100 116 0 200 234 108
3 1 0 200 116 0 300 234 108
4 1 0 300 116 0 400 234 108
5 3 0 0 116 108 100 234 216
6 5 0 100 116 108 186 191 193
7 5 0 186 116 108 272 191 193
8 0 0 100 116 193 155 171 242
9 0 0 100 191 108 155 240 163
10 0 0 100 191 163 155 240 218
11 4 0 101 0 0 169 69 61
12 0 0 155 191 108 210 240 163
13 4 0 101 0 61 169 69 122
14 4 0 101 0 122 169 69 183
15 4 0 101 0 183 169 69 244
16 2 0 169 0 0 285 101 197
17 4 0 272 101 108 340 170 169
18 4 0 272 101 169 340 170 230
19 4 0 272 170 108 340 239 169
20 2 0 285 0 0 401 101 197
21 7 1 155 170 193 198 211 229
22 7 1 198 170 193 241 211 229
23 7 1 241 170 193 284 211 229
24 13 1 284 170 169 338 231 229
25 13 1 340 101 108 401 155 168
26 13 1 340 101 168 401 155 228
27 12 1 340 155 108 400 216 162
28 12 1 340 155 162 400 216 216
29 11 1 400 155 0 477 222 74
30 11 1 477 155 0 554 222 74
31 11 1 554 155 0 631 222 74
32 12 1 400 155 74 460 216 128
33 10 1 400 155 128 474 232 195
34 9 1 401 0 0 507 101 92
35 8 1 401 0 92 514 126 236
36 8 1 474 126 74 600 239 218
37 6 1 514 0 0 651 126 161
38 6 1 651 0 0 788 126 161
39 6 1 788 0 0 925 126 161
40 6 1 925 0 0 1062 126 161
41 6 1 1062 0 0 1199 126 161
42 6 1 1199 0 0 1336 126 161
43 12 1 600 126 74 661 186 128
44 12 1 600 126 128 661 186 182
45 12 1 600 126 182 661 186 236
46 13 1 600 186 74 661 240 134
47 13 1 600 186 134 661 240 194
48 8 1 661 126 0 787 239 144
49 8 1 787 126 0 913 239 144
50 8 1 913 126 0 1039 239 144
51 8 1 1039 126 0 1165 239 144
52 8 1 1165 126 0 1291 239 144
53 10 1 661 126 144 738 200 211
54 10 1 738 126 144 815 200 211
55 10 1 815 126 144 892 200 211
56 10 1 892 126 144 969 200 211
57 10 1 969 126 144 1046 200 211
58 10 1 1046 126 144 1123 200 211
59 10 1 1123 126 144 1200 200 211
