Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.010000 Iteraciones 2746
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 201 108 118
3 1 0 101 108 0 201 216 118
4 1 0 101 0 118 201 108 236
5 1 0 101 108 118 201 216 236
6 4 0 201 0 0 269 69 61
7 4 0 201 0 61 269 69 122
8 4 0 201 0 122 269 69 183
9 4 0 201 0 183 269 69 244
10 0 0 201 69 0 250 124 55
11 0 0 201 124 0 250 179 55
12 0 0 201 179 0 250 234 55
13 5 0 201 69 55 287 144 140
14 5 0 201 144 55 287 219 140
15 0 0 201 69 140 250 124 195
16 4 0 250 69 140 318 138 201
17 4 0 269 0 0 337 69 61
18 4 0 269 0 61 338 68 122
19 3 0 287 138 0 405 238 108
20 2 0 338 0 0 439 116 197
21 7 1 318 0 197 361 41 233
22 7 1 318 41 197 359 84 233
23 7 1 318 84 197 359 127 233
24 10 1 287 138 108 364 212 175
25 10 1 287 138 175 364 212 242
26 12 1 364 116 108 424 177 162
27 12 1 364 177 108 424 238 162
28 12 1 364 116 162 424 177 216
29 12 1 364 177 162 424 238 216
30 13 1 424 116 0 478 177 60
31 13 1 424 177 0 478 238 60
32 13 1 424 116 60 478 177 120
33 13 1 424 177 60 478 238 120
34 12 1 424 116 120 484 177 174
35 12 1 424 177 120 484 238 174
36 13 1 424 116 174 485 170 234
37 8 1 439 0 0 565 113 144
38 8 1 565 0 0 691 113 144
39 8 1 691 0 0 817 113 144
40 8 1 817 0 0 943 113 144
41 8 1 943 0 0 1069 113 144
42 8 1 1069 0 0 1195 113 144
43 8 1 1195 0 0 1321 113 144
44 9 1 439 0 144 540 106 236
45 11 1 484 170 0 561 237 74
46 11 1 540 0 144 607 77 218
47 11 1 607 0 144 674 77 218
48 6 1 485 113 74 622 239 235
49 10 1 674 0 144 748 77 211
50 10 1 748 0 144 822 77 211
51 10 1 822 0 144 896 77 211
52 10 1 896 0 144 970 77 211
53 10 1 970 0 144 1044 77 211
54 10 1 1044 0 144 1118 77 211
55 6 1 622 113 0 759 239 161
56 6 1 759 113 0 896 239 161
57 6 1 896 113 0 1033 239 161
58 6 1 1033 113 0 1170 239 161
59 6 1 1170 113 0 1307 239 161
