Utilizacion 78.396498 VolCajasEmpacado 19.318440 Duracion[s] 60.025000 Iteraciones 568
0 7 0 0 0 0 41 46 45
1 7 0 0 46 0 41 92 45
2 7 0 0 92 0 41 138 45
3 7 0 0 138 0 41 184 45
4 7 0 0 184 0 41 230 45
5 7 0 0 0 45 41 46 90
6 7 0 0 46 45 41 92 90
7 7 0 0 92 45 41 138 90
8 7 0 0 138 45 41 184 90
9 7 0 0 184 45 41 230 90
10 7 0 0 0 90 41 46 135
11 7 0 0 46 90 41 92 135
12 7 0 0 92 90 41 138 135
13 7 0 0 138 90 41 184 135
14 7 0 0 184 90 41 230 135
15 7 0 0 0 135 41 46 180
16 7 0 0 46 135 41 92 180
17 7 0 0 92 135 41 138 180
18 7 0 0 138 135 41 184 180
19 7 0 0 184 135 41 230 180
20 7 0 0 0 180 41 46 225
21 7 0 0 46 180 41 92 225
22 7 0 0 92 180 41 138 225
23 7 0 0 138 180 41 184 225
24 7 0 0 184 180 41 230 225
25 18 0 0 0 225 37 12 227
26 14 0 0 12 225 22 62 227
27 17 0 41 0 0 196 195 168
28 10 0 41 195 0 83 233 46
29 7 0 41 0 168 86 46 209
30 7 0 41 46 168 86 92 209
31 7 0 41 92 168 86 138 209
32 7 0 41 138 168 86 184 209
33 0 0 83 195 0 163 230 80
34 1 0 86 0 168 135 55 226
35 2 0 86 55 168 146 116 222
36 2 0 86 116 168 146 177 222
37 7 0 135 0 168 180 41 214
38 7 0 146 41 168 187 87 213
39 7 0 146 87 168 191 133 209
40 7 0 146 133 168 191 179 209
41 17 0 196 0 0 351 168 195
42 17 0 351 0 0 506 168 195
43 17 0 506 0 0 661 168 195
44 9 0 196 168 0 273 235 74
45 9 0 196 168 74 273 235 148
46 9 0 196 168 148 273 235 222
47 11 0 196 0 195 239 41 231
48 11 0 196 41 195 239 82 231
49 11 0 196 82 195 239 123 231
50 11 0 196 123 195 239 164 231
51 11 0 239 0 195 282 41 231
52 11 0 239 41 195 280 84 231
53 11 0 239 84 195 282 125 231
54 11 0 239 125 195 282 166 231
55 7 0 273 168 0 314 214 45
56 7 0 314 168 0 355 214 45
57 7 0 355 168 0 396 214 45
58 7 0 273 168 45 314 214 90
59 7 0 314 168 45 355 214 90
60 7 0 355 168 45 396 214 90
61 7 0 273 168 90 314 214 135
62 7 0 314 168 90 355 214 135
63 7 0 355 168 90 396 214 135
64 7 0 273 168 135 314 214 180
65 7 0 314 168 135 355 214 180
66 7 0 355 168 135 396 214 180
67 7 0 273 168 180 314 214 225
68 7 0 314 168 180 355 214 225
69 7 0 355 168 180 396 214 225
70 11 0 280 41 195 321 84 231
71 11 0 321 41 195 362 84 231
72 11 0 282 0 195 325 41 231
73 11 0 282 84 195 325 125 231
74 11 0 325 84 195 368 125 231
75 11 0 282 125 195 323 168 231
76 11 0 323 125 195 364 168 231
77 11 0 325 0 195 368 41 231
78 11 0 362 41 195 403 84 231
79 11 0 403 41 195 444 84 231
80 11 0 444 41 195 485 84 231
81 11 0 485 41 195 526 84 231
82 11 0 364 125 195 407 166 231
83 11 0 368 0 195 411 41 231
84 11 0 411 0 195 454 41 231
85 11 0 454 0 195 497 41 231
86 11 0 368 84 195 411 125 231
87 11 0 411 84 195 454 125 231
88 11 0 454 84 195 497 125 231
89 4 0 396 168 0 464 232 57
90 2 0 396 168 57 457 228 111
91 2 0 396 168 111 457 222 171
92 11 0 396 168 171 439 209 207
93 11 0 407 125 195 448 168 231
94 11 0 448 125 195 489 168 231
