Utilizacion 71.316609 VolCajasEmpacado 92.378768 Duracion[s] 66.347000 Iteraciones 106
0 2 0 0 0 0 14 31 1
1 2 0 14 0 0 28 31 1
2 2 0 0 31 0 14 62 1
3 2 0 14 31 0 28 62 1
4 2 0 0 62 0 14 93 1
5 2 0 14 62 0 28 93 1
6 2 0 0 93 0 14 124 1
7 2 0 14 93 0 28 124 1
8 2 0 0 124 0 14 155 1
9 2 0 14 124 0 28 155 1
10 2 0 0 155 0 14 186 1
11 2 0 14 155 0 28 186 1
12 2 0 0 186 0 14 217 1
13 2 0 14 186 0 28 217 1
14 6 0 0 0 1 40 42 39
15 6 0 0 42 1 40 84 39
16 6 0 0 84 1 40 126 39
17 6 0 0 126 1 40 168 39
18 6 0 0 168 1 40 210 39
19 6 0 0 0 39 40 42 77
20 6 0 0 42 39 40 84 77
21 6 0 0 84 39 40 126 77
22 6 0 0 126 39 40 168 77
23 6 0 0 168 39 40 210 77
24 9 0 0 0 77 55 55 126
25 9 0 0 55 77 55 110 126
26 9 0 0 110 77 55 165 126
27 9 0 0 0 126 55 55 175
28 9 0 0 55 126 55 110 175
29 9 0 0 110 126 55 165 175
30 9 0 0 0 175 55 55 224
31 9 0 0 55 175 55 110 224
32 9 0 0 110 175 55 165 224
33 4 0 0 0 224 22 50 226
34 4 0 0 50 224 22 100 226
35 4 0 0 100 224 22 150 226
36 4 0 0 0 226 22 50 228
37 4 0 0 50 226 22 100 228
38 4 0 0 100 226 22 150 228
39 4 0 0 0 228 22 50 230
40 4 0 0 50 228 22 100 230
41 4 0 0 100 228 22 150 230
42 4 0 0 0 230 22 50 232
43 4 0 0 50 230 22 100 232
44 4 0 0 100 230 22 150 232
45 4 0 0 0 232 22 50 234
46 4 0 0 50 232 22 100 234
47 4 0 0 100 232 22 150 234
48 4 0 0 0 234 22 50 236
49 4 0 0 50 234 22 100 236
50 4 0 0 100 234 22 150 236
51 2 0 0 0 236 14 31 237
52 2 0 0 0 237 14 31 238
53 2 0 0 0 238 14 31 239
54 2 0 0 0 239 14 31 240
55 2 0 0 0 240 14 31 241
56 2 0 0 0 241 14 31 242
57 4 0 0 31 236 22 81 238
58 4 0 0 31 238 22 81 240
59 7 0 0 165 77 60 226 131
60 7 0 0 165 131 60 226 185
61 7 0 0 165 185 60 226 239
62 8 0 55 0 0 100 41 46
63 8 0 55 41 0 100 82 46
64 8 0 55 82 0 100 123 46
65 8 0 55 123 0 100 164 46
66 7 0 55 0 46 116 54 106
67 7 0 55 54 46 116 108 106
68 7 0 55 108 46 116 162 106
69 8 0 55 0 106 100 41 152
70 8 0 55 41 106 100 82 152
71 8 0 55 82 106 100 123 152
72 8 0 55 123 106 100 164 152
73 5 0 55 0 152 92 34 182
74 5 0 55 34 152 92 68 182
75 5 0 55 68 152 92 102 182
76 5 0 55 102 152 92 136 182
77 5 0 55 0 182 92 34 212
78 5 0 55 34 182 92 68 212
79 5 0 55 68 182 92 102 212
80 5 0 55 102 182 92 136 212
81 5 0 55 0 212 89 37 242
82 5 0 55 37 212 89 74 242
83 8 0 60 136 152 101 181 198
84 8 0 60 136 198 101 181 244
85 9 0 60 181 0 115 236 49
86 7 0 60 181 49 120 235 110
87 7 0 60 181 110 121 235 170
88 7 0 60 181 170 121 235 230
89 0 0 116 0 0 239 86 122
90 1 0 100 0 122 180 120 235
91 7 0 180 0 122 234 60 183
92 3 0 121 120 0 222 236 197
93 3 0 222 86 0 338 187 197
94 10 1 0 74 240 20 86 241
95 10 1 0 74 241 20 86 242
96 10 1 0 74 242 20 86 243
97 10 1 0 74 243 20 86 244
98 10 1 0 74 244 20 86 245
99 10 1 0 86 236 12 106 237
100 10 1 0 106 236 12 126 237
101 10 1 0 86 237 12 106 238
102 10 1 0 106 237 12 126 238
103 10 1 0 86 238 12 106 239
104 10 1 0 106 238 12 126 239
105 10 1 0 86 239 12 106 240
106 10 1 0 106 239 12 126 240
107 10 1 0 86 240 12 106 241
108 10 1 0 106 240 12 126 241
109 10 1 0 86 241 12 106 242
110 10 1 0 106 241 12 126 242
111 10 1 0 86 242 12 106 243
112 10 1 0 106 242 12 126 243
113 10 1 0 86 243 12 106 244
114 10 1 0 106 243 12 126 244
115 10 1 0 86 244 12 106 245
116 10 1 0 106 244 12 126 245
117 10 1 0 181 239 12 201 240
118 10 1 0 181 240 12 201 241
119 10 1 0 181 241 12 201 242
120 10 1 0 181 242 12 201 243
121 10 1 0 181 243 12 201 244
122 10 1 0 181 244 12 201 245
123 14 1 0 201 239 12 234 241
124 14 1 12 201 239 24 234 241
125 14 1 24 201 239 36 234 241
126 14 1 36 201 239 48 234 241
127 14 1 48 201 239 60 234 241
128 14 1 0 201 241 12 234 243
129 14 1 12 201 241 24 234 243
130 14 1 24 201 241 36 234 243
131 14 1 36 201 241 48 234 243
132 14 1 48 201 241 60 234 243
133 10 1 0 201 243 20 213 244
134 12 1 101 120 197 151 169 241
135 13 1 121 169 197 161 206 230
136 12 1 151 120 197 201 169 241
137 12 1 161 169 197 210 219 241
138 12 1 180 0 183 224 49 233
139 12 1 222 187 0 266 236 50
140 12 1 222 187 50 272 236 94
141 12 1 222 187 94 271 237 138
142 12 1 222 187 138 271 237 182
143 13 1 222 187 182 259 227 215
144 11 1 338 0 0 464 113 144
145 11 1 338 113 0 464 226 144
146 11 1 464 0 0 590 113 144
147 11 1 464 113 0 590 226 144
148 29 2 0 201 244 25 214 245
149 29 2 0 214 243 13 239 244
150 29 2 0 214 244 25 227 245
151 29 2 0 227 244 25 240 245
152 28 2 25 181 243 41 221 245
153 28 2 25 221 243 65 237 245
154 28 2 41 181 243 57 221 245
155 29 2 12 86 236 25 111 237
156 29 2 12 86 237 25 111 238
157 29 2 12 86 238 25 111 239
158 29 2 12 86 239 25 111 240
159 29 2 12 86 240 25 111 241
160 29 2 12 86 241 25 111 242
161 29 2 12 86 242 25 111 243
162 29 2 12 86 243 25 111 244
163 29 2 12 86 244 25 111 245
164 29 2 25 237 0 50 238 13
165 29 2 50 237 0 75 238 13
166 29 2 75 237 0 100 238 13
167 29 2 100 237 0 125 238 13
168 29 2 125 237 0 150 238 13
169 29 2 150 237 0 175 238 13
170 29 2 175 237 0 200 238 13
171 29 2 200 237 0 225 238 13
172 29 2 225 237 0 250 238 13
173 29 2 25 238 0 50 239 13
174 29 2 50 238 0 75 239 13
175 29 2 75 238 0 100 239 13
176 29 2 100 238 0 125 239 13
177 29 2 125 238 0 150 239 13
178 29 2 150 238 0 175 239 13
179 29 2 175 238 0 200 239 13
180 29 2 200 238 0 225 239 13
181 29 2 225 238 0 250 239 13
182 29 2 25 239 0 50 240 13
183 29 2 50 239 0 75 240 13
184 29 2 75 239 0 100 240 13
185 29 2 100 239 0 125 240 13
186 29 2 125 239 0 150 240 13
187 29 2 150 239 0 175 240 13
188 29 2 175 239 0 200 240 13
189 29 2 200 239 0 225 240 13
190 29 2 225 239 0 250 240 13
191 28 2 65 219 230 105 235 232
192 28 2 65 219 232 105 235 234
193 28 2 65 219 234 105 235 236
194 28 2 65 219 236 105 235 238
195 28 2 65 219 238 105 235 240
196 28 2 65 219 240 105 235 242
197 28 2 65 219 242 105 235 244
198 28 2 89 0 235 129 16 237
199 28 2 89 16 235 129 32 237
200 28 2 89 32 235 129 48 237
201 28 2 89 48 235 129 64 237
202 28 2 89 64 235 129 80 237
203 28 2 89 80 235 129 96 237
204 28 2 89 96 235 129 112 237
205 28 2 89 0 237 105 40 239
206 28 2 89 0 239 105 40 241
207 28 2 89 0 241 105 40 243
208 28 2 89 0 243 105 40 245
209 28 2 89 40 237 105 80 239
210 28 2 89 80 237 105 120 239
211 28 2 89 40 239 105 80 241
212 28 2 89 40 241 105 80 243
213 28 2 89 40 243 105 80 245
214 28 2 105 0 237 121 40 239
215 28 2 105 40 237 121 80 239
216 28 2 105 80 237 121 120 239
217 28 2 105 0 239 121 40 241
218 28 2 105 40 239 121 80 241
219 28 2 105 80 239 121 120 241
220 28 2 121 0 237 137 40 239
221 28 2 121 40 237 137 80 239
222 28 2 121 0 239 137 40 241
223 28 2 121 40 239 137 80 241
224 28 2 121 0 241 137 40 243
225 28 2 121 40 241 137 80 243
226 28 2 121 0 243 137 40 245
227 28 2 121 40 243 137 80 245
228 23 2 338 0 144 423 86 219
229 23 2 338 86 144 423 172 219
230 25 2 338 172 144 407 240 205
231 25 2 407 172 144 476 240 205
232 25 2 476 172 144 545 240 205
233 25 2 545 172 144 614 240 205
234 26 2 423 0 144 490 77 218
235 26 2 490 0 144 557 77 218
236 26 2 423 77 144 490 154 218
237 26 2 490 77 144 557 154 218
238 27 2 423 154 205 464 197 241
239 27 2 423 197 205 464 240 241
240 23 2 590 0 0 676 85 75
241 23 2 676 0 0 762 85 75
242 23 2 762 0 0 848 85 75
243 23 2 848 0 0 934 85 75
244 23 2 934 0 0 1020 85 75
245 23 2 590 85 0 676 170 75
246 23 2 676 85 0 762 170 75
247 23 2 762 85 0 848 170 75
248 23 2 848 85 0 934 170 75
