Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.208000 Iteraciones 8
0 3 0 0 0 0 100 129 116
1 3 0 100 0 0 200 129 116
2 3 0 200 0 0 300 129 116
3 3 0 300 0 0 400 129 116
4 3 0 0 0 116 100 129 232
5 3 0 100 0 116 200 129 232
6 3 0 200 0 116 300 129 232
7 3 0 300 0 116 400 129 232
8 0 0 0 129 0 61 198 68
9 0 0 0 129 68 61 198 136
10 0 0 0 129 136 61 198 204
11 1 0 61 129 0 128 206 74
12 1 0 128 129 0 195 206 74
13 1 0 61 129 74 128 206 148
14 1 0 128 129 74 195 206 148
15 1 0 61 129 148 128 206 222
16 1 0 128 129 148 195 206 222
17 0 0 195 129 0 256 198 68
18 0 0 195 129 68 256 198 136
19 2 0 195 129 136 269 206 203
20 5 1 269 129 0 318 184 55
21 5 1 318 129 0 367 184 55
22 5 1 269 129 55 318 184 110
23 5 1 318 129 55 367 184 110
24 5 1 269 129 110 318 184 165
25 5 1 318 129 110 367 184 165
26 5 1 269 129 165 318 184 220
27 5 1 318 129 165 367 184 220
28 4 1 269 184 0 313 233 50
29 4 1 269 184 50 313 233 100
30 4 1 269 184 100 313 233 150
31 4 1 269 184 150 313 233 200
32 6 1 313 184 0 374 238 60
33 6 1 313 184 60 374 238 120
34 8 1 374 129 0 475 235 92
35 8 1 374 129 92 475 235 184
36 8 1 400 0 0 492 101 106
37 8 1 492 0 0 584 101 106
38 8 1 400 0 106 492 101 212
39 8 1 492 0 106 584 101 212
40 10 1 475 101 0 601 238 161
41 7 1 584 0 0 666 95 92
42 7 1 584 0 92 666 95 184
43 9 1 601 95 0 701 213 108
44 9 1 601 95 108 701 213 216
45 8 1 666 0 0 772 92 101
46 7 1 666 0 101 748 95 193
47 10 1 701 95 0 838 221 161
48 7 1 772 0 0 854 95 92
49 7 1 772 0 92 854 95 184
50 10 1 838 95 0 964 232 161
51 7 1 854 0 0 949 82 92
52 10 1 964 0 0 1090 137 161
53 11 2 701 95 161 786 181 236
54 11 2 786 95 161 872 180 236
55 11 2 964 137 0 1049 223 75
56 11 2 964 137 75 1049 223 150
57 11 2 964 137 150 1049 223 225
58 11 2 1049 137 0 1124 222 86
59 11 2 1049 137 86 1135 222 161
60 11 2 1049 137 161 1135 222 236
61 13 2 1090 0 0 1203 126 144
62 12 2 1135 126 0 1225 233 116
63 13 2 1135 126 116 1279 239 242
64 13 2 1203 0 0 1347 126 113
65 13 2 1203 0 113 1347 126 226
