Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 32.050000 Iteraciones 82
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 10 0 0 0 195 42 46 233
5 14 0 0 0 233 22 50 235
6 11 0 0 50 195 43 91 231
7 11 0 0 91 195 43 132 231
8 11 0 0 132 195 43 173 231
9 18 0 0 173 0 12 210 2
10 11 0 42 0 195 83 43 231
11 11 0 43 43 195 84 86 231
12 11 0 84 43 195 125 86 231
13 11 0 125 43 195 166 86 231
14 11 0 166 43 195 207 86 231
15 11 0 207 43 195 248 86 231
16 11 0 248 43 195 289 86 231
17 11 0 289 43 195 330 86 231
18 11 0 330 43 195 371 86 231
19 11 0 371 43 195 412 86 231
20 11 0 412 43 195 453 86 231
21 11 0 43 86 195 84 129 231
22 11 0 84 86 195 125 129 231
23 11 0 125 86 195 166 129 231
24 11 0 166 86 195 207 129 231
25 11 0 207 86 195 248 129 231
26 11 0 248 86 195 289 129 231
27 11 0 289 86 195 330 129 231
28 11 0 330 86 195 371 129 231
29 11 0 371 86 195 412 129 231
30 11 0 412 86 195 453 129 231
31 11 0 43 129 195 84 172 231
32 11 0 84 129 195 125 172 231
33 11 0 125 129 195 166 172 231
34 11 0 166 129 195 207 172 231
35 11 0 207 129 195 248 172 231
36 11 0 248 129 195 289 172 231
37 11 0 289 129 195 330 172 231
38 11 0 330 129 195 371 172 231
39 11 0 371 129 195 412 172 231
40 11 0 412 129 195 453 172 231
41 2 0 12 173 0 72 234 54
42 2 0 72 173 0 132 234 54
43 2 0 132 173 0 192 234 54
44 2 0 192 173 0 252 234 54
45 2 0 252 173 0 312 234 54
46 2 0 312 173 0 372 234 54
47 2 0 372 173 0 432 234 54
48 2 0 432 173 0 492 234 54
49 2 0 492 173 0 552 234 54
50 2 0 552 173 0 612 234 54
51 2 0 612 173 0 672 234 54
52 2 0 672 173 0 732 234 54
53 2 0 732 173 0 792 234 54
54 7 0 0 173 54 41 219 99
55 7 0 0 173 99 41 219 144
56 7 0 0 173 144 41 219 189
57 7 0 0 173 189 41 219 234
58 7 0 41 173 54 82 219 99
59 7 0 41 173 99 82 219 144
60 7 0 41 173 144 82 219 189
61 7 0 41 173 189 82 219 234
62 11 0 83 0 195 124 43 231
63 11 0 124 0 195 165 43 231
64 7 0 82 172 54 128 213 99
65 7 0 82 172 99 128 213 144
66 7 0 82 172 144 128 213 189
67 7 0 82 172 189 128 213 234
68 12 0 453 0 195 524 71 215
69 0 0 453 71 195 533 151 230
70 7 0 128 172 54 169 218 99
71 7 0 169 172 54 210 218 99
72 7 0 210 172 54 251 218 99
73 7 0 251 172 54 292 218 99
74 7 0 292 172 54 333 218 99
75 7 0 333 172 54 374 218 99
76 7 0 374 172 54 415 218 99
77 7 0 415 172 54 456 218 99
78 7 0 456 172 54 497 218 99
79 7 0 128 172 99 169 218 144
80 7 0 169 172 99 210 218 144
81 7 0 210 172 99 251 218 144
82 7 0 251 172 99 292 218 144
83 7 0 292 172 99 333 218 144
84 7 0 333 172 99 374 218 144
85 7 0 374 172 99 415 218 144
86 7 0 415 172 99 456 218 144
87 7 0 456 172 99 497 218 144
88 7 0 128 172 144 169 218 189
89 7 0 169 172 144 210 218 189
90 7 0 210 172 144 251 218 189
91 7 0 251 172 144 292 218 189
92 7 0 292 172 144 333 218 189
93 7 0 333 172 144 374 218 189
94 7 0 374 172 144 415 218 189
95 7 0 415 172 144 456 218 189
96 7 0 456 172 144 497 218 189
97 7 0 128 172 189 169 218 234
98 7 0 169 172 189 210 218 234
99 7 0 210 172 189 251 218 234
100 7 0 251 172 189 292 218 234
101 7 0 292 172 189 333 218 234
102 7 0 333 172 189 374 218 234
103 7 0 374 172 189 415 218 234
104 7 0 415 172 189 456 218 234
105 7 0 456 172 189 497 218 234
106 1 0 497 168 54 552 226 103
107 9 0 497 168 103 574 235 177
108 4 0 497 168 177 565 232 234
109 9 0 574 168 54 651 235 128
110 9 0 574 168 128 651 235 202
111 16 0 620 0 0 729 140 114
112 16 0 620 0 114 760 114 223
113 6 0 620 114 114 668 163 157
114 9 0 651 163 54 728 230 128
115 9 0 728 163 54 805 230 128
116 9 0 651 163 128 728 230 202
117 15 0 728 114 128 829 220 220
118 9 0 760 0 0 827 77 74
119 9 0 827 0 0 894 77 74
120 9 0 894 0 0 961 77 74
121 9 0 961 0 0 1028 77 74
122 9 0 1028 0 0 1095 77 74
123 9 0 1095 0 0 1162 77 74
124 16 0 760 0 74 869 114 214
125 5 0 869 0 74 971 66 202
126 3 0 829 114 0 910 234 60
127 15 0 829 114 60 930 220 152
128 8 0 829 114 152 896 191 221
129 15 0 971 0 74 1077 101 166
130 13 0 971 0 166 1050 77 235
131 15 0 930 101 0 1031 207 92
132 15 0 930 101 92 1036 202 184
133 15 0 1036 101 0 1142 202 92
134 15 0 1036 101 92 1137 207 184
