Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.001000 Iteraciones 4558
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 209 0 0 317 118 100
4 1 0 101 118 0 209 236 100
5 1 0 209 118 0 317 236 100
6 3 0 101 0 100 219 100 208
7 4 0 101 100 100 170 168 161
8 4 0 170 100 100 239 168 161
9 4 0 239 100 100 308 168 161
10 4 0 101 168 100 170 236 161
11 4 0 170 168 100 239 236 161
12 4 0 239 168 100 308 236 161
13 0 0 101 100 161 150 155 216
14 0 0 150 100 161 199 155 216
15 0 0 199 100 161 248 155 216
16 0 0 248 100 161 297 155 216
17 4 0 101 155 161 170 223 222
18 5 0 219 0 100 305 75 185
19 2 0 317 0 0 418 116 197
20 5 0 317 116 0 392 202 85
21 7 1 101 0 208 142 43 244
22 7 1 101 43 208 144 84 244
23 7 1 142 0 208 183 43 244
24 13 1 170 155 161 224 216 221
25 12 1 224 155 161 284 216 215
26 13 1 317 116 85 378 170 145
27 13 1 317 116 145 378 170 205
28 12 1 392 116 0 453 176 54
29 12 1 392 176 0 453 236 54
30 12 1 392 116 54 453 176 108
31 12 1 392 176 54 453 236 108
32 13 1 392 116 108 446 177 168
33 13 1 392 177 108 453 231 168
34 8 1 418 0 0 544 113 144
35 8 1 544 0 0 670 113 144
36 8 1 670 0 0 796 113 144
37 8 1 796 0 0 922 113 144
38 8 1 922 0 0 1048 113 144
39 8 1 1048 0 0 1174 113 144
40 8 1 1174 0 0 1300 113 144
41 9 1 418 0 144 519 106 236
42 6 1 453 113 0 590 239 161
43 11 1 519 0 144 586 77 218
44 11 1 586 0 144 653 77 218
45 11 1 653 0 144 720 77 218
46 10 1 720 0 144 797 74 211
47 6 1 590 113 0 727 239 161
48 6 1 727 113 0 864 239 161
49 10 1 797 0 144 874 74 211
50 6 1 864 113 0 1001 239 161
51 10 1 874 0 144 951 74 211
52 10 1 951 0 144 1028 74 211
53 6 1 1001 113 0 1138 239 161
54 6 1 1138 113 0 1275 239 161
55 10 1 1028 0 144 1102 77 211
56 10 1 1102 0 144 1179 74 211
57 10 1 1179 0 144 1253 77 211
58 10 1 1275 113 0 1349 190 67
59 12 1 1275 113 67 1336 173 121
