Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.024000 Iteraciones 15
0 0 0 0 0 0 2 5 2
1 0 0 0 0 2 2 5 4
2 0 0 0 0 4 2 5 6
3 0 0 0 0 6 2 5 8
4 2 0 0 0 8 4 2 10
5 0 0 0 2 8 2 7 10
6 0 0 0 7 0 5 9 2
7 0 0 0 7 2 5 9 4
8 0 0 0 7 4 5 9 6
9 0 0 0 7 6 5 9 8
10 3 0 2 2 0 5 7 3
11 3 0 2 2 3 5 7 6
12 1 0 2 2 6 5 4 9
13 1 0 2 4 6 4 7 9
14 1 0 4 4 6 6 7 9
15 4 1 6 0 0 11 2 2
16 4 1 6 0 2 11 2 4
17 4 1 6 0 4 11 2 6
18 4 1 6 0 6 11 2 8
19 4 1 6 0 8 11 2 10
20 7 1 6 2 0 11 5 3
21 7 1 6 5 0 11 8 3
22 7 1 6 5 3 11 8 6
23 7 1 6 5 6 11 8 9
24 6 1 6 8 0 10 10 2
25 5 1 6 8 2 9 10 5
26 4 1 6 2 3 11 4 5
27 7 1 6 2 5 11 5 8
28 4 1 6 2 8 11 4 10
29 4 1 6 8 5 11 10 7
30 4 1 6 8 7 11 10 9
31 8 2 11 0 0 13 5 2
32 8 2 13 0 0 15 5 2
33 8 2 11 0 2 13 5 4
34 8 2 13 0 2 15 5 4
35 8 2 11 0 4 13 5 6
36 8 2 13 0 4 15 5 6
37 8 2 11 0 6 13 5 8
38 8 2 13 0 6 15 5 8
39 9 2 11 0 8 15 2 10
40 10 2 11 5 0 14 10 3
