Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 60.230000 Iteraciones 959
0 4 0 0 0 0 95 90 136
1 0 0 0 90 0 154 239 148
2 0 0 154 90 0 308 239 148
3 0 0 308 90 0 462 239 148
4 4 0 95 0 0 190 90 136
5 4 0 190 0 0 285 90 136
6 3 0 285 0 0 408 86 122
7 1 0 285 0 122 339 60 183
8 1 0 339 0 122 393 60 183
9 1 0 0 60 148 54 121 208
10 1 0 0 121 148 61 175 208
11 2 0 61 60 148 129 129 209
12 2 0 129 60 148 197 129 209
13 2 0 197 60 148 265 129 209
14 2 0 265 60 148 333 129 209
15 2 0 61 129 148 129 198 209
16 2 0 129 129 148 197 198 209
17 2 0 197 129 148 265 198 209
18 2 0 265 129 148 333 198 209
19 14 1 0 198 148 45 239 194
20 14 1 0 198 194 45 239 240
21 14 1 45 198 148 90 239 194
22 14 1 90 198 148 135 239 194
23 6 1 135 198 148 178 239 184
24 6 1 135 198 184 178 239 220
25 6 1 178 198 148 221 239 184
26 6 1 178 198 184 221 239 220
27 6 1 221 198 148 264 239 184
28 6 1 221 198 184 264 239 220
29 6 1 264 198 148 307 239 184
30 6 1 307 198 148 350 239 184
31 6 1 350 198 148 393 239 184
32 6 1 264 198 184 307 239 220
33 6 1 307 198 184 350 239 220
34 6 1 350 198 184 393 239 220
35 12 1 333 60 148 407 127 225
36 12 1 333 127 148 407 194 225
37 12 1 408 0 0 475 77 74
38 11 1 408 0 74 494 85 149
39 13 1 393 0 149 443 49 193
40 13 1 443 0 149 493 49 193
41 13 1 393 0 193 443 49 237
42 13 1 443 0 193 493 49 237
43 12 1 407 49 149 481 116 226
44 12 1 407 116 148 474 193 222
45 9 1 474 116 0 581 214 147
46 12 1 474 116 147 551 183 221
47 8 1 494 0 0 610 116 162
48 11 1 493 0 162 579 85 237
49 9 1 581 116 0 688 214 147
50 8 1 610 0 0 726 116 162
51 8 1 688 116 0 804 232 162
52 10 1 726 0 0 926 96 178
53 10 1 926 0 0 1126 96 178
54 10 1 1126 0 0 1326 96 178
55 10 1 804 96 0 1004 192 178
56 10 1 1004 96 0 1204 192 178
57 7 1 1204 96 0 1340 234 197
