Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.011000 Iteraciones 2724
0 2 0 0 0 0 116 101 197
1 2 0 0 101 0 116 202 197
2 1 0 116 0 0 216 118 108
3 1 0 116 0 108 216 118 216
4 1 0 116 118 0 216 236 108
5 1 0 216 118 0 316 236 108
6 0 0 116 118 108 171 173 157
7 0 0 116 173 108 171 228 157
8 0 0 116 118 157 171 173 206
9 0 0 116 173 157 171 228 206
10 4 0 171 118 108 240 186 169
11 4 0 171 118 169 240 186 230
12 4 0 216 0 0 284 69 61
13 4 0 284 0 0 352 69 61
14 4 0 352 0 0 420 69 61
15 4 0 420 0 0 488 69 61
16 4 0 488 0 0 556 69 61
17 5 0 216 0 61 291 86 146
18 5 0 216 0 146 291 86 231
19 3 0 240 86 108 340 204 216
20 2 0 340 69 0 456 170 197
21 12 1 291 0 61 352 60 115
22 12 1 291 0 115 352 60 169
23 11 1 291 0 169 368 67 243
24 13 1 340 170 0 394 231 60
25 13 1 340 170 60 394 231 120
26 13 1 340 170 120 394 231 180
27 13 1 340 170 180 394 231 240
28 7 1 340 67 197 381 110 233
29 7 1 340 110 197 381 153 233
30 7 1 381 110 197 422 153 233
31 11 1 368 0 61 445 67 135
32 11 1 368 0 135 445 67 209
33 12 1 394 170 0 455 230 54
34 12 1 455 170 0 516 230 54
35 12 1 394 170 54 455 230 108
36 12 1 455 170 54 516 230 108
37 13 1 394 170 108 448 231 168
38 8 1 456 0 61 582 113 205
39 6 1 516 113 0 653 239 161
40 8 1 582 0 0 708 113 144
41 8 1 708 0 0 834 113 144
42 8 1 834 0 0 960 113 144
43 8 1 960 0 0 1086 113 144
44 8 1 1086 0 0 1212 113 144
45 8 1 1212 0 0 1338 113 144
46 10 1 582 0 144 656 77 211
47 10 1 582 77 161 656 154 228
48 10 1 582 154 161 656 231 228
49 6 1 656 113 0 793 239 161
50 6 1 793 113 0 930 239 161
51 6 1 930 113 0 1067 239 161
52 6 1 1067 113 0 1204 239 161
53 6 1 1204 113 0 1341 239 161
54 9 1 656 0 144 762 101 236
55 10 1 656 101 161 730 178 228
56 10 1 762 0 144 836 77 211
57 10 1 836 0 144 910 77 211
58 10 1 910 0 144 987 74 211
59 10 1 987 0 144 1064 74 211
