Utilizacion 68.811111 VolCajasEmpacado 90.621973 Duracion[s] 21.346000 Iteraciones 24
0 8 0 0 0 0 37 34 30
1 8 0 37 0 0 74 34 30
2 8 0 74 0 0 111 34 30
3 8 0 111 0 0 148 34 30
4 8 0 148 0 0 185 34 30
5 8 0 185 0 0 222 34 30
6 8 0 222 0 0 259 34 30
7 8 0 259 0 0 296 34 30
8 8 0 296 0 0 333 34 30
9 8 0 333 0 0 370 34 30
10 0 0 0 34 0 42 74 38
11 0 0 0 74 0 42 114 38
12 0 0 0 114 0 42 154 38
13 0 0 0 154 0 42 194 38
14 0 0 0 194 0 42 234 38
15 1 0 0 0 38 80 120 151
16 0 0 0 0 151 40 42 189
17 0 0 40 0 151 80 42 189
18 2 0 0 120 38 75 205 124
19 2 0 0 120 124 75 205 210
20 12 0 0 205 38 10 236 41
21 0 0 0 42 151 40 84 189
22 0 0 0 42 189 40 84 227
23 0 0 40 0 189 82 40 227
24 11 0 0 84 151 10 104 154
25 11 0 0 84 154 10 104 157
26 11 0 0 84 157 10 104 160
27 11 0 0 84 160 10 104 163
28 11 0 0 84 163 10 104 166
29 11 0 0 84 166 10 104 169
30 11 0 0 84 169 10 104 172
31 11 0 0 84 172 10 104 175
32 11 0 0 84 175 10 104 178
33 11 0 0 84 178 10 104 181
34 11 0 0 84 181 10 104 184
35 11 0 0 84 184 10 104 187
36 11 0 0 84 187 10 104 190
37 11 0 0 84 190 10 104 193
38 11 0 0 84 193 10 104 196
39 11 0 0 84 196 10 104 199
40 11 0 0 84 199 10 104 202
41 11 0 0 84 202 10 104 205
42 11 0 0 84 205 10 104 208
43 11 0 0 84 208 10 104 211
44 11 0 0 84 211 10 104 214
45 11 0 0 84 214 10 104 217
46 11 0 0 84 217 10 104 220
47 11 0 0 84 220 10 104 223
48 11 0 0 84 223 10 104 226
49 11 0 0 84 226 10 104 229
50 11 0 0 84 229 10 104 232
51 11 0 0 84 232 10 104 235
52 11 0 0 84 235 10 104 238
53 11 0 0 84 238 10 104 241
54 12 0 0 205 41 10 236 44
55 12 0 0 205 44 10 236 47
56 12 0 0 205 47 10 236 50
57 12 0 0 205 50 10 236 53
58 12 0 0 205 53 10 236 56
59 12 0 0 205 56 10 236 59
60 12 0 0 205 59 10 236 62
61 12 0 0 205 62 10 236 65
62 12 0 0 205 65 10 236 68
63 12 0 0 205 68 10 236 71
64 12 0 0 205 71 10 236 74
65 12 0 0 205 74 10 236 77
66 12 0 0 205 77 10 236 80
67 12 0 0 205 80 10 236 83
68 12 0 0 205 83 10 236 86
69 12 0 0 205 86 10 236 89
70 12 0 0 205 89 10 236 92
71 12 0 0 205 92 10 236 95
72 12 0 0 205 95 10 236 98
73 6 0 40 42 151 83 83 187
74 6 0 40 42 187 83 83 223
75 2 0 75 120 0 160 195 86
76 3 0 75 120 86 181 221 178
77 2 0 83 34 0 158 119 86
78 2 0 158 34 0 233 119 86
79 2 0 233 34 0 308 119 86
80 2 0 308 34 0 383 119 86
81 2 0 383 34 0 458 119 86
82 2 0 458 34 0 533 119 86
83 2 0 533 34 0 608 119 86
84 2 0 608 34 0 683 119 86
85 2 0 683 34 0 758 119 86
86 7 0 83 0 86 209 113 230
87 4 0 75 113 178 136 173 232
88 4 0 136 113 178 197 173 232
89 4 0 75 173 178 136 233 232
90 4 0 136 173 178 197 233 232
91 10 0 209 0 86 358 154 234
92 7 0 358 0 86 471 126 230
