Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.017000 Iteraciones 1
0 3 0 0 0 0 95 92 82
1 3 0 0 92 0 95 184 82
2 2 0 0 0 82 49 55 137
3 2 0 0 55 82 49 110 137
4 2 0 0 110 82 49 165 137
5 2 0 0 0 137 49 55 192
6 2 0 0 55 137 49 110 192
7 2 0 0 110 137 49 165 192
8 1 0 0 0 192 49 44 242
9 0 0 0 44 192 40 81 225
10 4 1 0 81 192 45 127 233
11 8 1 95 0 0 195 116 129
12 8 1 195 0 0 295 116 129
13 8 1 295 0 0 395 116 129
14 8 1 395 0 0 495 116 129
15 8 1 495 0 0 595 116 129
16 8 1 95 116 0 195 232 129
17 8 1 195 116 0 295 232 129
18 8 1 295 116 0 395 232 129
19 8 1 395 116 0 495 232 129
20 8 1 495 116 0 595 232 129
21 5 1 95 0 129 172 67 203
22 5 1 95 67 129 172 134 203
23 5 1 95 134 129 172 201 203
24 5 1 172 0 129 239 74 206
25 6 1 172 74 129 267 156 221
26 5 1 172 156 129 249 230 196
27 5 1 239 0 129 306 74 206
28 5 1 249 156 129 326 230 196
29 7 1 306 0 129 398 106 230
30 7 1 398 0 129 490 106 230
31 7 1 490 0 129 582 106 230
32 10 1 595 0 0 732 126 161
33 9 1 595 126 0 721 239 144
34 11 2 595 126 144 663 187 213
35 11 2 595 0 161 663 61 230
36 11 2 595 61 161 663 122 230
37 11 2 663 0 161 732 61 229
38 11 2 663 61 161 732 122 229
39 12 2 721 126 0 807 201 85
40 11 2 721 126 85 790 194 146
41 12 2 732 0 0 807 86 85
42 12 2 807 0 0 882 86 85
43 12 2 882 0 0 957 86 85
44 12 2 957 0 0 1032 86 85
45 12 2 1032 0 0 1107 86 85
46 12 2 1107 0 0 1182 86 85
47 12 2 1182 0 0 1257 86 85
48 12 2 1257 0 0 1332 86 85
