Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.358000 Iteraciones 186
0 0 0 0 0 0 2 3 4
1 0 0 0 0 4 2 3 8
2 1 0 0 3 0 2 7 2
3 1 0 0 0 8 2 4 10
4 0 0 0 4 2 2 7 6
5 0 0 0 4 6 2 7 10
6 0 0 0 7 0 2 10 4
7 2 0 0 7 4 2 9 6
8 2 0 0 7 6 2 9 8
9 2 0 0 7 8 2 9 10
10 0 0 2 0 0 4 3 4
11 2 0 2 0 4 4 2 6
12 2 0 2 0 6 4 2 8
13 2 0 2 0 8 4 2 10
14 2 0 2 2 4 4 4 6
15 2 0 2 2 6 4 4 8
16 2 0 2 2 8 4 4 10
17 2 0 2 4 0 4 6 2
18 2 0 2 4 2 4 6 4
19 2 0 2 4 4 4 6 6
20 2 0 2 4 6 4 6 8
21 2 0 2 4 8 4 6 10
22 2 0 2 6 0 4 8 2
23 2 0 2 8 0 4 10 2
24 2 0 2 6 2 4 8 4
25 2 0 2 8 2 4 10 4
26 2 0 2 6 4 4 8 6
27 2 0 2 8 4 4 10 6
28 2 0 2 6 6 4 8 8
29 2 0 2 8 6 4 10 8
30 1 0 2 6 8 4 10 10
31 3 1 4 0 0 6 3 4
32 3 1 4 3 0 6 6 4
33 3 1 4 6 0 6 9 4
34 4 1 4 0 4 6 4 6
35 4 1 4 4 4 6 8 6
36 5 1 4 8 4 6 10 6
37 5 1 4 8 6 6 10 8
38 5 1 4 8 8 6 10 10
39 4 1 4 0 6 8 2 8
40 4 1 4 0 8 8 2 10
41 3 1 4 2 6 6 5 10
42 3 1 4 5 6 6 8 10
43 5 1 6 2 0 8 4 2
44 5 1 6 4 0 8 6 2
45 5 1 6 6 0 8 8 2
46 5 1 6 8 0 8 10 2
47 5 1 6 2 2 8 4 4
48 5 1 6 4 2 8 6 4
49 5 1 6 6 2 8 8 4
50 5 1 6 8 2 8 10 4
51 5 1 6 2 4 8 4 6
52 5 1 6 2 6 8 4 8
53 5 1 6 2 8 8 4 10
54 5 1 6 4 4 8 6 6
55 5 1 6 6 4 8 8 6
56 5 1 6 8 4 8 10 6
57 5 1 6 4 6 8 6 8
58 5 1 6 6 6 8 8 8
59 5 1 6 8 6 8 10 8
60 5 1 6 4 8 8 6 10
61 5 1 6 6 8 8 8 10
62 5 1 6 8 8 8 10 10
63 6 2 8 0 0 11 2 4
64 6 2 8 2 0 11 4 4
65 6 2 8 4 0 11 6 4
66 8 2 8 6 0 10 8 2
67 8 2 10 6 0 12 8 2
68 8 2 8 8 0 10 10 2
69 8 2 8 8 2 10 10 4
70 8 2 8 8 4 10 10 6
71 8 2 8 8 6 10 10 8
72 8 2 8 8 8 10 10 10
73 8 2 8 0 4 10 2 6
74 8 2 8 0 6 10 2 8
75 8 2 8 0 8 10 2 10
76 7 2 8 2 4 12 4 6
77 8 2 8 2 6 10 4 8
78 8 2 8 2 8 10 4 10
79 8 2 8 4 4 10 6 6
80 8 2 8 4 6 10 6 8
81 8 2 8 4 8 10 6 10
82 8 2 8 6 2 10 8 4
83 8 2 8 6 4 10 8 6
84 8 2 8 6 6 10 8 8
85 8 2 8 6 8 10 8 10
86 8 2 10 0 4 12 2 6
87 8 2 10 4 4 12 6 6
88 8 2 10 8 0 12 10 2
