Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.137000 Iteraciones 1853
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 4 0 0 0 155 92 95 237
6 8 0 0 195 0 49 239 50
7 5 0 0 95 155 40 132 188
8 5 0 0 132 155 40 169 188
9 5 0 0 95 188 40 132 221
10 5 0 0 132 188 40 169 221
11 0 0 40 95 155 117 162 229
12 7 0 40 162 155 101 216 215
13 7 0 101 162 155 162 216 215
14 7 0 162 162 155 223 216 215
15 7 0 223 162 155 284 216 215
16 7 0 284 162 155 345 216 215
17 4 0 92 0 155 184 95 237
18 4 0 184 0 155 276 95 237
19 4 0 276 0 155 368 95 237
20 4 0 368 0 155 460 95 237
21 4 0 460 0 155 552 95 237
22 4 0 552 0 155 644 95 237
23 0 0 117 95 155 194 162 229
24 0 0 194 95 155 271 162 229
25 0 0 271 95 155 348 162 229
26 0 0 348 95 155 425 162 229
27 0 0 425 95 155 502 162 229
28 0 0 502 95 155 579 162 229
29 0 0 579 95 155 656 162 229
30 6 0 644 0 155 718 77 222
31 6 0 718 0 155 792 77 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 956 129 229
38 1 0 956 0 129 1072 129 229
39 1 0 1072 0 129 1188 129 229
40 1 0 1188 0 129 1304 129 229
41 1 0 840 129 0 969 229 116
42 1 0 969 129 0 1098 229 116
43 1 0 1098 129 0 1227 229 116
44 1 0 840 129 116 956 229 245
45 1 0 956 129 116 1072 229 245
46 1 0 1072 129 116 1188 229 245
47 1 0 1227 129 0 1343 229 129
48 2 0 1188 129 129 1306 229 237
