Utilizacion 70.792640 VolCajasEmpacado 60.056675 Duracion[s] 29.561000 Iteraciones 60
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 20 50 136
10 1 0 0 50 116 20 100 136
11 1 0 0 100 116 20 150 136
12 1 0 0 150 116 20 200 136
13 1 0 0 0 136 20 50 156
14 1 0 0 50 136 20 100 156
15 1 0 0 100 136 20 150 156
16 1 0 0 150 136 20 200 156
17 1 0 0 0 156 20 50 176
18 1 0 0 50 156 20 100 176
19 1 0 0 100 156 20 150 176
20 1 0 0 150 156 20 200 176
21 1 0 0 0 176 20 50 196
22 1 0 0 50 176 20 100 196
23 1 0 0 100 176 20 150 196
24 1 0 0 150 176 20 200 196
25 1 0 0 0 196 20 50 216
26 1 0 0 50 196 20 100 216
27 1 0 0 100 196 20 150 216
28 1 0 0 150 196 20 200 216
29 1 0 0 0 216 20 50 236
30 1 0 0 50 216 20 100 236
31 1 0 0 100 216 20 150 236
32 1 0 0 150 216 20 200 236
33 1 0 0 200 0 50 220 20
34 1 0 0 220 0 50 240 20
35 0 0 0 200 20 65 220 23
36 0 0 0 200 23 65 220 26
37 0 0 0 200 26 65 220 29
38 0 0 0 200 29 65 220 32
39 0 0 0 200 32 65 220 35
40 0 0 0 200 35 65 220 38
41 0 0 0 200 38 65 220 41
42 0 0 0 200 41 65 220 44
43 0 0 0 200 44 65 220 47
44 0 0 0 200 47 65 220 50
45 0 0 0 200 50 65 220 53
46 0 0 0 200 53 65 220 56
47 0 0 0 200 56 65 220 59
48 0 0 0 200 59 65 220 62
49 0 0 0 200 62 65 220 65
50 0 0 0 200 65 65 220 68
51 0 0 0 200 68 65 220 71
52 0 0 0 200 71 65 220 74
53 0 0 0 200 74 65 220 77
54 0 0 0 200 77 65 220 80
55 1 0 20 0 116 40 50 136
56 1 0 20 50 116 40 100 136
57 1 0 20 100 116 40 150 136
58 1 0 20 150 116 40 200 136
59 1 0 20 0 136 40 50 156
60 1 0 20 50 136 40 100 156
61 1 0 20 100 136 40 150 156
62 1 0 20 150 136 40 200 156
63 1 0 20 0 156 40 50 176
64 1 0 20 50 156 40 100 176
65 1 0 20 100 156 40 150 176
66 1 0 20 150 156 40 200 176
67 1 0 20 0 176 40 50 196
68 1 0 20 50 176 40 100 196
69 1 0 20 100 176 40 150 196
70 1 0 20 150 176 40 200 196
71 1 0 20 0 196 40 50 216
72 1 0 20 50 196 40 100 216
73 1 0 20 100 196 40 150 216
74 1 0 20 150 196 40 200 216
75 1 0 20 0 216 40 50 236
76 1 0 20 50 216 40 100 236
77 1 0 20 100 216 40 150 236
78 1 0 20 150 216 40 200 236
79 1 0 0 200 80 50 220 100
80 1 0 0 200 100 50 220 120
81 1 0 0 200 120 50 220 140
82 1 0 0 200 140 50 220 160
83 1 0 0 200 160 50 220 180
84 1 0 0 200 180 50 220 200
85 1 0 0 200 200 50 220 220
86 1 0 0 200 220 50 220 240
87 2 0 40 0 116 98 55 165
88 2 0 40 55 116 98 110 165
89 2 0 40 110 116 98 165 165
90 3 0 40 0 165 114 77 232
91 3 0 40 77 165 114 154 232
92 1 0 40 165 116 90 185 136
93 1 0 40 165 136 90 185 156
94 1 0 40 165 156 90 185 176
95 1 0 40 165 176 90 185 196
96 1 0 40 165 196 90 185 216
97 1 0 40 165 216 90 185 236
98 1 0 50 185 116 100 205 136
99 4 0 100 154 116 177 233 185
100 2 0 90 154 185 145 212 234
101 2 0 145 154 185 200 212 234
102 2 0 114 0 116 169 58 165
103 2 0 114 0 165 169 58 214
104 4 0 114 58 116 193 135 185
105 4 0 193 58 116 272 135 185
106 4 0 272 58 116 351 135 185
107 4 0 351 58 116 430 135 185
108 4 0 430 58 116 509 135 185
109 4 0 509 58 116 588 135 185
110 4 0 588 58 116 667 135 185
111 4 0 667 58 116 746 135 185
112 4 0 746 58 116 825 135 185
113 4 0 825 58 116 904 135 185
114 2 0 114 58 185 172 113 234
115 2 0 169 0 116 224 58 165
116 2 0 169 0 165 224 58 214
117 2 0 172 58 185 230 113 234
118 4 0 200 135 116 279 212 185
119 2 0 224 0 116 282 55 165
120 4 0 279 135 116 358 212 185
121 4 0 358 135 116 435 214 185
122 4 0 435 135 116 512 214 185
123 4 0 512 135 116 589 214 185
124 4 0 589 135 116 666 214 185
125 4 0 666 135 116 743 214 185
126 4 0 743 135 116 820 214 185
127 4 0 820 135 116 897 214 185
128 4 0 909 0 0 986 79 69
129 4 0 909 79 0 986 158 69
130 4 0 909 158 0 986 237 69
131 4 0 909 0 69 988 77 138
132 4 0 909 77 69 988 154 138
133 4 0 909 154 69 988 231 138
134 7 1 40 0 232 92 18 235
135 7 1 40 0 235 92 18 238
136 7 1 40 0 238 92 18 241
137 7 1 40 0 241 92 18 244
138 6 1 40 18 232 85 33 235
139 6 1 40 33 232 85 48 235
140 6 1 40 18 235 85 33 238
141 6 1 40 33 235 85 48 238
142 6 1 40 18 238 85 33 241
143 6 1 40 33 238 85 48 241
144 6 1 40 18 241 85 33 244
145 6 1 40 33 241 85 48 244
146 6 1 40 113 232 85 128 235
147 6 1 40 128 232 85 143 235
148 6 1 50 237 0 65 240 45
149 6 1 65 237 0 80 240 45
150 7 1 85 18 232 137 36 235
151 7 1 85 18 235 137 36 238
152 7 1 85 18 238 137 36 241
153 7 1 85 18 241 137 36 244
154 7 1 85 36 232 137 54 235
