Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 23.874000 Iteraciones 42
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 11 0 0 0 168 43 41 204
5 11 0 0 41 168 43 82 204
6 11 0 0 82 168 43 123 204
7 11 0 0 123 168 43 164 204
8 14 0 0 0 204 50 22 206
9 2 0 0 164 0 54 224 61
10 7 0 0 164 61 46 209 102
11 7 0 0 164 102 46 209 143
12 7 0 0 164 143 46 209 184
13 7 0 0 164 184 46 209 225
14 18 0 0 0 206 37 12 208
15 12 0 0 22 204 71 93 224
16 2 0 43 93 168 103 154 222
17 11 0 54 155 0 97 196 36
18 11 0 97 155 0 140 196 36
19 11 0 140 155 0 183 196 36
20 11 0 183 155 0 226 196 36
21 11 0 226 155 0 269 196 36
22 11 0 269 155 0 312 196 36
23 11 0 312 155 0 355 196 36
24 11 0 355 155 0 398 196 36
25 11 0 398 155 0 441 196 36
26 11 0 441 155 0 484 196 36
27 11 0 484 155 0 527 196 36
28 11 0 527 155 0 570 196 36
29 11 0 570 155 0 613 196 36
30 11 0 613 155 0 656 196 36
31 11 0 656 155 0 699 196 36
32 11 0 699 155 0 742 196 36
33 11 0 742 155 0 785 196 36
34 11 0 785 155 0 828 196 36
35 11 0 828 155 0 871 196 36
36 11 0 871 155 0 914 196 36
37 11 0 914 155 0 957 196 36
38 11 0 957 155 0 1000 196 36
39 11 0 1000 155 0 1043 196 36
40 11 0 1043 155 0 1086 196 36
41 11 0 1086 155 0 1129 196 36
42 11 0 1129 155 0 1172 196 36
43 7 0 71 0 168 117 41 213
44 7 0 71 41 168 112 86 214
45 7 0 112 41 168 153 86 214
46 7 0 153 41 168 194 86 214
47 7 0 194 41 168 235 86 214
48 7 0 235 41 168 276 86 214
49 7 0 276 41 168 317 86 214
50 7 0 317 41 168 358 86 214
51 7 0 358 41 168 399 86 214
52 7 0 399 41 168 440 86 214
53 7 0 440 41 168 481 86 214
54 7 0 481 41 168 522 86 214
55 7 0 522 41 168 563 86 214
56 7 0 563 41 168 604 86 214
57 7 0 604 41 168 645 86 214
58 7 0 645 41 168 686 86 214
59 7 0 686 41 168 727 86 214
60 7 0 727 41 168 768 86 214
61 2 0 103 86 168 164 146 222
62 11 0 117 0 168 160 41 204
63 3 0 54 155 36 135 215 156
64 4 0 46 155 156 110 223 213
65 11 0 110 155 156 153 196 192
66 11 0 110 155 192 153 196 228
67 10 0 110 196 156 152 234 202
68 0 0 152 196 0 232 231 80
69 7 0 153 155 36 199 196 81
70 13 0 153 155 81 232 232 150
71 7 0 153 155 150 198 201 191
72 7 0 198 155 150 243 201 191
73 7 0 153 155 191 198 201 232
74 7 0 198 155 191 243 201 232
75 7 0 160 0 168 206 41 213
76 7 0 206 0 168 252 41 213
77 7 0 252 0 168 298 41 213
78 7 0 298 0 168 344 41 213
79 7 0 344 0 168 390 41 213
80 7 0 390 0 168 436 41 213
81 7 0 436 0 168 482 41 213
82 7 0 482 0 168 528 41 213
83 7 0 528 0 168 574 41 213
84 7 0 574 0 168 620 41 213
85 7 0 620 0 168 666 41 213
86 7 0 666 0 168 712 41 213
87 7 0 712 0 168 758 41 213
88 2 0 164 86 168 218 147 228
89 2 0 218 86 168 278 140 229
90 2 0 278 86 168 338 140 229
91 2 0 338 86 168 398 140 229
92 2 0 398 86 168 458 140 229
93 2 0 458 86 168 518 140 229
94 2 0 518 86 168 578 140 229
95 2 0 578 86 168 638 140 229
96 2 0 638 86 168 698 140 229
97 2 0 698 86 168 758 140 229
98 11 0 758 0 168 801 41 204
99 7 0 758 86 168 799 132 213
100 7 0 243 155 36 288 201 77
101 7 0 288 155 36 333 201 77
102 7 0 333 155 36 378 201 77
103 7 0 378 155 36 423 201 77
104 7 0 423 155 36 468 201 77
105 7 0 468 155 36 513 201 77
106 7 0 513 155 36 558 201 77
107 9 0 243 155 77 320 222 151
108 11 0 243 155 151 286 196 187
109 11 0 243 155 187 286 196 223
110 8 0 286 155 151 353 232 220
111 1 0 353 155 77 402 213 132
112 9 0 353 155 132 420 232 206
113 9 0 420 155 77 497 222 151
114 9 0 420 155 151 497 222 225
115 9 0 497 155 77 574 222 151
116 6 0 497 155 151 546 203 194
117 9 0 574 155 36 641 232 110
118 9 0 574 155 110 641 232 184
119 9 0 641 155 36 718 222 110
120 9 0 718 155 36 795 222 110
121 9 0 641 155 110 718 222 184
122 9 0 718 155 110 795 222 184
123 5 0 795 132 36 923 234 102
124 15 0 795 132 102 901 233 194
125 9 0 799 41 0 876 108 74
126 15 0 801 0 74 902 106 166
127 15 0 902 0 0 1003 106 92
128 15 0 1003 0 0 1104 106 92
129 16 0 902 0 92 1016 109 232
130 16 0 1016 0 92 1156 114 201
131 16 0 923 114 36 1063 223 150
132 15 0 1063 114 36 1164 220 128
133 15 0 1063 114 128 1164 220 220
