Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 0 0 0 0 0 43 41 36
1 1 0 0 0 36 49 50 80
2 1 0 0 0 80 49 50 124
3 1 0 0 0 124 49 50 168
4 2 0 0 50 0 69 118 61
5 3 1 0 0 168 46 41 213
6 5 1 0 50 61 92 145 143
7 5 1 0 50 143 92 145 225
8 8 1 0 145 0 106 237 101
9 8 1 0 145 101 106 237 202
10 3 1 0 145 202 46 190 243
11 3 1 0 190 202 46 235 243
12 3 1 46 145 202 91 191 243
13 3 1 46 191 202 91 237 243
14 3 1 49 0 0 95 45 41
15 6 1 92 45 0 177 131 75
16 11 1 92 0 75 218 144 188
17 6 1 106 144 0 191 219 86
18 6 1 106 144 86 191 219 172
19 4 1 106 144 172 183 218 239
20 4 1 191 144 0 268 218 67
21 8 1 191 144 67 297 236 168
22 11 1 218 0 0 362 113 126
23 9 1 218 0 126 318 118 234
24 10 1 297 118 0 397 234 129
25 7 1 297 118 129 387 225 245
26 8 1 362 0 0 468 92 101
27 8 1 362 0 101 468 92 202
28 12 1 397 92 0 523 229 161
29 12 1 523 0 0 649 137 161
30 10 1 523 137 0 639 237 129
31 13 2 387 92 161 448 146 221
32 13 2 387 146 161 448 200 221
33 14 2 448 92 161 503 147 210
34 14 2 448 147 161 503 202 210
35 14 2 523 137 129 578 192 178
36 14 2 578 137 129 633 192 178
37 14 2 578 137 178 633 192 227
38 15 2 639 137 0 755 238 197
39 14 2 649 0 0 704 55 49
40 14 2 649 55 0 704 110 49
41 14 2 649 0 49 704 55 98
