Utilizacion 74.604281 VolCajasEmpacado 63.290266 Duracion[s] 25.472000 Iteraciones 63
0 5 0 0 0 0 197 101 116
1 5 0 197 0 0 394 101 116
2 5 0 394 0 0 591 101 116
3 5 0 591 0 0 788 101 116
4 5 0 0 101 0 197 202 116
5 5 0 197 101 0 394 202 116
6 5 0 394 101 0 591 202 116
7 5 0 591 101 0 788 202 116
8 0 0 0 202 0 65 222 3
9 1 0 0 202 3 50 222 23
10 1 0 0 202 23 50 222 43
11 1 0 0 202 43 50 222 63
12 1 0 0 202 63 50 222 83
13 1 0 0 202 83 50 222 103
14 1 0 0 202 103 50 222 123
15 1 0 0 202 123 50 222 143
16 1 0 0 202 143 50 222 163
17 1 0 0 202 163 50 222 183
18 1 0 0 202 183 50 222 203
19 1 0 0 202 203 50 222 223
20 1 0 0 202 223 50 222 243
21 2 0 0 0 116 58 55 165
22 2 0 0 55 116 58 110 165
23 2 0 0 110 116 58 165 165
24 2 0 0 0 165 58 55 214
25 2 0 0 55 165 58 110 214
26 2 0 0 110 165 58 165 214
27 1 0 0 165 116 50 185 136
28 1 0 0 165 136 50 185 156
29 1 0 0 165 156 50 185 176
30 1 0 0 165 176 50 185 196
31 1 0 0 165 196 50 185 216
32 1 0 0 165 216 50 185 236
33 0 0 0 0 214 20 65 217
34 0 0 0 0 217 20 65 220
35 0 0 0 0 220 20 65 223
36 0 0 0 0 223 20 65 226
37 0 0 0 0 226 20 65 229
38 0 0 0 0 229 20 65 232
39 0 0 0 0 232 20 65 235
40 0 0 0 0 235 20 65 238
41 0 0 0 0 238 20 65 241
42 0 0 0 0 241 20 65 244
43 0 0 0 65 214 20 130 217
44 0 0 20 65 214 40 130 217
45 0 0 40 65 214 60 130 217
46 1 0 0 130 214 50 150 234
47 0 0 0 65 217 65 85 220
48 0 0 0 85 217 65 105 220
49 0 0 0 105 217 65 125 220
50 0 0 0 65 220 20 130 223
51 0 0 0 65 223 20 130 226
52 0 0 0 65 226 20 130 229
53 1 0 20 0 214 40 50 234
54 1 0 20 50 220 40 100 240
55 1 0 20 100 220 70 120 240
56 1 0 40 0 214 60 50 234
57 1 0 40 50 220 60 100 240
58 1 0 50 165 116 70 215 136
59 1 0 50 165 136 70 215 156
60 1 0 50 165 156 70 215 176
61 1 0 50 165 176 70 215 196
62 1 0 50 165 196 70 215 216
63 1 0 50 165 216 70 215 236
64 1 0 58 130 116 108 150 136
65 1 0 108 130 116 158 150 136
66 1 0 158 130 116 208 150 136
67 1 0 208 130 116 258 150 136
68 1 0 258 130 116 308 150 136
69 1 0 58 130 136 108 150 156
70 1 0 108 130 136 158 150 156
71 1 0 158 130 136 208 150 156
72 1 0 208 130 136 258 150 156
73 1 0 258 130 136 308 150 156
74 1 0 58 130 156 108 150 176
75 1 0 108 130 156 158 150 176
76 1 0 158 130 156 208 150 176
77 1 0 208 130 156 258 150 176
78 1 0 258 130 156 308 150 176
79 1 0 58 130 176 108 150 196
80 1 0 108 130 176 158 150 196
81 1 0 158 130 176 208 150 196
82 1 0 208 130 176 258 150 196
83 1 0 258 130 176 308 150 196
84 1 0 58 130 196 108 150 216
85 1 0 108 130 196 158 150 216
86 1 0 158 130 196 208 150 216
87 1 0 208 130 196 258 150 216
88 1 0 258 130 196 308 150 216
89 1 0 58 130 216 108 150 236
90 1 0 108 130 216 158 150 236
91 1 0 158 130 216 208 150 236
92 1 0 208 130 216 258 150 236
93 1 0 258 130 216 308 150 236
94 2 0 60 0 116 115 58 165
95 2 0 60 0 165 115 58 214
96 1 0 60 0 214 110 20 234
97 1 0 60 20 214 110 40 234
98 1 0 60 40 214 110 60 234
99 1 0 65 60 116 115 80 136
100 1 0 115 60 116 165 80 136
101 4 0 70 150 116 147 229 185
102 4 0 147 150 116 224 229 185
103 4 0 224 150 116 301 229 185
104 4 0 301 150 116 378 229 185
105 4 0 378 150 116 455 229 185
106 4 0 455 150 116 532 229 185
107 4 0 532 150 116 609 229 185
